artist;title;album;text;url;metadata
Silly;Alles rot;Alles rot;"Finde deine Schlüssel
Im letzten Liebesbrief
Wusste gar nicht, dass du schreibst
Les und heul mich schief
Schöner Text, handelt von Gefühlen
Von 'ner Kindfrau, halb so alt wie wir
Von 'ner Fee, 'ner unberührten, zarten
Fühlst dich nicht mehr jung genug mit mir

[Refrain]
In mir drin ist alles rot
Das Gegenteil von tot
Mein Herz - es schlägt sich noch ganz gut
In mir drin ist alles rot
Und du bist ein Idiot, mein Freund
Du verschmähst mein süßes Blut

Du möchtest ewig leben
Du wirst der Erste sein
Du luchst ihr ihre Jugend ab
Und reibst dich damit ein
Geh zum Himmel und mach dir nicht die Mühe
Dich mit letzter Liebe umzuschauen
Wer sein Glück nur in der Ferne findet
Der muss einfach durch durch viele Frauen

[Refrain]

Alle Liebe der Welt
Wenn dir das gefällt
Viele Finger sollen nach dir fassen
Dich zerreißen vor Lust
Und von all deinem Frust
Deiner Leere nichts übrig lassen

[Refrain]

In mir drin ist alles rot
Das Gegenteil von tot
Mein Herz...";https://genius.com/Silly-alles-rot-lyrics;Released 2010
Silly;Ich sag nicht ja;Alles rot;"[Strophe I:]
Ja ist freundlich
Ja ist gut
Ja macht spaß
Und ja macht mut
Ja ist 'n vorbild, absolut
Ja ist niemals naseweis
Ja macht tür'n auf
Ja bricht eis
Nein führt nur aufs abstellgleis
Ja vertraut
Und ja hat zeit
Ja geht mit, egal wie weit
Ja ist kompromissbereit

[Chorus:]
Ich sag nicht ja
Nicht ohne guten grund
Ich sag nicht ja
Nicht mit'm nein im mund
Ich sag nur
Was ich auch fühlen kann
Ich sag nicht ja
Oder ihr wollt ich lüg euch an

[Strophe II:]
Alle reden auf mich ein
Nein ist hässlich
Nein ist klein
Nein wird immer einsam sein
Ja ist besser
Nein ist krank
Nein ist gut für zoff und zank
Nein muss auf die letzte bank
Nein hab ich mir beigebracht
Heimlich heulend in der nacht
Ja war da und hat gelacht
Nein war bitter
Nein tat weh
Nein war meine tasse tee
Nein gehört zum abc. Ich sag nicht ja

[Chorus:
Ich sag nicht ja
Nicht ohne guten grund
Ich sag nicht ja
Nicht mit'm nein im mund
Ich sag nur was ich auch fühlen kann
Ich sag nicht ja
Oder ich lüge
Ich sag nicht ja
Nicht ohne guten grund
Ich sag nicht ja";https://genius.com/Silly-ich-sag-nicht-ja-lyrics;Released 2010
Silly;Erinnert;Alles rot;"[Strophe I:]
Ausgeschüttelt, abgestaubt
Meinem Engel neue Flügel angeschraubt
Müdes Mädchen, was ist grad gesche'n?
Schöne Filme in meinem Bauch
Meine Augen woll'n nicht aufgeh'n. Seine auch
Hallo Süße, eine Ewigkeit nicht mehr geseh'n

[Chorus:]
Ich danke dir. Du hast mich an mich erinnert
Ich und ich war'n einander schon so fremd
Ich komm zu mir. Du hast mich an mich erinnert
Ohne dich hätt die Welt mich überschwemmt
Erinnert[x2]

[Bridge:]
An ein Mädchen, das noch lebt
An ein Mädchen, dessen Seele lächelnd schwebt
An ein Mädchen, viel zu tough, es durch den Wolf zu dreh'n

[Chorus:]
Ich danke dir. Du hast mich an mich erinnert
Ich und ich war'n einander schon so fremd
Ich komm zu mir. Du hast mich an mich erinnert
Ohne dich hätt die Welt mich überschwemmt
Erinnert
Hab ich, mich an mich

[Chorus:]
Ich danke dir. Du hast mich an mich erinnert
Ich und ich war'n einander schon so fremd
Ich komm zu mir. Du hast mich an mich erinnert
Ohne dich hätt die Welt mich überschwemmt

[Chorus:]
Ich danke dir. Du hast mich an mich erinnert
Mich und mich, Porzellan und Elefant
Ich komm zu mir. Du hast mich an mich erinnert
Ohne dich hätte ich mich nicht erkannt
Erinnert[x2]
An mich
Erinnert
Hab ich – mich an mich";https://genius.com/Silly-erinnert-lyrics;Released 2010
Silly;Nackter als du;Alles rot;"[Strophe I:]
Wenn wir nackt sind, weg von den Leuten
Endlich raus aus den Sachen, wenn wir uns häuten
Und das zuckende Glück, nimmt uns in den Arm
Läutet in meinem Herz, manchmal leis ein Alarm

[Chorus:]
Bin ich nackter als du?
Ist das wahr?
Bin ich, wenn ich mehr fühl
Auch mehr in Gefahr?
Weißt du, was du da tust?
Tu 's noch mal
Bin ich nackter als du?
Es ist mir egal

[Strophe II:]
Wenn wir nackt sind, hab ich nichts gegen dich
Manchmal zielst du mit Lust wie mit 'ner Waffe auf mich
Manchmal möchte ich flieh'n und weiß nicht warum
Manchmal ist es so schön und es bringt mich fast um

[Chorus]

[Strophe III:]
Bin ich nackter als du
Wenn wir nackt sind, Wange an Wange
Gekidnappt vom Glück, Für ich weiß nicht wie lange
Bete ich, mich möge, nie wer befrei'n
Bleib wach, bete mit, Schlaf noch nicht ein

[Chorus]";https://genius.com/Silly-nackter-als-du-lyrics;Released 2010
Silly;Findelkinder;Alles rot;"[Strophe I:]
Richte dich ein wie für ewig
Bau dir'n sicheres Haus
Mit teuren Schlössern an teuren Tür'n
Irgendwer trägt dich da raus
Stell dir 'ne kleine Armee an
Die dich tapfer bewacht
Butler und Anwälte und Bodyguards
Geben dir Tag und Nacht
Was dein Leben so sicher macht

[Chorus:]
Wir sind Findelkinder

[Strophe II:]
Und wir treiben ins Meer hinunter
Wie 's die Blätter tun
Von den Bäumen am Fluss

[Chorus:]
Wir sind nur Findelkinder

[Strophe III:]
Sicher ist nur, wir gehen unter
Wenn wir uns berühr'n
Gibt das Glück uns 'n Kuss
Und Schluss
Halte dich fest an was Festem
Bild dir ein, dass es hält
Dass du noch sicher stehst, wenn umher
Alles zusammenfallt
Bade im Schaum der Claqueure
Schmier dir Titel ins Haar
Unsere Städte sind voller Narr'n
Steckt auch in dir ein Narr?
Oder gehst du mit an die Bar?

[Chorus:]
Wir sind Findelkinder";https://genius.com/Silly-findelkinder-lyrics;Released 2010
Silly;Flieger;Alles rot;"[Strophe I:]
Du bist der Fliegerauf dem Berg
Da oben, allein mit deiner Angst
Du weißt nicht, was geschehen wird

[Chorus:]
Doch du mußt es tun

[Strophe II:]
Du bist das Gras, das auf Gräbern wächst
Du hältst das Leben so fest du kannst
Du weißt, es wird nicht für immer sein

[Chorus]

[Strophe III:]
Du bist das Mädchen unter'm Schnee
Das Lieder über den Frühling singt
Der Frost füllt dir den Mund mit Eis

[Chorus]

[Strophe IV:]
Du bist der Spötter, und dein Hals
Liegt nackt und weiss schon unterm Beil
Du willst doch leben, dann lass den Spott!

[Chorus:]
Nein, du mußt es tun

[Strophe V:]
Du bist der Wind,' der an Mauern steht
Du stehst solang, bis sie fall'n
Kann sein, sie überdauern dich

[Chorus:]
Doch du mußt es tun

[Strophe VI:]
Du bist die Liebe auf der Suche
Nach jemand, der so ist wie du
Die Wege sind von Verrat gesäumt

[Chorus:]
Doch du mußt es tun

[Strophe VII:]
Ich bin der Flieger auf dem Berg
Da oben, allein mit meiner Angst
Ich weiß nicht was geschehen wird

[Chorus:]
Doch ich muss es tun
Ich muss es tun

[Strophe VIII:]
Und Du must es tun
Du bist der Spötter, und dein Hals
Liegt nackt und weiss schon unterm Beil
Du willst doch leben, dann lass den Spott!

[Chorus:]
Nein, du mußt es tun

[Strophe IX:]
Du bist der Wind,' der an Mauern steht
Du stehst solang, bis sie fall'n
Kann sein, sie überdauern dich
Doch du mußt es tun

[Outro:]
Doch du, du mußt es tun";https://genius.com/Silly-flieger-lyrics;Released 2010
Silly;Mein Kapitän;Alles rot;"[Strophe I:]
Du sagst uns wie es funktioniert
Weißt, wie man steuert, wo man schmiert
Du kennst das ganze Schiff
Du hast Mann und Maus im Griff
Ich fühle, dass mir nichts passiert
Du führst mit Würde, Witz und Charme
Bist Mitte von 'nem Mädchenschwarm
Frau schleimt sich bei dir ein
Will in deiner Nähe sein
Du trägst vier Streifen auf'm Arm

[Chorus I:]
Mein Kapitän, hier hast du
Mein Kapitän, mein Leben
Mein Kapitän, nun lass mich satt Sonnenuntergänge seh'n
Mein Kapitän, mehr kann ich
Mein Kapitän, nicht geben
Mein Kapitän, ich möchte fahr'n
Und ich will nicht untergeh'n

[Strophe II:]
Piraten lässt du nicht an Bord
Dein Dampfer gilt als sich'rer Ort
Du schenkst Zuversicht
Und der Eisberg kratzt uns nicht
Weil wir dich haben und dein Wort

[Chorus I]

[Chorus II]
Mein Kapitän, ich trau dir
Mein Kapitän, ich zahle
Mein Kapitän, geh nicht von Bord
Sei mir ein treuer Kapitän
Mein Kapitän, bleib bis zum
Mein Kapitän, Finale
Mein Kapitän, dann lass uns beide Aug in Auge untergeh'n

[Bridge:]
Mein schöner Kapitän
Hier hast du mein Leben, mehr kann ich nicht geben
Ich trau dir ich zahle bleib bis zum Finale

[Chorus II]";https://genius.com/Silly-mein-kapitan-lyrics;Released 2010
Silly;Noch;Alles rot;"[Strophe I:]
Noch geh ich zum Arzt
Und hol mir Pillen
Pillen für den Schlaf
Und um meine Angst zu killen
Noch schau ich mir an
Wie die Welt zerfällt
Den Armen und den Reichen
Die auf deren Kosten chillen
Noch betäub ich mich
Mit fressen saufen
Renn wie'n Hamster rum
Um mir schönen Schrott zu kaufen
Noch leck ich den Boss
Lieber lieb das Maul
Wenn der den Job verliert
Dessen Party ist gelaufen

[Chorus:]
Noch
Mach ich das Scharf ich bin brav
Noch
Noch bin ich Rächern im Apparat
Noch
Schläft meine Wut sie schläft gut
Noch
Aber sie träumt schon vom Attentat

[Strophe II:]
Noch hör ich sehr gut
Ich hör nur Fraßen
Noch wirt manch ein Zwerg
Zu nem Riesen aufgeblasen
Noch wird unser Land
Voller Gier regiert
Wenn alles infiziert
Überall schon Metastasen

[Chorus]

[Bridge:]
Ich bin brav[x2]

[Chorus]

[Outro:]
Noch";https://genius.com/Silly-noch-lyrics;Released 2010
Silly;Leg mich fest;Alles rot;"[Strophe I:]
Gesichter blitzen auf wie Lichter
Meistens blenden sie mich nur
Die Sehnsucht rast von überall
Auf mich zu auf meiner Spur
Was soll ich tun? Wie weich ich aus?
Wie 'n Crashtestdummy vor dem Test?
Die Schrecksekunde bis zum Knall
Denk ich: Triff mich, leg mich fest

[Chorus:]
Leg mich fest auf die Liebe
Mach mich satt und mach mich müde
Leg mich fest auf die Liebe
Mach mir ein'Angebot

[Strophe II:]
Ich bin nicht gut im mich entscheiden
Immer 'ne Option zu viel
Zu viele Dealer um mich her
Und jeder sieht nur seinen Deal
Wie weit reicht ihre Freundlichkeit?
Bis zum Bezahl'!? Ich bin gestresst
Weiß nicht, wem ich noch trauen kann
Hilf mir, sag was, leg mich fest

[Chorus]
Leg mich fest auf die Liebe
Mach mich satt und mach mich müde
Leg mich fest auf die Liebe
Mach mir ein Angebot

[Chorus:]
Leg mich festauf die Liebe
Mach mich satt und mach mich müde
Leg mich fest auf die Liebe
Mach meine Teufel tot

[Strophe III:]
Propheten möchten sich mein Herz
Für ihre großen Pläne leih'n
Wie repariert man eine Welt?
Wie können die so sicher sein?
Ich sage: Ja, Vielleicht und Nein
Im Grunde such ich nur ein Nest
Warum ist die Welt so groß?
Mach sie kleiner, leg mich fest

[Chorus:]
Leg mich fest auf die Liebe
Mach mich satt und mach mich müde
Leg mich fest auf die Liebe
Mach mich satt und mach mich müde
Leg mich fest auf die Liebe
Mach mir ein Angebot";https://genius.com/Silly-leg-mich-fest-lyrics;Released 2010
Silly;Warum ich;Alles rot;"[Strophe I:]
Warum kann ich mich nicht trösten
Ganz normal, wie Frau das macht
Mit 'nem Fummel, mit 'nem Glitzerstein?
Warum kann ich nicht wie alle
Shoppen, bis die Seele lacht?
Warum kann ich, nicht einfach glücklich sein?
Warum seh ich 'n Comedian
Über den ganz Deutschland brüllt
Und bin nicht wie alle andern drauf?
Warum finde ich nicht witzig
Wie der mich mit Unfug füllt?
Warum ich? Bei den andern geht es

[Chorus:]
Warum ist das so?
Ich bin traurig, die sind froh
Alle andern amüsieren sich
Aber ich? Warum ich nur nicht?

[Strophe II:]
Warum tanz ich nicht vor Freude
Wenn mein Staat mir Glück verspricht
Mein gerechter, gütiger Tyrann?
Um mich her die Fähnchen flattern
Nur mein Fähnchen flattert nicht
Warum steck ich mich nicht mit Hoffnung an?

[Chorus]";https://genius.com/Silly-warum-ich-lyrics;Released 2010
