"";"artist";"title";"album";"text";"url";"metadata"
"1";"Westernhagen";"Ich will raus hier";"Das eine leben";"[Songtext zu „Ich will raus hier“]

[Strophe 1]
Ich vermisse New York City
Ich vermisse auch Paris
Ich vermisse Rome, so pretty
Gottverdammte Pandemie
Ich vermisse all die Freunde
Die zu früh gegangen sind
Ich vermisse Solidarität
Ich vermisse meine Band

[Pre-Refrain]
Is this the end?
The end, my friend?

[Refrain]
Ich will raus hier
Ich will raus hier
Ich will raus hier

[Strophe 2]
Ich vermisse zu umarmen
Ich vermisse Restaurants
Ich vermisse Gott sei Dank nicht länger
Was ich mir nicht leisten kann
Ich vermisse Mitgefühl
Mit denen, die noch viel mehr leiden
Die leben müssen arm, bescheiden
Für die Kultur der Prahlerei

[Pre-Refrain]
Is this the end?
The end, my friend?
Yeah

[Refrain]
Ich will raus hier
Ich will raus hier
Ich will raus hier

[Bridge]
Oh-ah-oh-ah
Wouh

[Instrumental]

[Pre-Refrain]
Is this the end?
The end, my friend?
Yeah, yeah

[Refrain]
Ich will raus hier
Ich will raus hier
Ich will raus hier
Ich will raus hier
Ich will raus hier
Endlich raus hier
Ich will raus hier
(Ich will) Raus hier
Endlich raus hier
Ich will raus hier
Yeah

[Outro]
(Ich will raus hier)
(Ich will raus hier)
(Ich will raus hier)
(Ich will raus hier)
(Ich will raus hier)
(Ich will raus hier)";"https://genius.com/Westernhagen-ich-will-raus-hier-lyrics";"Released May 20, 2022
Label

    
      Kunstflug & Sony Music Entertainment
Distributor

    
      Sony Music Entertainment
Copyright ©

    
      Sony Music Entertainment Germany
Phonographic Copyright ℗

    
      Sony Music Entertainment Germany
Producers

    
      Larry Campbell & Westernhagen
Writers

    
      Westernhagen
Composer

    
      Westernhagen
Copyright ©

    
      Sony Music Entertainment Germany
Distributor

    
      Sony Music Entertainment"
"2";"Westernhagen";"Schnee von gestern";"Das eine leben";"[Songtext zu „Schnee von gestern“]

[Intro]
Huh

[Strophe 1]
Wir trafen uns wie immer an der gleichen Ecke
Du kamst mit 'ner Flasche, ich war halb am verrecken
Du gabst mir 'n Schluck, ich wurd langsam wach
Dass wir so lange leben würden, hätt ich nie gedacht
Und über all die Jahre kam mir nicht in den Sinn
Dass nicht die andern, sondern wir die Vollidioten sind

[Refrain]
Doch das ist Schnee, Schnee, Schnee, Schnee von gestern

[Strophe 2]
Die Flasche war leer, Mann, hab'n wir gelacht!
Und plötzlich fiel ein roter Ziegel von einem Dach
Du fielst vorneüber, die Flasche im Flug
Ich fing sie noch so grade, das Zeug war zu gut
Und als ich dich so liegen sah, dein Leben aushauchen
Fing ich trotz aller Bedenken wieder an zu rauchen

[Refrain]
Das ist Schnee, Schnee, Schnee, Schnee von gestern
Ja, das ist Schnee, Schnee, Schnee, Schnee von gestern
Jedem, dem in diesen Zeiten noch ein Hirn geblieben
Kann sich nur besaufen und alle Menschen lieben
Das ist Schnee, Schnee, Schnee, Schnee von gestern
(Schnee, Schnee, Schnee, Schnee von gestern)
(Schnee, Schnee, Schnee, Schnee von gestern) Yeah
Jedem, dem in diesen Zeiten noch ein Hirn geblieben
Kann sich nur besaufen und alle Menschen lieben
Das ist Schnee, Schnee, Schnee, Schnee von gestern

[Strophe 3]
Wir trugen dich zu Grabe, Hans, Olaf, ich und Lisa
Sie war noch extra eingeflogen von ihrem Schloss aus Pisa
Und ihr Kerl, der Pizzakönig, der Millionen machte
Der mit seiner Grabesrede mich zum Flennen brachte
Und als dann der Priester fiel ins offene Grab
Hatten alle, die dabei war'n, einen Höllenspaß

[Refrain]
Das ist Schnee, Schnee, Schnee, Schnee von gestern
Ja, das ist Schnee, Schnee, Schnee, Schnee von gestern
Jedem, dem in diesen Zeiten noch ein Hirn geblieben
Kann sich nur besaufen und alle Menschen lieben
Das ist Schnee, Schnee, Schnee, Schnee von gestern
(Schnee, Schnee, Schnee, Schnee von gestern)
(Schnee, Schnee, Schnee, Schnee von gestern) Yeah

[Outro]
Jedem, dem in diesen Zeiten noch ein Hirn geblieben
Kann sich nur besaufen und alle Menschen lieben
Das ist Schnee, Schnee, Schnee, Schnee von gestern, yeah
(Schnee, Schnee, Schnee, Schnee)";"https://genius.com/Westernhagen-schnee-von-gestern-lyrics";"Released May 20, 2022
Label

    
      Kunstflug & Sony Music Entertainment
Distributor

    
      Sony Music Entertainment
Copyright ©

    
      Sony Music Entertainment Germany
Phonographic Copyright ℗

    
      Sony Music Entertainment Germany
Producers

    
      Larry Campbell & Westernhagen
Writers

    
      Westernhagen
Composer

    
      Westernhagen
Copyright ©

    
      Sony Music Entertainment Germany
Distributor

    
      Sony Music Entertainment"
"3";"Westernhagen";"Achterbahngedanken";"Das eine leben";"[Songtext zu „Achterbahngedanken“]

[Strophe 1]
Achterbahngedanken foltern meinen Kopf
Krankenhausgestalten am lebensverlängernden Tropf
Ich will reisen (Reisen), reisen (Reisen), die Zeit verrinnt wie Sand
Mit allen schönen Frauen schlafen im Schlaraffenland
Und 'ne Krone will ich haben aus Gold oder sogar
Aus Dornen der Rose geflochten, das wäre wunderbar

[Refrain]
Und das Leben ist das Leben, es ist nicht das Paradies
Drum küss mich und genieß
Ja, das Leben ist das Leben und eh du dich versiehst
Ist es das auch schon gewesen

[Strophe 2]
Der Bus kommt wieder mal zu spät, als hätte ich's geahnt
Die verlorene Zeit wird sich noch rächen, so war das nicht geplant
Die Sicherheit ist Illusion, Gott hat es nie gegeben
Er ist nur eine Konstruktion, um sich selber zu verzeih'n
Aber rennt nur weiter, meine Schafe, tut eurer Fron im iPhone-Reich
Glaubt selbstverliebt an die schamlosen Lügen
Derer, die über die Macht verfügen

[Refrain]
Und das Leben ist das Leben, es ist nicht das Paradies
Es ist das große Fressen
Ja, das Leben ist das Leben und eh du dich versiehst
Ist was war auch schon vergessen
Vergessen

[Instrumental]

[Strophe 3]
Der Tod kennt keine Verwandten
Er liefert nur den Tod, der Tod
Ganz egal, jung, alt, arm oder reich
Als Tote sind wir alle gleich
Der Präsident gibt zu bedenken
Dass er von all dem nichts gewusst hat
Drum hoch die Tassen, weiß, schwarz, braun, gelb und dumm
Lasst uns tanzen einen Polka
Die Zeit ist um, die Zeit ist um

[Refrain]
Und das Leben ist das Leben, es ist nicht das Paradies
Drum küss mich und genieß
Ja, das Leben ist das Leben und eh du dich versiehst
Ist es das auch schon gewesen

[Outro]
Gewesen
Gewesen
Gewesen";"https://genius.com/Westernhagen-achterbahngedanken-lyrics";"Released May 20, 2022
Label

    
      Kunstflug & Sony Music Entertainment
Distributor

    
      Sony Music Entertainment
Copyright ©

    
      Sony Music Entertainment Germany
Phonographic Copyright ℗

    
      Sony Music Entertainment Germany
Producers

    
      Larry Campbell & Westernhagen
Writers

    
      Westernhagen
Composer

    
      Westernhagen
Copyright ©

    
      Sony Music Entertainment Germany
Distributor

    
      Sony Music Entertainment"
"4";"Westernhagen";"Zeitgeist";"Das eine leben";"[Songtext zu „Zeitgeist“]

[Intro]
Ich hab' gebetet, du hast getötet
Mit deiner Worte Macht
Wollte vertrauen, auf Gott vertrauen
Schrie so laut ich konnte
Während du dich sonntest
Mit tauber Botoxfresse mich auslachst

[Strophe 1]
Heute oben, morgen unten
Heute hüh und morgen hott
Mit vollen Hosen ist gut stinken
Wenn du nichts kannst, tu einfach so

[Refrain]
Zeit-, Zeit-, Zeitgeist
Zeit-, Zeit-, Zeitgeist

[Post-Refrain]
Ich hab' gebеtet, du hast getötet
Mit dеiner Worte Macht
Wollte vertrauen, auf Gott vertrauen
Schrie so laut ich konnte
Während du dich sonntest
Mit tauber Botoxfresse mich auslachst

[Strophe 2]
Auch die Kardashians haben ein Ende
Der Lack ist ab, die Luft ist raus
Und jeder hofft auf eine Wende
Ein gutes Ende, ein gutes Ende

[Refrain]
Zeit-, Zeit-, Zeitgeist
Zeit-, Zeit-, Zeitgeist

[Strophe 3]
Ich lag in den Wehen – Revolutionsideen, hab' mir nichts dabei gedacht
Die Kraft in meinen Lenden zerfloss in meinen Händen
Vielleicht bin ich ein Spinner, vielleicht war ich schon immer
Der zum Werwolf wurde in der Nacht (Huh, yeah)

[Bridge]
Meine Mutter sagte immer
„Junge, trag ein frisches Hemd!“
Solche Sätze sprechen Bände
Sätze, die fast jeder kennt

[Refrain]
Zeit-, Zeit-, Zeitgeist
Zeit-, Zeit-, Zeitgeist

[Outro]
Auf die Barrikaden, das kann keinem schaden
Hinaus, hinaus auf hohe See
Und wenn wir nicht gestorben, dann leben wir noch morgen
Vielleicht ist das die Wende zu 'nem gutem Ende, zu 'nem guten Ende
Auf die Barrikaden, das kann keinem schaden
Hinaus, hinaus auf hohe See
Und wenn wir nicht gestorben, dann leben wir noch morgen
Vielleicht ist das die Wende zu 'nem gutem Ende, zu 'nem guten Ende
Zu 'nem guten Ende";"https://genius.com/Westernhagen-zeitgeist-lyrics";"Released May 20, 2022
Label

    
      Kunstflug & Sony Music Entertainment
Distributor

    
      Sony Music Entertainment
Copyright ©

    
      Sony Music Entertainment Germany
Phonographic Copyright ℗

    
      Sony Music Entertainment Germany
Producers

    
      Larry Campbell & Westernhagen
Writers

    
      Westernhagen
Composer

    
      Westernhagen
Copyright ©

    
      Sony Music Entertainment Germany
Distributor

    
      Sony Music Entertainment"
"5";"Westernhagen";"Spieglein, Spieglein an der Wand";"Das eine leben";"[Songtext zu „Spieglein, Spieglein an der Wand“]

[Strophe 1]
Du wolltest mal die Welt verändern
Zum Bessren, wie sich wohl versteht
Und als dir das nicht mehr gereicht hat
Das hat dir wohl den Kopf verdreht
Aufmerksamkeit ist eine Droge
Die Gier darauf kann tödlich sein
Und schaffst du's wirklich ganz nach oben
Wird man dich zwing'n, zu bereu'n

[Refrain]
Spieglein, Spieglein
An der Wand
Wer ist der Mächtigste
In diesem Land?

[Strophe 2]
Du kriegst den Schleim nicht abgewaschen
Dеn man dir auf dein Ego schmiert
Doch wahre Liеbe, ew'ge Jugend
Was der Mephisto dir verwehrt

[Refrain]
Spieglein, Spieglein
An der Wand
Wer ist der Mächtigste
In diesem Land?

[Instrumental]

[Bridge]
Oh ja

[Strophe 3]
Du kannst dich wirklich nicht beklagen
Die Frucht des Deals hast du genossen
Man hat halt nur das eine Leben
Wenn's Plündern anfängt, wird geschossen
Und jetzt willst du der Wahrheit dienen
Nachdem das Urteil ist gefällt
Wie kannst du von der Wahrheit sprechen
Wenn du dich nicht der Wahrheit stellst?

[Refrain]
Spieglein, Spieglein
An der Wand
Wer ist der Mächtigste
In diesem Land?
Spieglein, Spieglein
An der Wand
Wer ist der Mächtigste
In diesem Land?
Ah-oh

[Outro]
Wer ist der Mächtigste
In diesem Land?";"https://genius.com/Westernhagen-spieglein-spieglein-an-der-wand-lyrics";"Released May 20, 2022
Label

    
      Kunstflug & Sony Music Entertainment
Distributor

    
      Sony Music Entertainment
Copyright ©

    
      Sony Music Entertainment Germany
Phonographic Copyright ℗

    
      Sony Music Entertainment Germany
Producers

    
      Larry Campbell & Westernhagen
Writers

    
      Westernhagen
Composer

    
      Westernhagen
Copyright ©

    
      Sony Music Entertainment Germany
Distributor

    
      Sony Music Entertainment"
"6";"Westernhagen";"Die Wahrheit";"Das eine leben";"[Songtext zu „Die Wahrheit“]

[Strophe 1]
Eigentlich bin ich gerne allein
In meinem aufblasbaren Himmelreich
Ich kann dann eher fühlen, wer ich bin
Macht das für dich irgendeinen Sinn?
Vieles, was ich tat, war nicht gewollt
Ich tat es, weil die andern fanden's toll
Korrupter König in ’nem Land der Blinden
Versucht ein Leben lang, sich selbst zu finden

[Refrain]
Die Wahrheit, die Hoffnung, der Lohn
Vertrauen, Enttäuschung, ein Song
Vergеbung, das Alte, der Kreis
Auf еwig und immer, wie weit
Wie weit

[Strophe 2]
Ich kann mich nicht artikulier'n
In 'nem Gespräch mit andern Menschen
Abhanden ging mir Eloquenz
Ich werde dir ’ne WhatsApp senden

[Refrain]
Die Wahrheit, die Hoffnung, der Lohn
Vertrauen, Enttäuschung, ein Song
Vergebung, das Alte, der Kreis
Auf ewig und immer, wie weit
Wie weit

[Instrumental]

[Bridge]
Wenn du nichts hast, kannst du auch nichts verlier'n
Als Dylan das sang, fing ich an zu frier'n
Will man nur Freiheit ohne Verlang'n
Hält das Leben uns gefang'n

[Refrain]
Die Wahrheit, die Hoffnung, der Lohn
Vertrauen, Enttäuschung, ein Song
Vergebung, das Alte, der Kreis
Auf immer und ewig, wie weit
Die Wahrheit, die Hoffnung, der Lohn
Vertrauen, Enttäuschung, ein Song
Vergebung, das Alte, der Kreis
Auf immer und ewig, wie weit
Wie weit
Wie weit
Wie weit";"https://genius.com/Westernhagen-die-wahrheit-lyrics";"Released May 20, 2022
Label

    
      Kunstflug & Sony Music Entertainment
Distributor

    
      Sony Music Entertainment
Copyright ©

    
      Sony Music Entertainment Germany
Phonographic Copyright ℗

    
      Sony Music Entertainment Germany
Producers

    
      Larry Campbell & Westernhagen
Writers

    
      Westernhagen
Composer

    
      Westernhagen
Copyright ©

    
      Sony Music Entertainment Germany
Distributor

    
      Sony Music Entertainment"
"7";"Westernhagen";"Ich werde dich lieben bis in den Tod";"Das eine leben";"[Songtext zu „Ich werde dich lieben bis in den Tod“]

[Strophe 1]
An einen Sinn des Lebens hast du nie geglaubt
Deine Seele auf dem Markt verkauft

[Refrain]
Doch ich werde dich lieben
Bis in den Tod

[Strophe 2]
Du kannst bitterlich weinen auf Befehl
Loyalität für dich nicht zählt

[Refrain]
Doch ich werde dich lieben
Bis in den Tod
Ja, ich werde dich lieben
Bis in den Tod

[Strophe 3]
Hochhackig rot die Schuhe
Kajalverzierte Augen
Dass du nichts wert bist, schreit mein Hirn
Mein Herz will es nicht glauben

[Refrain]
Und ich werde ich lieben
Bis in den Tod

[Strophe 4]
Du lässt niemanden mehr an dein Herz
Weißt du überhaupt, wie sehr das schmerzt?

[Refrain]
Doch ich werde dich lieben
Bis in den Tod

[Instrumental]

[Strophe 5]
Selbst wenn du 'n Virus hättest
Todbringend, ganz egal
Mit Wonne von dir lecken
Verrecken, verrecken

[Bridge]
Ich kann dich nicht erlösen von der Schuld
Auch ich muss meine Taten mit Geduld

[Refrain]
Doch ich werde dich lieben
Bis in den Tod
Ja, ich werde dich lieben
Bis in den Tod";"https://genius.com/Westernhagen-ich-werde-dich-lieben-bis-in-den-tod-lyrics";"Released May 20, 2022
Label

    
      Kunstflug & Sony Music Entertainment
Distributor

    
      Sony Music Entertainment
Copyright ©

    
      Sony Music Entertainment Germany
Phonographic Copyright ℗

    
      Sony Music Entertainment Germany
Producers

    
      Larry Campbell & Westernhagen
Writers

    
      Westernhagen
Composer

    
      Westernhagen
Copyright ©

    
      Sony Music Entertainment Germany
Distributor

    
      Sony Music Entertainment"
"8";"Westernhagen";"Dunkle Phantasien";"Das eine leben";"[Songtext zu „Dunkle Phantasien“]

[Strophe 1]
In deinen dunklen Fantasien
Siehst du dich einen Mord vollziehen
Und ein unwürd'ges Leben rennen
Dich auf dem Scheiterhaufen brennen
In deinen dunklen Fantasien
Siehst du dich an den Feinden rächen
Und jede noch so böse Tat
Kostet dich nur ein müdes Lächeln

[Refrain]
In deinen dunklen Fantasien
Saugst du an deinеr Mutter Brüste
In deinеn dunklen Fantasien
Treiben dich tief verborgne Lüste
Treiben dich tief verborgne Lüste (Hey)

[Instrumental]

[Refrain]
In deinen dunklen Fantasien
Beißt du die Hand, die dich gefüttert
In deinen dunklen Fantasien
Dort ist dein Haar noch voll statt schütter
Dort ist dein Haar noch voll statt schütter

[Strophe 2]
In deinen dunklen Fantasien
Verwöhnen dich versklavte Frauen
Verhöhnst du die, die dir vertrauen
Du wirst ins Höllenfeuer schauen

[Refrain]
Aus deinen dunklen Fantasien
Wirst du gerissen schweißgebadet
In deinem ärmlich dunklen Zimmer
Bist du lebendiglich begraben
Bist du lebendiglich begraben";"https://genius.com/Westernhagen-dunkle-phantasien-lyrics";"Released May 20, 2022
Label

    
      Kunstflug & Sony Music Entertainment
Distributor

    
      Sony Music Entertainment
Copyright ©

    
      Sony Music Entertainment Germany
Phonographic Copyright ℗

    
      Sony Music Entertainment Germany
Producers

    
      Larry Campbell & Westernhagen
Writers

    
      Westernhagen
Composer

    
      Westernhagen
Copyright ©

    
      Sony Music Entertainment Germany
Distributor

    
      Sony Music Entertainment"
"9";"Westernhagen";"Es geht immer nur so weit wie es geht";"Das eine leben";"[Songtext zu „Es geht immer nur so weit wie es geht“]

[Strophe 1]
Langeweile, schubidu
Patta, patta, blinde Kuh

[Refrain]
Hilfe kommt wieder mal zu spät
Es geht immer nur so weit, wie es geht

[Strophe 2]
Meine Güte, oh mein Gott
Kalte Füße, ein Komplott

[Refrain]
Hilfe kommt wieder mal zu spät
Es geht immer nur so weit, wie es geht

[Bridge]
Du glotzt total verspannt
Über den Badewannenrand
Du hast nichts mehr zu verlieren, verlieren

[Instrumental]

[Bridge]
Und wiedеr kannst du nicht entscheiden
Wiе's weitergeht mit uns zwei beiden
Wie's weitergeht in deinem Leben, Leben

[Strophe 3]
Die Verheißung, früh geboren
Herz zerrissen, Stolz verloren

[Refrain]
Hilfe kommt wieder mal zu spät
Es geht immer nur so weit, wie es geht
Es geht immer nur so weit, wie es geht

[Strophe 6]
Sich verlieren, oben schwimmen
Schneller leben und verglimmen";"https://genius.com/Westernhagen-es-geht-immer-nur-so-weit-wie-es-geht-lyrics";"Released May 20, 2022
Label

    
      Kunstflug & Sony Music Entertainment
Distributor

    
      Sony Music Entertainment
Copyright ©

    
      Sony Music Entertainment Germany
Phonographic Copyright ℗

    
      Sony Music Entertainment Germany
Producers

    
      Larry Campbell & Westernhagen
Writers

    
      Westernhagen
Composer

    
      Westernhagen
Copyright ©

    
      Sony Music Entertainment Germany
Distributor

    
      Sony Music Entertainment"
"10";"Westernhagen";"Abschiedslied";"Das eine leben";"[Songtext zu „Abschiedslied“]

[Strophe 1]
Du hast mir gesagt
Dass du ihn liebst, ganz ungefragt
Und dass du dich schämst
Ja, es tut weh, verdammt sogar

[Strophe 2]
Ich wollte schon länger mit dir reden
Und hab' es dann doch wieder vertagt
So wurde niemals ausgesprochen
Was man nicht auszusprechen wagt

[Strophe 3]
Es geht hier nicht um Schuld
Mit übermenschlicher Geduld
Können wir von unsrer Liebe retten
Weil sie überlebenswert uns scheint

[Instrumental]

[Strophe 4]
Und das, was uns hat trennen können
Soll auf dem Scheiterhaufen brennen
Und das, was uns als Ewigkeit erscheint
Hat eben doch auch nur seine Zeit

[Strophe 5]
So geh in Frieden, Engelsgleiche
Meiner Liebe sei dir gewiss
Vielleicht nicht ewig, aber doch für immer
In diesem Abschiedslied für dich
Geh!";"https://genius.com/Westernhagen-abschiedslied-lyrics";"Released May 20, 2022
Label

    
      Kunstflug & Sony Music Entertainment
Distributor

    
      Sony Music Entertainment
Copyright ©

    
      Sony Music Entertainment Germany
Phonographic Copyright ℗

    
      Sony Music Entertainment Germany
Producers

    
      Larry Campbell & Westernhagen
Writers

    
      Westernhagen
Composer

    
      Westernhagen
Copyright ©

    
      Sony Music Entertainment Germany
Distributor

    
      Sony Music Entertainment"
