"";"artist";"title";"album";"text";"url";"metadata"
"1";"Udo Lindenberg";"Reeperbahn ’89";"Bunte Republik Deutschland";"[Strophe 1]Ich komm herum - hab viel gesehnIstanbul - New York - AthenDoch überall bin ich 'n bißchen traurigAuch in Rio im AbendwindIn jedem Arm ein schönes KindImmer bin ich irgendwie so traurigOder in München, in so 'nem DoofbräuhausFrag ich mich leicht bedröhnt: wo bin ich bloß zuhaus?![Strophe 2]Ich stehe cool in VeneziaMit 'nem Drink in Harry's BarUnd wieder bin ich irgendwie so traurigIn 'ner lauen Nacht in KairoKüss ich die Töchter des PharaoUnd bin trotzdem irgendwie so traurigIch höre Opern in BayreuthDa fehlt mir eine KleinigkeitUnd irgendwie bin ich wieder so traurigIch weiß nicht, warum ich nicht so richtig happy binUnd nach 'ner Weile kommt's mir wieder in den Sinn[Pre-Refrain]Da gibt es so 'nen BoulevardDie große Freiheit auch ganz nahUnd ich weiß, mich zieht's zum Kiez[Refrain 1]Reeperbahn - ich komm anDu geile Meile, auf die ich kannReeperbahn - alles klarDu alte Gangsterbraut, jetzt bin ich wieder da[Pre-Strophe]Davidswache - Schmidts - Docks - Chicago - Café KeeseTop Ten - Salmob - Freiheit 36 - Tropical BrazilLa Paloma - Mary Lan's - Herbertstrasse - PrinzenbarGrünspan - Klimbim - wo ist der neue Starclub?[Strophe 3]Ob im Underground von WienFesche Madels auf den KnienÜberall bin ich 'n bißchen traurigOder sogar im HimalajaDer Erleuchtung schon so nahImmer bin ich irgendwie so traurigIch weiß nicht, warum ich nicht so richtig happy binUnd nach 'ner Weile kommt's mir wieder in den Sinn
[Pre-Refrain]Da gibt es einen BoulevardDie große Freiheit auch ganz nahUnd ich weiß, mich zieht's zum Kiez[Refrain 1]Reeperbahn - ich komm anDu geile Meile, auf die ich kannReeperbahn - alles klarDu alte Gangsterbraut, jetzt bin ich wieder da[Refrain 2]Reeperbahn - ich komm anDu geile Meile, auf die ich kannBist auferstanden aus all dem SiffJetzt legen wir wieder an mit unser'm SchiffReeperbahn - alte BrautSo'n Comeback hätt' ich dir gar nicht zugetrautReeperbahn - egal was warDu alte Gangsterbraut, jetzt biste wieder da";"https://genius.com/Udo-lindenberg-reeperbahn-89-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"2";"Udo Lindenberg";"14 oder 40";"Bunte Republik Deutschland";"[Verse 1]Hab' dich noch nie geseh'nDoch trotzdem ist es soDass ich Dich schon vermisseDu da - irgendwoKenn' Deinen Namen zwar noch nichtNoch such ich Dich in jedem GesichtDa irgendwo im MenschenmeerBist Du jetzt noch ganz ahnungslos[Refrain]Ob du 14 oder 40 bistIst dann alles total egalAlter ist dann doch nur irgendeine ZahlOb du 'n Mädchen bist oder vielleicht ein MannAuch darauf kommt es gar nicht anAlles, was mich interessiert, is' doch nur: wann?[Verse 2]Vielleicht wohnst Du in KölnOder irgendwo am MeerVielleicht gleich nebenanOder in der DDRDann kommt der Tag, und wir wissen sofortGanz ohne Tricks und ohne ein WortDass jetzt alles klar ist, sagt mir Dein BlickUnd es gibt kein Zurück[Refrain]Ob du 14 oder 40 bistIst dann alles total egalAlter ist dann doch nur irgendeine ZahlOb du 'n Mädchen bist oder vielleicht ein MannAuch darauf kommt es gar nicht anAlles, was mich interessiert, is' doch nur: wann?";"https://genius.com/Udo-lindenberg-14-oder-40-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"3";"Udo Lindenberg";"Vom Opfer zum Täter";"Bunte Republik Deutschland";"[Verse 1]Es gibts nichts zu tun in der toten StadtLeere Fabriken, wo keiner Arbeit hatDer Hafen ist verlassen - hoffnungslosEr dreht hier noch durch: Was mach ich bloß?!Er hängt den ganzen Tag rum, gehört nirgendwo hinEins ist ihm klar: Alles läuft ohne ihnDa will er wenigstens Fan sein vom FußballvereinWenigstens stolz darauf, ein Deutscher zu seinUnd gegen Ausländer sein, ist auch schon mal wasEndlich weiß er, wohin mit lal seinem HassZuerst zog er bloß mit der Flagge zum SpielBis er irgendwann zuschlug - das war wie 'n Ventil[Refrain]Vom Opfer zum Täter ist's 'n kleiner SchrittNoch gestern ein Nichts und heut' marschierst Du mitBist 'n armes Kind - bist 'n dummes KindJetzt stolperst Du mit im braunen WindAlte Hetzparolen und jetzt gröhlst Du mitVom Opfer zum Täter ist es ein kleiner Schritt[Verse 2]Wenig im Kopf - und nix in der HandSo bleibt er ein Fremde im eigenen LandDann Brüllt er: Scheißkanacken, das ist mein Deutschland!Und schmiert Hakenkreuze an die GhettowandIhn zu kriegen, dazu gehört nicht vielWenn einer kommt unnd verspricht ihm ein ZielIrgendein krankes Ziel, nur für 'n Tag oder zweiOder tausend Jahre - dann ist er dabei[Refrain]Vom Opfer zum Täter ist's 'n kleiner SchrittNoch gestern ein Nichts und heut' marschierst Du mitBist 'n armes Kind - bist 'n dummes KindJetzt stolperst Du mit im braunen WindAlte Hetzparolen und jetzt gröhlst Du mitVom Opfer zum Täter ist es ein kleiner Schritt
Komm doch besser auf uns're Seite...";"https://genius.com/Udo-lindenberg-vom-opfer-zum-tater-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"4";"Udo Lindenberg";"Bunte Republik Deutschland";"Bunte Republik Deutschland";"Egal ob Du 'n Italdieser bistOder 'n ItaljenerEgal, ob Du 'n fescher Deutscher bistOder 'n Türke, 'n schönerEgal, ob Chinese, ob IrokeseOb Grieche oder ToreroEgal, ob japanischer Sumo-SpeziOder Fachmann für BoleroEgal, ob Du 'n Aficooler bistOder 'n AfrikanerEgal, ob Du 'n Indoneser bistOder 'n IndianerOb Kapuziner, Argentiner, Franziskaner oder FranzoseUnd in seiner bodenlosen LodenhoseHingen seine Hoden loseBunte Republik DeutschlandGanze Jumbos voller EskimosWie in New York City- richtig schwer was losWir steh'n am Bahnsteig und begrüßen jeden ZugDenn graue deutsche MäuseDie haben wir schon genugBunte Republik Deutschland...O müsfik canavarZihnimizin dibikaraKuyusunnda uyuyorBizimle digeriArasinda telörgüdenGörünmez bir cit örüyorBunte Republik Deutschland...Bunte Republik Deutschland...";"https://genius.com/Udo-lindenberg-bunte-republik-deutschland-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"5";"Udo Lindenberg";"16 Jahr";"Bunte Republik Deutschland";"Sie war gerade 16 Jahr'Fast noch ein Kind mit weichem Haar'ne Frau zum LiebenDer Sommer ging, als ich sie sahDie leeren Nchte schon so nahDie mir noch bliebenIch malte und frisierte michEin bichen mehr auf jugendlichZu imponierenAls wir uns in die Augen sah'nHtt' ich doch alles glatt getanSie zu verfhrenSie war gerade 16 Jahr'Und pltzlich stand ich hilflos daLie es geschehenSie sagte: Ser, weite wasIch nehm dich jetzt mal so zum SpaDu wirst schon sehenSie war ganz lssig und ganz schnellSie zerrte mich in ein HotelDann auf dem ZimmerEin Lager aus VerlegenheitEin Himmel voller SeligkeitDoch nicht fr immerSie war gerade 16 Jahr'Das machte sie mir grausam klarAls ich erwachteEin kurzer Rausch, ein kurzes GlckDann kam die Einsamkeit zurckSchneller als ich dachteSie zog sich an, sie ging von mirIch sagte nicht: Ach, bleib doch hierIch lie sie gehenSie sagte: Du warst gar nicht schlechtDie Jugend gab ihr wohl das RechtEs so zu sehenIch malte und frisierte michEin bichen mehr auf jugendlichGanz in GedankenIch hatt' vergessen, ganz und garIch war schon zweimal 16 Jahr'";"https://genius.com/Udo-lindenberg-16-jahr-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"6";"Udo Lindenberg";"Nathalie aus Leningrad";"Bunte Republik Deutschland";"[Verse 1]Nie vergess ich LeningradNie vergess ich NathalieWeiße Nächte in der StadtLief mir Dir die Straßen langVerstanden uns sofortObwohl ich kein Wort Russisch kannDu hast mir Deine Stadt gezeigtDen alten Newski-Boulevard- Paläste und RuinenUnd alles, was da früher so warUnd plötzlich merke ichEs ist soweit: Ich liebe Dich[Refrain]Nathalie aus LeningradIn der großen fremden StadtWir war'n verknallt übre beide Ohr'nDer erste Kuß am Newa-FlußUnd daß es weitergehen mußDas haben wir uns da geschwor'n[Verse 2]Und dann hast Du mir erzähltVon der Nazi-Terror-ZeitDeine Stadt im Todeskampf900 Tage EwigkeitDein Vater war erst zehnHat seine Eltern verhungern seh'n[Refrain]Nathalie aus LeningradIn der großen fremden StadtWir war'n verknallt über beide Ohr'nDer erste Kuß am Newa-FlußUnd daß es weitergehen mußDas haben wir uns da geschwor'nIch denk so oft an Dich, NathalieNein, diese Stadt und Dich vergeß ich nie[Refrain]Nathalie aus LeningradIn der großen fremden StadtTotal verknallt über beide Ohr'nDer erste Kuß am Newa-FlußUnd daß es weitergehen mußDas haben wir uns da geschwor'n
[Outro]Nathalie aus LeningradIn der großen fremden StadtIch komm bald wieder...";"https://genius.com/Udo-lindenberg-nathalie-aus-leningrad-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"7";"Udo Lindenberg";"Geleee";"Bunte Republik Deutschland";"Dites, mon mignon, etes-vous libre?**Peut-etre, peut-etre...*Natürlich bin ich DressmanJa, was soll ich denn wohl sonst sein?Und 'ne Setcard hab ich auch, ja da schau'n Sie ruhig mal reinIn 'nem normalen Beruf könnt ich doch gar nicht bestehenNein, dazu bin ich doch ganz einfach viel zu schönDie Damen fliegen einem immerzu zuUnd die Herren lassen einen natürlich auch nicht in RuhUnd ich geh den Laufsteg langIch bin Jacque Geleee mit den weichen GangOb in Rom, Paris und MailandOder an der Côte d'AzurMan nennt mich auch den HeilandDer Haute CoutureWenn Sie wissen wollen, wie das alles mit mir begann:Ein charmanter Mann sprach mich im Cafehaus anUnd er sagt: So'n Typ wie Sie, ja den suchen wir schon langeSie sind 'n ganz spezieller Vogel, nicht so einer von der StangeIhre Augen schön umrandet, so wie der Herr der RingeUnd Ihre bleiche Haut, frisch rasiert mit stumpfer KlingeAußerdem die Zähne dunkel mit 'n paar Löchern drin'n bißchen punky, gottseidanki, uh das ist zur Zeit sehr inUnd ich geh den Laufsteg langIch bin Jaques Geleee mit dem weichen GangOb in Rom, New York und MailandOder and der Côte d'AzurMan nennt mich auch den HeilandDer Haute CoutureGeh! Den Laufsteg lang!Jaques Geleee mit dem weichen GangOb in Rom, Paris und MailandOder an der Côte d'AzurMan nennt ihn auch den HeilandDer Haute Couture";"https://genius.com/Udo-lindenberg-geleee-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"8";"Udo Lindenberg";"Bumerang";"Bunte Republik Deutschland";"Und wieder steh ich hier im RegenTränen im GesichtWas ist schon gut am Regen?Man sieht die Tränen nicht!Ich muss da durch, durch die harten ZeitenWeiß noch nicht wie, aber iregendwie nach vornMit aller Kraft, die ich nicht hab, muss ich weiterEin Blick zurück, und ich bin verlor'nIch muss weg von DirIch muss abhau'n hierIch muss weg von DirUnd jetzt fahr ich hier schon wiederIrgendwelche Straßen langUnd, verdammt, da kommt's schon wiederWie so 'n BumerangNein, ich kann nicht mir Dir lebenAber auch nicht ohne DichWie oft bin ich schon geflüchtetIch muss weg von DirIch muss abhau'n hierIch muss weg von DirUnd jetzt fahr' ich hier die Straße langUnd wieder holst Du mich ein wie ein BumerangEgal, wohin ich flieh, weil ich nicht mehr kannIch komm doch immer wieder bei Dir anWie so 'n Bumerang";"https://genius.com/Udo-lindenberg-bumerang-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"9";"Udo Lindenberg";"So ein Gezappel";"Bunte Republik Deutschland";"Ich renn raus auf die StraßeRaus in die NachtBin nicht mehr zu bremsenHab an dich gedachtJa, wo war das noch mal?Da hinten um die Ecke!Ich muss Dich jetzt seh'nBevor ich verreckeUnd da ist Dein WohnblockJa, da haben wir's wiederEs zieht mir so ein PrickelnDurch alle GliederIch klingel Deine ElternAus dem Bett rausJetzt lassen Sie doch malIhre schöne Tochter aus'm HausSo ein Gezappel, so ein Gezucke- machen Sie sich keine SorgenIst rein intellektuell...So ein Gerappel, so ein Gejucke- nein, er meint es wirklich nicht so sexuell....So ein Gezappel, so ein Gezucke- machen Sie sich keine SorgenWir möchten Ihnen gratulierenMit 'nem Schwiegersohn wie demKann Ihnen nix Böses mehr gescheh'n...Du kommst runter in den GartenLass mal sofort startenDu sagst: Was ist losMitten in der Nacht?Ich sag: Ich weiß ja auch nichtIch fühle mich so komischUnd dann haste irgendwas mit mir gemachtPlötzlich da am FensterSeh' ich Deine AlternWie sie den VorhangZur Seite zieh'nIch sag: IgittigittSie sollten sich was schämenSie mit ihren schmutzigen Phantasien
So ein Gezappel, so ein Gezucke- machen Sie sich keine SorgenIst rein intellektuell...So ein Gerappel, so ein Gejucke- nein, er meint es wirklich nicht so sexuell....So ein Gezappel, so ein Gezucke- machen Sie sich keine SorgenWir möchten Ihnen gratulierenSo ein Geprickel, so ein Gezwicke- alles wird gut, Sie können jetzt weiter kopulier'n...So ein Gezappel, so ein Gejucke";"https://genius.com/Udo-lindenberg-so-ein-gezappel-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"10";"Udo Lindenberg";"Weißt Du, wieviel Sternlein stehen?";"Bunte Republik Deutschland";"Weißt Du, wie viel Sternlein stehenAn dem blauen Himmelszelt?...keine Sterne mehr zu sehenSchwarzer Himmel - finst're WeltNur der Schwefelmond Hängt so fahlÜber Wäldern, tot und kahlWeißt Du, wie viel Wolken ziehenAn dem düst'ren Himmelszelt?Weißt Du, wie viel Ströme fließenIn das Meer am weißen Strand?...wo die Killer-Algen sprießenTreiben Tiere tot ans LandWo die Sonne uns verbrenntDurch ein Loch im FirmamentWeißt du, wie viel letzte ChancenWir noch haben bis zum Schluss?Nun schlaf' doch endlich ein, mein KindIch hoffe, heute NachtWirst Du nicht wieder schrei'n, mein KindVon schlimmen Träumen aufgewachtWeißt Du, wie viel Kinder speilenÜberall auf dieser Welt?...die nicht wissen, wohin rennenWenn die Bombe von Himmel fälltUnd sie werden irgendwo heute NachtIn so 'm Wahnsinnskrieg eiskalt umgebrachtUnd ein and'res Kind, so alt wie DuKriegt vor Hunger die Augen nicht zuNun schlaf' doch endlich ein, mein KindUnd wenn Du heute NachtWieder weinen wirst und schrei'n mein KindVon schlimmen Träumen aufgewachtDann lass uns nicht mehr zählenWie viel Sterne da so stehenDann lass mal lieber machenDass wir hier nicht untergeh'n...";"https://genius.com/Udo-lindenberg-weit-du-wieviel-sternlein-stehen-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
