"";"artist";"title";"album";"text";"url";"metadata"
"1";"Udo Lindenberg";"Reeperbahn ’89";"Bunte Republik Deutschland";"[Strophe 1]
Ich komm herum - hab viel gesehn
Istanbul - New York - Athen
Doch überall bin ich 'n bißchen traurig
Auch in Rio im Abendwind
In jedem Arm ein schönes Kind
Immer bin ich irgendwie so traurig
Oder in München, in so 'nem Doofbräuhaus
Frag ich mich leicht bedröhnt: wo bin ich bloß zuhaus?!

[Strophe 2]
Ich stehe cool in Venezia
Mit 'nem Drink in Harry's Bar
Und wieder bin ich irgendwie so traurig
In 'ner lauen Nacht in Kairo
Küss ich die Töchter des Pharao
Und bin trotzdem irgendwie so traurig
Ich höre Opern in Bayreuth
Da fehlt mir eine Kleinigkeit
Und irgendwie bin ich wieder so traurig
Ich weiß nicht, warum ich nicht so richtig happy bin
Und nach 'ner Weile kommt's mir wieder in den Sinn

[Pre-Refrain]
Da gibt es so 'nen Boulevard
Die große Freiheit auch ganz nah
Und ich weiß, mich zieht's zum Kiez

[Refrain 1]
Reeperbahn - ich komm an
Du geile Meile, auf die ich kann
Reeperbahn - alles klar
Du alte Gangsterbraut, jetzt bin ich wieder da

[Pre-Strophe]
Davidswache - Schmidts - Docks - Chicago - Café Keese
Top Ten - Salmob - Freiheit 36 - Tropical Brazil
La Paloma - Mary Lan's - Herbertstrasse - Prinzenbar
Grünspan - Klimbim - wo ist der neue Starclub?

[Strophe 3]
Ob im Underground von Wien
Fesche Madels auf den Knien
Überall bin ich 'n bißchen traurig
Oder sogar im Himalaja
Der Erleuchtung schon so nah
Immer bin ich irgendwie so traurig
Ich weiß nicht, warum ich nicht so richtig happy bin
Und nach 'ner Weile kommt's mir wieder in den Sinn

[Pre-Refrain]
Da gibt es einen Boulevard
Die große Freiheit auch ganz nah
Und ich weiß, mich zieht's zum Kiez

[Refrain 1]
Reeperbahn - ich komm an
Du geile Meile, auf die ich kann
Reeperbahn - alles klar
Du alte Gangsterbraut, jetzt bin ich wieder da

[Refrain 2]
Reeperbahn - ich komm an
Du geile Meile, auf die ich kann
Bist auferstanden aus all dem Siff
Jetzt legen wir wieder an mit unser'm Schiff

Reeperbahn - alte Braut
So'n Comeback hätt' ich dir gar nicht zugetraut
Reeperbahn - egal was war
Du alte Gangsterbraut, jetzt biste wieder da";"https://genius.com/Udo-lindenberg-reeperbahn-89-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"2";"Udo Lindenberg";"14 oder 40";"Bunte Republik Deutschland";"[Verse 1]
Hab' dich noch nie geseh'n
Doch trotzdem ist es so
Dass ich Dich schon vermisse
Du da - irgendwo
Kenn' Deinen Namen zwar noch nicht
Noch such ich Dich in jedem Gesicht
Da irgendwo im Menschenmeer
Bist Du jetzt noch ganz ahnungslos

[Refrain]
Ob du 14 oder 40 bist
Ist dann alles total egal
Alter ist dann doch nur irgendeine Zahl
Ob du 'n Mädchen bist oder vielleicht ein Mann
Auch darauf kommt es gar nicht an
Alles, was mich interessiert, is' doch nur: wann?

[Verse 2]
Vielleicht wohnst Du in Köln
Oder irgendwo am Meer
Vielleicht gleich nebenan
Oder in der DDR
Dann kommt der Tag, und wir wissen sofort
Ganz ohne Tricks und ohne ein Wort
Dass jetzt alles klar ist, sagt mir Dein Blick
Und es gibt kein Zurück

[Refrain]
Ob du 14 oder 40 bist
Ist dann alles total egal
Alter ist dann doch nur irgendeine Zahl
Ob du 'n Mädchen bist oder vielleicht ein Mann
Auch darauf kommt es gar nicht an
Alles, was mich interessiert, is' doch nur: wann?";"https://genius.com/Udo-lindenberg-14-oder-40-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"3";"Udo Lindenberg";"Vom Opfer zum Täter";"Bunte Republik Deutschland";"[Verse 1]
Es gibts nichts zu tun in der toten Stadt
Leere Fabriken, wo keiner Arbeit hat
Der Hafen ist verlassen - hoffnungslos
Er dreht hier noch durch: Was mach ich bloß?!

Er hängt den ganzen Tag rum, gehört nirgendwo hin
Eins ist ihm klar: Alles läuft ohne ihn
Da will er wenigstens Fan sein vom Fußballverein
Wenigstens stolz darauf, ein Deutscher zu sein

Und gegen Ausländer sein, ist auch schon mal was
Endlich weiß er, wohin mit lal seinem Hass
Zuerst zog er bloß mit der Flagge zum Spiel
Bis er irgendwann zuschlug - das war wie 'n Ventil

[Refrain]
Vom Opfer zum Täter ist's 'n kleiner Schritt
Noch gestern ein Nichts und heut' marschierst Du mit
Bist 'n armes Kind - bist 'n dummes Kind
Jetzt stolperst Du mit im braunen Wind
Alte Hetzparolen und jetzt gröhlst Du mit
Vom Opfer zum Täter ist es ein kleiner Schritt

[Verse 2]
Wenig im Kopf - und nix in der Hand
So bleibt er ein Fremde im eigenen Land
Dann Brüllt er: Scheißkanacken, das ist mein Deutschland!
Und schmiert Hakenkreuze an die Ghettowand

Ihn zu kriegen, dazu gehört nicht viel
Wenn einer kommt unnd verspricht ihm ein Ziel
Irgendein krankes Ziel, nur für 'n Tag oder zwei
Oder tausend Jahre - dann ist er dabei

[Refrain]
Vom Opfer zum Täter ist's 'n kleiner Schritt
Noch gestern ein Nichts und heut' marschierst Du mit
Bist 'n armes Kind - bist 'n dummes Kind
Jetzt stolperst Du mit im braunen Wind
Alte Hetzparolen und jetzt gröhlst Du mit
Vom Opfer zum Täter ist es ein kleiner Schritt

Komm doch besser auf uns're Seite...";"https://genius.com/Udo-lindenberg-vom-opfer-zum-tater-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"4";"Udo Lindenberg";"Bunte Republik Deutschland";"Bunte Republik Deutschland";"Egal ob Du 'n Italdieser bist
Oder 'n Italjener
Egal, ob Du 'n fescher Deutscher bist
Oder 'n Türke, 'n schöner
Egal, ob Chinese, ob Irokese
Ob Grieche oder Torero
Egal, ob japanischer Sumo-Spezi
Oder Fachmann für Bolero

Egal, ob Du 'n Aficooler bist
Oder 'n Afrikaner
Egal, ob Du 'n Indoneser bist
Oder 'n Indianer
Ob Kapuziner, Argentiner, Franziskaner oder Franzose
Und in seiner bodenlosen Lodenhose
Hingen seine Hoden lose

Bunte Republik Deutschland
Ganze Jumbos voller Eskimos
Wie in New York City
- richtig schwer was los
Wir steh'n am Bahnsteig und begrüßen jeden Zug
Denn graue deutsche Mäuse
Die haben wir schon genug

Bunte Republik Deutschland...

O müsfik canavar
Zihnimizin dibikara
Kuyusunnda uyuyor

Bizimle digeri
Arasinda telörgüden
Görünmez bir cit örüyor

Bunte Republik Deutschland...

Bunte Republik Deutschland...";"https://genius.com/Udo-lindenberg-bunte-republik-deutschland-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"5";"Udo Lindenberg";"16 Jahr";"Bunte Republik Deutschland";"Sie war gerade 16 Jahr'
Fast noch ein Kind mit weichem Haar
'ne Frau zum Lieben
Der Sommer ging, als ich sie sah
Die leeren Nchte schon so nah
Die mir noch blieben
Ich malte und frisierte mich
Ein bichen mehr auf jugendlich
Zu imponieren
Als wir uns in die Augen sah'n
Htt' ich doch alles glatt getan
Sie zu verfhren
Sie war gerade 16 Jahr'
Und pltzlich stand ich hilflos da
Lie es geschehen
Sie sagte: Ser, weite was
Ich nehm dich jetzt mal so zum Spa
Du wirst schon sehen
Sie war ganz lssig und ganz schnell
Sie zerrte mich in ein Hotel
Dann auf dem Zimmer
Ein Lager aus Verlegenheit
Ein Himmel voller Seligkeit
Doch nicht fr immer
Sie war gerade 16 Jahr'
Das machte sie mir grausam klar
Als ich erwachte
Ein kurzer Rausch, ein kurzes Glck
Dann kam die Einsamkeit zurck
Schneller als ich dachte
Sie zog sich an, sie ging von mir
Ich sagte nicht: Ach, bleib doch hier
Ich lie sie gehen
Sie sagte: Du warst gar nicht schlecht
Die Jugend gab ihr wohl das Recht
Es so zu sehen
Ich malte und frisierte mich
Ein bichen mehr auf jugendlich
Ganz in Gedanken
Ich hatt' vergessen, ganz und gar
Ich war schon zweimal 16 Jahr'";"https://genius.com/Udo-lindenberg-16-jahr-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"6";"Udo Lindenberg";"Nathalie aus Leningrad";"Bunte Republik Deutschland";"[Verse 1]
Nie vergess ich Leningrad
Nie vergess ich Nathalie
Weiße Nächte in der Stadt
Lief mir Dir die Straßen lang
Verstanden uns sofort
Obwohl ich kein Wort Russisch kann

Du hast mir Deine Stadt gezeigt
Den alten Newski-Boulevard
- Paläste und Ruinen
Und alles, was da früher so war
Und plötzlich merke ich
Es ist soweit: Ich liebe Dich

[Refrain]
Nathalie aus Leningrad
In der großen fremden Stadt
Wir war'n verknallt übre beide Ohr'n
Der erste Kuß am Newa-Fluß
Und daß es weitergehen muß
Das haben wir uns da geschwor'n

[Verse 2]
Und dann hast Du mir erzählt
Von der Nazi-Terror-Zeit
Deine Stadt im Todeskampf
900 Tage Ewigkeit
Dein Vater war erst zehn
Hat seine Eltern verhungern seh'n

[Refrain]
Nathalie aus Leningrad
In der großen fremden Stadt
Wir war'n verknallt über beide Ohr'n
Der erste Kuß am Newa-Fluß
Und daß es weitergehen muß
Das haben wir uns da geschwor'n

Ich denk so oft an Dich, Nathalie
Nein, diese Stadt und Dich vergeß ich nie

[Refrain]
Nathalie aus Leningrad
In der großen fremden Stadt
Total verknallt über beide Ohr'n
Der erste Kuß am Newa-Fluß
Und daß es weitergehen muß
Das haben wir uns da geschwor'n

[Outro]
Nathalie aus Leningrad
In der großen fremden Stadt
Ich komm bald wieder...";"https://genius.com/Udo-lindenberg-nathalie-aus-leningrad-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"7";"Udo Lindenberg";"Geleee";"Bunte Republik Deutschland";"Dites, mon mignon, etes-vous libre?*
*Peut-etre, peut-etre...*

Natürlich bin ich Dressman
Ja, was soll ich denn wohl sonst sein?
Und 'ne Setcard hab ich auch, ja da schau'n Sie ruhig mal rein
In 'nem normalen Beruf könnt ich doch gar nicht bestehen
Nein, dazu bin ich doch ganz einfach viel zu schön
Die Damen fliegen einem immerzu zu
Und die Herren lassen einen natürlich auch nicht in Ruh

Und ich geh den Laufsteg lang
Ich bin Jacque Geleee mit den weichen Gang
Ob in Rom, Paris und Mailand
Oder an der Côte d'Azur
Man nennt mich auch den Heiland
Der Haute Couture

Wenn Sie wissen wollen, wie das alles mit mir begann:
Ein charmanter Mann sprach mich im Cafehaus an
Und er sagt: So'n Typ wie Sie, ja den suchen wir schon lange
Sie sind 'n ganz spezieller Vogel, nicht so einer von der Stange
Ihre Augen schön umrandet, so wie der Herr der Ringe
Und Ihre bleiche Haut, frisch rasiert mit stumpfer Klinge
Außerdem die Zähne dunkel mit 'n paar Löchern drin
'n bißchen punky, gottseidanki, uh das ist zur Zeit sehr in

Und ich geh den Laufsteg lang
Ich bin Jaques Geleee mit dem weichen Gang
Ob in Rom, New York und Mailand
Oder and der Côte d'Azur
Man nennt mich auch den Heiland
Der Haute Couture

Geh! Den Laufsteg lang!
Jaques Geleee mit dem weichen Gang
Ob in Rom, Paris und Mailand
Oder an der Côte d'Azur
Man nennt ihn auch den Heiland
Der Haute Couture";"https://genius.com/Udo-lindenberg-geleee-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"8";"Udo Lindenberg";"Bumerang";"Bunte Republik Deutschland";"Und wieder steh ich hier im Regen
Tränen im Gesicht
Was ist schon gut am Regen?
Man sieht die Tränen nicht!
Ich muss da durch, durch die harten Zeiten
Weiß noch nicht wie, aber iregendwie nach vorn
Mit aller Kraft, die ich nicht hab, muss ich weiter
Ein Blick zurück, und ich bin verlor'n
Ich muss weg von Dir
Ich muss abhau'n hier
Ich muss weg von Dir

Und jetzt fahr ich hier schon wieder
Irgendwelche Straßen lang
Und, verdammt, da kommt's schon wieder
Wie so 'n Bumerang
Nein, ich kann nicht mir Dir leben
Aber auch nicht ohne Dich
Wie oft bin ich schon geflüchtet
Ich muss weg von Dir
Ich muss abhau'n hier
Ich muss weg von Dir

Und jetzt fahr' ich hier die Straße lang
Und wieder holst Du mich ein wie ein Bumerang
Egal, wohin ich flieh, weil ich nicht mehr kann
Ich komm doch immer wieder bei Dir an
Wie so 'n Bumerang";"https://genius.com/Udo-lindenberg-bumerang-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"9";"Udo Lindenberg";"So ein Gezappel";"Bunte Republik Deutschland";"Ich renn raus auf die Straße
Raus in die Nacht
Bin nicht mehr zu bremsen
Hab an dich gedacht
Ja, wo war das noch mal?
Da hinten um die Ecke!
Ich muss Dich jetzt seh'n
Bevor ich verrecke
Und da ist Dein Wohnblock
Ja, da haben wir's wieder
Es zieht mir so ein Prickeln
Durch alle Glieder
Ich klingel Deine Eltern
Aus dem Bett raus
Jetzt lassen Sie doch mal
Ihre schöne Tochter aus'm Haus

So ein Gezappel, so ein Gezucke
- machen Sie sich keine Sorgen
Ist rein intellektuell...
So ein Gerappel, so ein Gejucke
- nein, er meint es wirklich nicht so sexuell....
So ein Gezappel, so ein Gezucke
- machen Sie sich keine Sorgen
Wir möchten Ihnen gratulieren
Mit 'nem Schwiegersohn wie dem
Kann Ihnen nix Böses mehr gescheh'n...

Du kommst runter in den Garten
Lass mal sofort starten
Du sagst: Was ist los
Mitten in der Nacht?
Ich sag: Ich weiß ja auch nicht
Ich fühle mich so komisch
Und dann haste irgendwas mit mir gemacht
Plötzlich da am Fenster
Seh' ich Deine Altern
Wie sie den Vorhang
Zur Seite zieh'n
Ich sag: Igittigitt
Sie sollten sich was schämen
Sie mit ihren schmutzigen Phantasien

So ein Gezappel, so ein Gezucke
- machen Sie sich keine Sorgen
Ist rein intellektuell...
So ein Gerappel, so ein Gejucke
- nein, er meint es wirklich nicht so sexuell....
So ein Gezappel, so ein Gezucke
- machen Sie sich keine Sorgen
Wir möchten Ihnen gratulieren
So ein Geprickel, so ein Gezwicke
- alles wird gut, Sie können jetzt weiter kopulier'n...
So ein Gezappel, so ein Gejucke";"https://genius.com/Udo-lindenberg-so-ein-gezappel-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"10";"Udo Lindenberg";"Weißt Du, wieviel Sternlein stehen?";"Bunte Republik Deutschland";"Weißt Du, wie viel Sternlein stehen
An dem blauen Himmelszelt?
...keine Sterne mehr zu sehen
Schwarzer Himmel - finst're Welt
Nur der Schwefelmond Hängt so fahl
Über Wäldern, tot und kahl
Weißt Du, wie viel Wolken ziehen
An dem düst'ren Himmelszelt?

Weißt Du, wie viel Ströme fließen
In das Meer am weißen Strand?
...wo die Killer-Algen sprießen
Treiben Tiere tot ans Land
Wo die Sonne uns verbrennt
Durch ein Loch im Firmament
Weißt du, wie viel letzte Chancen
Wir noch haben bis zum Schluss?

Nun schlaf' doch endlich ein, mein Kind
Ich hoffe, heute Nacht
Wirst Du nicht wieder schrei'n, mein Kind
Von schlimmen Träumen aufgewacht

Weißt Du, wie viel Kinder speilen
Überall auf dieser Welt?
...die nicht wissen, wohin rennen
Wenn die Bombe von Himmel fällt
Und sie werden irgendwo heute Nacht
In so 'm Wahnsinnskrieg eiskalt umgebracht
Und ein and'res Kind, so alt wie Du
Kriegt vor Hunger die Augen nicht zu

Nun schlaf' doch endlich ein, mein Kind
Und wenn Du heute Nacht
Wieder weinen wirst und schrei'n mein Kind
Von schlimmen Träumen aufgewacht

Dann lass uns nicht mehr zählen
Wie viel Sterne da so stehen
Dann lass mal lieber machen
Dass wir hier nicht untergeh'n...";"https://genius.com/Udo-lindenberg-weit-du-wieviel-sternlein-stehen-lyrics";"Released October 16, 1989
Producers

    
      Hendrik Schaper & Udo Lindenberg
Writers

    
      Angelina Maccarone & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
