artist,title,album,text,url,metadata
Frei.Wild,Sie hat dir nen Arschtritt gegeben,Gegen alles gegen nichts,"Sie gießt Salz in Deine Wunden
Die Story hat nicht jemand anderes erfunden
Tränen laufen Deine Wangen herunter
Und Dein ich ertrinkt darunter

Warst verliebt, hast an die Zukunft geglaubt
Hast Dir zwar selbst auch so manches verbaut
Von diesem Arschtritt bleiben Spuren zu sehen
Nicht nur kurz, Dein ganzes Leben

Leere Worte, nichts als Lügen voller Dreck
Heut verliebt, morgen grundlos weg
Nicht ernstzunehmende Persönlichkeit
Heute schon dem Untergang geweiht

Meine, Deine Zukunft, mein mit Deinem Freund
Irgendwelche Fehler eingeräumt
Dann lässt Du ihn gleich wie mich allein
Kannst ehrlich nicht sehr stolz auf Dich sein

Die Zeit mit ihr, sie war wunderschön
Lässt den Film mit ihr noch einmal gehen
Kannst ihr Gesicht klar und deutlich sehen
Es war wunder, wunderschön
Aber in ihr sieht es anders aus
Unsicherheit strahlt aus ihr heraus
Wünschst ihr viel Glück, wünschst ihr ein schönes Leben
Mit euch ging's schief, sie hat Dir nen Arschtritt gegeben

Irgendwann war die Trauer vorbei
Spürst den Frühling, fühlst dich wieder frei
Gestehst dir auch Deine Fehler ein
Immer heilig kannst auch Du nicht sein

Es war Dein Ego, das Dich innerlich quälte
Gemischt mit Liebe deine Tränen säte
Verletzter Stolz, Eifersucht und Trauer
Willkommen an der Klagemauer

Arschtritt gegeben
Arschtritt gegeben
Wie oft hast Du ihn vergeben
Es kommt zurück, gerechtes Leben",https://genius.com/Freiwild-sie-hat-dir-nen-arschtritt-gegeben-lyrics,"Released 2008
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Asphalt Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Immer höher hinaus,Gegen alles gegen nichts,"Immer höher hinaus
Immer tiefer nach unten
Größer als bombastisch
Und nochmal schneller
Ein streben nach neuem
An eigene grenzen gehen
Den wahnsinn an der hand
Ob es geht ist irrelevant

Wir können uns selbst zwar besiegen
Doch den rest nur verletzen
Die natur schaut zu
Doch auch sie schlägt zurück
Wir sind nur gäste auf dieser erde
Wir haben es vergessen
Und es ist uns niemals eine lehre

Und die staumauer zerbricht
Und der hang, er kommt mit voller wucht
Auf unsere dörfer nieder
Und wir sehen leute sterben
Alles ist entsetzt und fragt sich, wie das geht
Wenn doch der schlaue architekt
Prahlte von der qualität
Tanker wären unsinkbar
Flieger, die mit überschall
Über unsere städte zischen
Explodieren mit einem mal
Wellen, die so groß sind
Dass wellenbrecher brechen
Und diese wellen rasen auf den strand
Mit dem tod an der hand

5 liter hubraum sind unumgänglich
Ski fahren in dubai-selbstverständlich
Nur gerade flüsse
Scheiss auf lebensraum
Für beton und stahl
Stört der letzte baum

Ob nun die tüte verrottet
Oder lange nur mottet
Wie die luft in 10 jahren ist…
Doch irrelevant
Wichtig ist der fortschritt
Und ich sehe statt wiesen und bäumen
Nur beton und sand

Und die staumauer zerbricht
Und der hang, er kommt mit voller wucht
Auf unsere dörfer nieder
Und wir sehen leute sterben
Alles ist entsetzt und fragt sich, wie das geht
Wenn doch der schlaue architekt
Prahlte von der qualität
Tanker wären unsinkbar
Flieger, die mit überschall
Über unsere städte zischen
Explodieren mit einem mal
Wellen, die so groß sind
Dass wellenbrecher brechen
Und diese wellen rasen auf den strand
Mit dem tod an der hand

Immer höher hinaus
Immer tiefer nach unten
Größer als bombastisch
Und nochmal schneller
Ein streben nach neuem
An eigene grenzen gehen
Den wahnsinn an der hand
Ob es geht ist irrelevant
Wir können uns selbst zwar besiegen
Doch den rest nur verletzen
Die natur schaut zu
Doch auch sie schlägt zurück
Wir sind nur gäste auf dieser erde
Wir haben es vergessen
Und es ist uns niemals eine lehre",https://genius.com/Freiwild-immer-hoher-hinaus-lyrics,"Released 2008
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Asphalt Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Vom Regen in die Traufe,Gegen alles gegen nichts,"Es geht vom Regen in die Traufe
Von der Traufe direkt in den Himmel
Das ist unsere Last, aber Teil von unserem Weg
Den wohl jeder dieser 7 Milliarden irgendwann begeht
Steh auf und Du wirst sehen, Du kriegst alles wieder hin
Ohne all die Steine auf Deinem Weg, geht's Dir nicht so gut

Kein sage dieser Welt verzichtet auf ihren Held
Weil ein jedes Wesen dieser Welt sich selbst durch sie erhält
Wollte mein eigener Held sein, Stärke zeigen, ohne Rücksicht auf Verluste
Wobei ich damals nicht recht weit gedacht hab und auch wie heute nicht alles wusste

Das Bild von meiner Zukunft war ein Meisterwerk aus Farbe und hellem Licht
Als ich gemalt habe wusste ich aber nicht
Wasser muss erst kochen, damit es in den Himmel steigt
Mir ging es gleich, ich bin gefallen, doch war ich später auch befreit

Es geht vom Regen in die Traufe
Von der Traufe direkt in den Himmel
Das ist unsere Last, aber Teil von unserem Weg
Den wohl jeder dieser 7 Milliarden irgendwann begeht
Steh auf und Du wirst sehen, Du kriegst alles wieder hin
Ohne all die Steine auf Deinem Weg geht´s Dir nicht so gut

Schätzt man gute Sachen nicht und denkt, so kann es nicht weitergehen
Wird man als Wurm im eigenen Dreck gute Zeiten passieren sehen
Man denkt und hofft zugleich, mir ging es damals doch recht gut
Das alleine ist die Kraft, die dich zum Kämpfer macht

Unter all den Blinden ist der Mann mit einem Auge König
Der das tote zwar vermisst, den Wert des zweiten jedoch vielmehr schätzt
Wie gesagt, so gehabt, das Leben ist nicht immer leicht
Auf den Knien, hingefallen, aufgestanden - Ziel erreicht

Es geht vom Regen in die Traufe
Von der Traufe direkt in den Himmel
Das ist unsere Last, aber Teil von unserem Weg
Den wohl jeder dieser 7 Milliarden irgendwann begeht
Steh auf und Du wirst sehen, Du kriegst alles wieder hin
Ohne all die Steine auf Deinem Weg gehts´s Dir nicht so gut

Es geht vom Regen in die Traufe
Von der Traufe direkt in den Himmel
Das ist unsere Last, aber Teil von unserem Weg
Den wohl jeder dieser 7 Milliarden irgendwann begeht
Steh auf und Du wirst sehen, Du kriegst alles wieder hin
Ohne all die Steine auf Deinem Weg geht's Dir nicht so gut",https://genius.com/Freiwild-vom-regen-in-die-traufe-lyrics,"Released 2008
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Asphalt Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Junge mach weiter,Gegen alles gegen nichts,"Geschlossener Kreis
Ungeliebter Gedanke
Null bock auf gar nichts
Und schon gar nicht auf Schule
Da willst Du nicht mehr hingehen
Weil Du eh durchfällst und alles voll für'n Arsch ist

Oder die Wichser bei der Arbeit
Die Dich den ganzen Tag fertigmachen
Deine Lehre, die Du gerade machst
Ist der reinste Knast für Dich

Doch ich sag Dir:

Junge mach weiter, rappel' dich auf
Steck den Kopf nicht in den Sand
Du wirst sehen alles legt sich
Wenn du alles gibst und bis zum Ende weiter machst!
Hör auf die Worte, die wir dir sagen
Du machst das alles nur für dich
Junge mach weiter, rappel dich auf
Es geht um deine Zukunft!

Verträumte Blicke, verflogener Antrieb
Du glaubst, dass du den Sprung nicht schaffst
Aber Fleiß und etwas Glück, werden dafür sorgen
Dass es belohnt wird, wenn Du weitermachst
Ich sag es dir als einer, dem es gleich ging
Der in derselben Tinte saß
Schmerz und Leid vergehen, aber du musst verstehen

Und ich sag Dir:

Junge mach weiter, rappel dich auf
Steck den Kopf nicht in den Sand
Du wirst sehen alles legt sich
Wenn Du alles gibst und bis zum Ende weiter machst!
Hör auf die Worte, die wir dir sagen
Du machst das alles nur für dich, alleine
Junge mach weiter, rappel dich auf
Es geht um deine Zukunft!

Deine Zukunft! Junge mach weiter!

Geschlossener Kreis
Ungeliebter Gedanke
Null bock auf gar nichts
Und schon gar nicht auf Schule
Da willst Du nicht mehr hingehen
Weil Du eh durchfällst und alles voll für'n Arsch ist

Oder die Wichser bei der Arbeit
Die Dich den ganzen Tag fertigmachen
Deine Lehre, die Du gerade machst
Ist der reinste Knast für Dich

Doch ich sag Dir:

Junge mach weiter, rappel' dich auf
Steck den Kopf nicht in den Sand
Du wirst sehen alles legt sich
Wenn du alles gibst und bis zum Ende weiter machst!
Hör auf die Worte, die wir dir sagen
Du machst das alles nur für dich,alleine
Junge mach weiter, rappel dich auf
Es geht um deine Zukunft!",https://genius.com/Freiwild-junge-mach-weiter-lyrics,"Released 2008
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Asphalt Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Halt Deine Schnauze,Gegen alles gegen nichts,"Eigentlich bist du ein harter Brocken
Weil du kämpfst und niemals aufgeben willst
Und dabei nie vergisst, wer du wirklich bist
Und trotzdem war und ist es immer wieder so
Manchmal muss man seine Schnauze halten
Denn es ist besser so
Denn egal bei welchen Leuten
Deinem Chef oder der Schwiegermutter
Ist manchmal reden Silber, aber schweigen Gold
Jedoch weißt du genau
Dein Hass steigt in dir auf
Und plötzlich ist sie reif die Zeit
Dein wahres Ich, bricht dann heraus

Du hast mich provoziert
Nichts als Hass geschührt
Und mich nichts als schikaniert
Jede Warnung ignoriert
Es war dir scheißegal
Ganz im Gegenteil
Provokation total
Und die Folgen fatal
Ich sag's dir ein allerletztes Mal

Halt deine Schnauze!

Schon von Kind an 100 pro
Wusstest du du wirst mal so
Wolltest nicht der Lutscher sein
Warst zu Lutschern stehts gemein
Und dann dein Opa stolz
Wehren gut, aber Junge krieg dich ein
Du wirst sehen im leben ist es oft besser still zu sein
Denn egal bei welchen Leuten
Deinem Chef oder dem Komandant
Ist manchmal reden Silber, aber schweigen Gold
Jedoch weißt du genau
Dein Hass steigt in dir auf
Und plötzlich ist sie reif die Zeit
Dann gibt's Revanche, dann gibts auf's Maul

Du hast mich provoziert
Nichts als Hass geschürt
Und mich nichts als schikaniert
Jede Warnung ignoriert
Es war dir scheißegal
Ganz im Gegenteil
Provokation total
Und die Folgen fatal
Ich sag's dir ein aller letztes Mal

Halt deine Schnauze!

Und jetzt bereust du deine Tat
Fragst dich wieso
Wärst wohl besser still gewesen
Aber irgendwie ist klar
Es musste ja so kommen
All dein Ansehen ist somit zerronnen
Entschuldige mich, ich hab's nicht so gemeint
Komm ich mach's nie wieder
Helf mir auf und reich mir deine Hände
Ansehen und Respekt
Bis zum Lebensende !

Du hast mich provoziert
Nichts als Hass geschührt
Und mich nichts als schikaniert
Jede Warnung ignoriert
Es war dir scheißegal
Ganz im Gegenteil
Provokation total
Und die Folgen fatal
Ich sag's dir ein aller letztes Mal

Halt deine Schnauze!",https://genius.com/Freiwild-halt-deine-schnauze-lyrics,"Released 2008
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Asphalt Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,"Sieger stehen da auf, wo Verlierer liegen bleiben",Gegen alles gegen nichts,"Nein, du bist kein Verlierer
So schnell machst du dir nicht ins Hemd
Schlimme Dinge können passieren
Die zum Glück nicht jeder von uns kennt
Angst jedoch die kennt ein jeder
Doch selten spürt sie wohl der Jäger
Rückzug fällt für dich nicht ins Gewicht
Ist der Feigheit verdammtes Arschgesicht

You are the best - fuck the rest
Du bist stärker als du denkst
Gehst nach vorn, nicht zurück
Eroberst Selbstwertdasein nach und nach zurück
Angriff, Sturm, Satz und Sieg
Weil's kein Aufgeben für dich gibt
Wirst du am Leben bleiben
Wird man sich vor dir verneigen
Wirst du zwar manchmal leiden
Aber auch stets du selber bleiben
Sieger stehen da auf
Wo Verlierer liegen bleiben

Und morgen kann's dich härter treffen
Dann bist du krank, liegst nur noch hilflos da
Denkst es geht dem Ende zu
Siehst ins gestern, wie es mal war
Schmerz und Angst warn live dabei
Doch deren Dasein war dir einerlei
Rückzug fällt für dich nicht ins Gewicht
Warst schon damals der Feigheit Arschgesicht",https://genius.com/Freiwild-sieger-stehen-da-auf-wo-verlierer-liegen-bleiben-lyrics,"Released 2008
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Asphalt Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,"Mein Leben, meine Geschichte, meine Lehre",Gegen alles gegen nichts,"Oft am Ziel vorbeigeschossen
Nicht selten abgesoffen
Leute angerotzt
Oft Menschen angekotzt, hey!
An Mädchen keinen Respekt gelassen
Durfte sie trotzdem fassen
Vernunft hat es nicht gegeben
Seh noch scheiße an ihr kleben

Heute bin ich jung
Steh mit meinem Leben, ziemlich nah in den Startlöchern
Wenn ich älter bin, wenn ich reifer werde
Träum ich davon, wie schön es damals war

Das war ein verfickt supergeiles Leben
Mehr als eine verdammt heiße Geschichte
Eine richtig harte Lehre
Meinem Ruf als Arschloch machte ich alle Ehre
Ich seh es heute gelassen, würd vieles anders machen
Doch was solls, scheißegal
Es war geil, so wie es war
Kein Respekt, keine Reue, keine Scheu
Und die Moral der Geschicht: langweilig war es nicht

Lieder, die die Welt bewegen
Waren auch für mich ein Segen
Harter Sound 7 tage lang
So fing das Rocken an
Schlägereien, gebrochene Knochen
Hab die Szenen stets genossen
Ne Kippe in der Hand
Vom Kater überrannt

Heute bin ich jung
Steh mit meinem Leben, ziemlich nah in den Startlöchern
Wenn ich älter bin, wenn ich reifer werde
Träum ich davon, wie schön es damals war

Das war ein verfickt supergeiles Leben
Mehr als eine verdammt heiße Geschichte
Eine richtig harte Lehre
Meinem Ruf als Arschloch machte ich alle Ehre
Ich seh es heute gelassen, würd vieles anders machen
Doch was solls, scheißegal
Es war geil, so wie es war
Kein Respekt, keine Reue, keine Scheu
Und die Moral der Geschicht: langweilig war es nicht",https://genius.com/Freiwild-mein-leben-meine-geschichte-meine-lehre-lyrics,"Released 2008
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Asphalt Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Irgendwer steht dir zur Seite,Gegen alles gegen nichts,"[Strophe 1]
Geplatzte Freude
Dein Hoch hat sich verzogen
Eifrig versucht, deinen Traum zu retten
Aber irgendwie lief alles schief
Von nichts kommt nichts, Träumen gut, aber fein
Ohne Fleiß, kein Preis, denn der Preis ist zu heiß
Keiner der Dir was schenkt
Fühlst dich ziemlich allein
Fragst dich: wird dieser Sprung alleine denn machbar sein?

[Refrain]
Irgendwo um dich herum
Dreh dich mal um, du wirst sie sehen
Irgendwer steht Dir zur Seite
Und trägt mit Dir Dein Kreuz nach vorne
Verzweifle nicht, öffne deine Augen
Öffne dein Herz, schrei' ihn raus, diesen Schmerz
Manchmal, ja, kommt man alleine nicht an
Wir halten zusammen - Mann für Mann!

[Strophe 2]
Verkackte Prüfung
Dein Schatz hat dich betrogen
Immer versucht, gar alles recht zu machen
Aber trotzdem lief alles schief
Von nun an, nein, fällt dir nichts mehr ein
Dein verficktes Latein, lag wohl mit Fieber daheim
Keiner, der dir was schenkt, fühlst dich ziemlich allein
Fragst dich: wird dieser Sprung alleine denn machbar sein?

[Refrain]
Irgendwo um dich herum
Dreh dich mal um, du wirst sie sehen
Irgendwer steht Dir zur Seite
Und trägt mit Dir Dein Kreuz nach vorne
Verzweifle nicht, öffne deine Augen
Öffne dein Herz, schrei' ihn raus, diesen Schmerz
Manchmal, ja, kommt man alleine nicht an
Wir halten zusammen - Mann für Mann!

[Instrumental]

[Refrain]
Irgendwo um dich herum
Dreh dich mal um, du wirst sie sehen
Irgendwer steht Dir zur Seite
Und trägt mit Dir Dein Kreuz nach vorne
Verzweifle nicht, öffne deine Augen
Öffne dein Herz, schrei' ihn raus, diesen Schmerz
Manchmal, ja, kommt man alleine nicht an
Wir halten zusammen

[Outro]
Irgendwo
Dreh dich mal um, du wirst sie sehen
Irgendwer
Trägt mit Dir Dein Kreuz nach vorne
Verzweifle nicht, öffne deine Augen
Öffne dein Herz, schrei' ihn raus, diesen Schmerz
Manchmal, ja, kommt man alleine nicht an
Wir halten zusammen - Mann für Mann!",https://genius.com/Freiwild-irgendwer-steht-dir-zur-seite-lyrics,"Released 2008
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Asphalt Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Böse und gemein,Gegen alles gegen nichts,"Ohhh, ohhh, ohhh, ohhh

Ich kenne Dich nicht gut und so wird es immer sein
Denn Du bist für mich ein Schwein, denn Du bist für mich ein Schwein
Sagst zu den anderen, ich wäre böse und gemein
Ich bin böse und gemein, ich bin böse und gemein
Kann Dich nicht riechen und so wird es immer bleiben
Denn Du bist für mich ein Schwein, denn Du bist für mich ein Schwein
Ich gebe Entwarnung, Du hast Recht, es ist nicht fein
Ich bin böse und gemein, ja ich bin böse und gemein

Ich bin Gott sei Dank nicht Du
Und ich hör Dir eh nicht zu
Es ist besser, wenn Du gehst
Oder schnell um Gnade flehst
Ich kann Dich eh nicht leiden
Und so wird es immer bleiben
Wahnsinn passt nicht zur Vernunft
Dich zu Hassen ist keine Kunst

Und zudem stinkst Du und bleibst deshalb stets allein
Weil Du bist ja auch ein Schwein, weil Du bist ja auch ein Schwein
Sagst das wär dein Bier, kümmert auch nur dich allein
Doch ich bin böse und gemein, ich bin böse und gemein
Ha – ha Bananen und Zucchini kommen hinten rein
Deshalb bleibst Du auch ein Schwein, deshalb bleibst Du auch ein Schwein
Du kotzt mich an und ich werde böse und gemein
Ich werd böse und gemein, ich werd böse und gemein

Ich bin Gott sei Dank nicht Du
Und ich hör Dir eh nicht zu
Es ist besser, wenn Du gehst
Oder schnell um Gnade flehst
Ich kann Dich eh nicht leiden
Und so wird es immer bleiben
Wahnsinn passt nicht zur Vernunft
Dich zu Hassen ist keine Kunst

Hey Du bist ein Schwein
Und ich bin böse und gemein",https://genius.com/Freiwild-bose-und-gemein-lyrics,"Released 2008
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Asphalt Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Ich denk an euch zurück,Gegen alles gegen nichts,"Menschen gekannt, Menschen geliebt
Plötzlich weg, Trauer verspürt
Manche gemocht, manche geliebt
Diener des Leids, Tränensäcke gereizt
War ‘s Dein Vater, war ‘s Dein Sohn
Deine Mutter oder nur ne Bekannte
Deine Freundin, war ‘s Dein Freund
Du hast genau wie wir den Zug der Trauer
Leider nicht versäumt

Hallo ihr Lieben
Ich erinnere mich an Euch
Ich Denk an Euch zurück
Auf eurem Weg ins Jenseits wünsche ich Euch Glück
Nichts ist für immer und schon gar nicht für ewig
Wir werden uns wieder sehen und Zusammenleben!
Ich komme irgendwann nach und drück Euch an die Brust
Wenn wir uns dann sehen stirbt auch der Frust
Hey, meine Freunde
Hey, meine lieben
Wir werden zusammenleben
Und gemeinsam Richtung Ewigkeit sehen

Tiefe Trauer, totale Leere
Ich falle hinab, die Luke schließt sich
Ich steh am Grab, bin Dir nah
Licht fällt ins Herz und mein denken wird klar
Ich sehe dich wieder und Du siehst mich
Es ist zum Glück nur eine Trennung auf Zeit
Wirst nur jetzt von uns gehen
Und nur als erster von uns den Himmel von innen sehen

Hallo ihr Lieben
Ich erinnere mich an Euch
Ich Denk an Euch zurück
Auf eurem Weg ins Jenseits wünsche ich Euch Glück
Nichts ist für immer und schon gar nicht für ewig
Wir werden uns wieder sehen und Zusammenleben!
Ich komme irgendwann nach und drück Euch an die Brust
Wenn wir uns dann sehen stirbt auch der Frust
Hey, meine Freunde
Hey, meine lieben
Wir werden zusammenleben
Und gemeinsam Richtung Ewigkeit sehen

Hallo ihr Lieben
Ich erinnere mich an Euch
Ich Denk an Euch zurück
Auf eurem Weg ins Jenseits wünsche ich Euch Glück
Nichts ist für immer und schon gar nicht für ewig
Wir werden uns wieder sehen und Zusammenleben!
Ich komme irgendwann nach und drück Euch an die Brust
Wenn wir uns dann sehen stirbt auch der Frust
Hey, meine Freunde
Hey, meine lieben
Wir werden zusammenleben
Und gemeinsam Richtung Ewigkeit sehen",https://genius.com/Freiwild-ich-denk-an-euch-zuruck-lyrics,"Released 2008
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Asphalt Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
