"","artist","title","album","text","url","metadata"
"1","Cora E.","...Und Der MC Ist Weiblich","Und der mc ist weiblich","[Part 1]
Der Quatsch es wär’ sehr schwer sich zu beweisen
Als Frau in Rap-Kreisen ist nichts als Kaffeeklatsch
Ich steh’ nicht auf Klischee und Schäm’n
Die These vom schwachen Geschlecht ist nur bequem
Es gibt welche, die würden gern, wenn keine Hürden wär’n
Doch vom Himmel fällt kein Stern
Ich frag mich warum
Beneiden viele Frauen mich um mein Tun und bleiben stumm
Es ist wie überall im Leben: Kein Fleiß kein Preis
Und für die meisten musst du erst mal geben
Du setzt dich fest bei den Trägen
Aber weißt: von nichts kommt nichts als faule Ausreden
Richtig reingehängt ist fast wie geschenkt
Ich hab’ mein Zeug studiert und mich nie geziert
Nach manchem Jam im Dreck zu übernachten
Und mich trotz alledem zu achten

[Hook] 2x
So bleib’ ich ich
(Der MC ist weiblich)
So bleib' ich ich
Und der MC ist weiblich
(Der MC ist weiblich)

[Part 2]
Ich bin im Rap kein Exote
Rap braucht keine Frauenquote
MC: Sieh nur die besondere Note
Vorteil bleibt dem, den Vorurteilen langweilt
Ich war bereit - das Feld weit besät von Jungs
Doch kaum ’ne Frau, die vorwärts strebt
Ein Spruch hebt, das Herz auf der Zunge trägt
Hip Hop als Rap das ist mein täglich’ Brot
Und ich litt noch nie an ’ner Hungersnot
So soll es sein und nicht anders
Wenn ich mir wieder auf die Schulter klopf und sag: Ich kann das
Von was ich erinner’ Kurtis Blow Rap
Playback Show vorm Spiegel in meinem Kinderzimmer
Ich fing im Keller an, ging den Kellergang entlang
Und merkte dann irgendwann
Im Erdgeschoss das Schloss zur nächsten Etage
Öffnete meine Courage

[Hook] (2x)
(Der MC ist...)
So bleib’ ich ich
(Der MC ist weiblich)
So bleib' ich ich
Und der MC ist weiblich
(Der MC ist weiblich)

[Bridge]
Yeah, yeah, der MC ist weiblich
Yeah, yeah, der MC ist weiblich

[Part 3]
Keinen Grund gibt es zu meinen:
Frauen würden schon von vornherein im Nachteil sein
Das Konzept eines Rap besteht allein
Aus Geist und nicht aus Bizeps
Es gibt tatsächlich MCs, die sind schwächlich
Was nicht an ihrem Geschlecht liegt
Die Frage nach dem Unterschied im Rap
Durch den Fakt, dass ich ne Frau bin
Kommt mir vor, als wär’ ich nackt
Jagd oder Flieh. Mach oder sei Beute
Sag niemals morgen, morgen nur nicht heute
Das was dir Angst macht
Mach dich scheu vor was, was du nicht kannst (es nur noch)
Ich bin unverletzlich weil ich mir traue
Unerreichbar hoch, weil ich auf mich bau’
Meine Texte schreib ich leidlich

[Hook] 4x
(Der MC ist...)
So bleib’ ich ich
(Der MC ist weiblich)
So bleib' ich ich
Und der MC ist weiblich
(Der MC ist weiblich)","https://genius.com/Cora-e-und-der-mc-ist-weiblich-lyrics","Released 1998
Designed At

    
      MzeeGraphics
Lacquer Cut At

    
      SST Bruggemann GmbH
Mixed At

    
      TrueBusyness Studios Berlin
Recorded At

    
      Container Studios, Hamburg, TrueBusyness Studios Berlin & Exit Studios, Berlin
Published By

    
      Freibank, BMG UFA Musik Verlage, Edition Premium Blend & 1 more
Produced for

    
      MZEE Productions
Record Company

    
      From Here To Fame GmbH
Photography By, Cover

    
      Kai Wiechmann
Layouts

    
      Topic one & Zeb.roc.ski
Executive Producer

    
      Zeb.roc.ski
Design [Cover]

    
      Mode 2
Typography [Lettering]

    
      Mode 2
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"2","Cora E.","Hip Hop Gibt Mir’n Titel","Und der mc ist weiblich","","https://genius.com/Cora-e-hip-hop-gibt-mirn-titel-lyrics","Released 1998
Designed At

    
      MzeeGraphics
Lacquer Cut At

    
      SST Bruggemann GmbH
Mixed At

    
      TrueBusyness Studios Berlin
Recorded At

    
      Container Studios, Hamburg, TrueBusyness Studios Berlin & Exit Studios, Berlin
Published By

    
      Freibank, BMG UFA Musik Verlage, Edition Premium Blend & 1 more
Produced for

    
      MZEE Productions
Record Company

    
      From Here To Fame GmbH
Photography By, Cover

    
      Kai Wiechmann
Layouts

    
      Topic one & Zeb.roc.ski
Executive Producer

    
      Zeb.roc.ski
Design [Cover]

    
      Mode 2
Typography [Lettering]

    
      Mode 2
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"3","Cora E.","Einmal Macco - Zweimal Stieber (Mr. Wiggles RMX)","Und der mc ist weiblich","[Part 1: Luxus Chris]Mamas Liebling, ja ich bin der kleinere Twin-TowerMein Akai ist so voll wie Manhattan zur Rush HourKey-Groups mit Beats mein Job ist BeatbauerHip Hop Styleklauern verpaß ich 'ne Golden ShowerHeute tragen die Gondeln TrauerIch hab mehr Ausdauer als Pieces und Tags der Berliner MauerHip Hop für mich was für deine Eltern Flower Power:Keine Phase meines Lebens, die ich bedauerEinmal Macco zweimal Stieber, 1968 ihr, 1972 mein KaliberWenn ich kein Plan hab, hetz’ ich nicht ab, verbreit' ich kein KackMach ich kein Rap, sondern schweig' lieberJazz und Funk sind die Basis meiner Lieder, ich war schon oft krankDoch Gott sei Dank liegt in meinem Arzneischrank ein ImpfpaßAuf dem steht: Christian Stieber immun gegen Jungelfieber

[Cut] 4x
“Einmal Macco - zweimal Stieber”
""Was ist dir lieber, Cora E. mit oder ohne Twin?""

[Part 2: Mr. Mar]Hier spricht Romulus und RemusIhr hört jetzt keine Stieber DemosWill mich messen, mit wem bloß? Ich losProblemlos schick ich dich zum Pinkeln auf DamenklosDein Anspruch ist rahmenlos, du rappst bloß für MoosDoch bis jetzt reichsts bloß für tschechische BungalowsDero’s Bilder überwinternIch mag mehr Echos von Männern, weniger von KindernDen Schmerz den der Kommerz verursacht, lindernWir sintern alte und neue BeatsTrennen den Weizen von der Spreu, doch keiner sieht's!Szene oder Rapkiez, Rap oder MiezIhr habt die Wahl, was ihr kauft ist mir scheißegalIch sorg weiterhin für dicke Beats, sei sicher!Mar der Koch und Chris der Tischler

[Cut] 4x
“Einmal Macco - zweimal Stieber”
""Was ist dir lieber, Cora E. mit oder ohne Twin?""

[Part 3: Cora E.]Ich werd zur Schillerin in der Goethestraße 10Tauch ich den Füller inDas blaue Nass vom Geha Faß und fass zu wenn ich fluteAuf 88 Beats in der MinuteDie Route steht auf dem Festland, als MC mit VerstandNicht nur in DeutschlandSah ich vieles kommen, sah ich viele geh'nDie Frage ist was seh ich zum Schluss und vor allem wenIch bring das Kind zum Springen bis es hinktUnd dich deine Finger zum Schnippen bis sie wund sindStimmt, auch ich koch manchmal auf kleiner FlammeDennoch hau' ich keinen meiner Freunde in die PfanneStieber Fieber ich bin im... was ist dir lieberCora E mit oder ohne Twin?Ich spring an und dann auf, doch nicht ab wie ein Ping-PongKomm in deine Stadt und mach sie platt wir King Kong

[Cut] 8x
“Einmal Macco - zweimal Stieber”
""Was ist dir lieber, Cora E. mit oder ohne Twin?""","https://genius.com/Cora-e-einmal-macco-zweimal-stieber-mr-wiggles-rmx-lyrics","Released 1998
Designed At

    
      MzeeGraphics
Lacquer Cut At

    
      SST Bruggemann GmbH
Mixed At

    
      TrueBusyness Studios Berlin
Recorded At

    
      Container Studios, Hamburg, TrueBusyness Studios Berlin & Exit Studios, Berlin
Published By

    
      Freibank, BMG UFA Musik Verlage, Edition Premium Blend & 1 more
Produced for

    
      MZEE Productions
Record Company

    
      From Here To Fame GmbH
Photography By, Cover

    
      Kai Wiechmann
Layouts

    
      Topic one & Zeb.roc.ski
Executive Producer

    
      Zeb.roc.ski
Design [Cover]

    
      Mode 2
Typography [Lettering]

    
      Mode 2
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"4","Cora E.","Shoutouts From the Bronx","Und der mc ist weiblich","","https://genius.com/Cora-e-shoutouts-from-the-bronx-lyrics","Released 1998
Designed At

    
      MzeeGraphics
Lacquer Cut At

    
      SST Bruggemann GmbH
Mixed At

    
      TrueBusyness Studios Berlin
Recorded At

    
      Container Studios, Hamburg, TrueBusyness Studios Berlin & Exit Studios, Berlin
Published By

    
      Freibank, BMG UFA Musik Verlage, Edition Premium Blend & 1 more
Produced for

    
      MZEE Productions
Record Company

    
      From Here To Fame GmbH
Photography By, Cover

    
      Kai Wiechmann
Layouts

    
      Topic one & Zeb.roc.ski
Executive Producer

    
      Zeb.roc.ski
Design [Cover]

    
      Mode 2
Typography [Lettering]

    
      Mode 2
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"5","Cora E.","Next Stop New York","Und der mc ist weiblich","","https://genius.com/Cora-e-next-stop-new-york-lyrics","Released 1998
Designed At

    
      MzeeGraphics
Lacquer Cut At

    
      SST Bruggemann GmbH
Mixed At

    
      TrueBusyness Studios Berlin
Recorded At

    
      Container Studios, Hamburg, TrueBusyness Studios Berlin & Exit Studios, Berlin
Published By

    
      Freibank, BMG UFA Musik Verlage, Edition Premium Blend & 1 more
Produced for

    
      MZEE Productions
Record Company

    
      From Here To Fame GmbH
Photography By, Cover

    
      Kai Wiechmann
Layouts

    
      Topic one & Zeb.roc.ski
Executive Producer

    
      Zeb.roc.ski
Design [Cover]

    
      Mode 2
Typography [Lettering]

    
      Mode 2
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"6","Cora E.","Suicide","Und der mc ist weiblich","[Intro]
Suicide!
Die Nacht wird zum Tag!

[Part]
Die Straße erhellt sich durch die Flammen vom Haus das brennt
Frauen, Kind durch schwarzen Rauch getrennt
Männer in Rot kämpfen mit Wasser gegen den Tod
Der sich mit jedem Windstoß noch mehr Macht holt
Man wollte alle, die es wollten, in Sicherheit bringen
Nur einer am Fenster bleibt stehen, will nicht springen
Menschen geraten in Panik, der Mann am Fenster nicht
Nur Schweiß, seine Angst im Gesicht
Das Sprungtuch gespannt, doch Engel des Tods gesandt
Lieber an der Kette, der Mann hat abgedankt
Mit dem Leben was ihn fertigmacht, macht er Schluss
Das hat er schon beim Zünden des Holzes gewusst
Doch er wollte nicht gehen, ohne die Nachricht zu lassen
Die, die ihn lehrten, sein Leben zu hassen
Die Erde des Zwangs, dessen Samen sie Tag für Tag sehen
Soll vor ihren Augen in Flammen aufgehen (in Flammen aufgehen)
Millionen von Menschen gehen Jahr für Jahr dem Tod der Wahl
Weil man ihnen das Selbstvertrauen stahl
Man nennt sie krank, da läuft was falsch im Gehirn
Doch glaube ich nicht, dass Millionen von Menschen sich irren","https://genius.com/Cora-e-suicide-lyrics","Released 1998
Designed At

    
      MzeeGraphics
Lacquer Cut At

    
      SST Bruggemann GmbH
Mixed At

    
      TrueBusyness Studios Berlin
Recorded At

    
      Container Studios, Hamburg, TrueBusyness Studios Berlin & Exit Studios, Berlin
Published By

    
      Freibank, BMG UFA Musik Verlage, Edition Premium Blend & 1 more
Produced for

    
      MZEE Productions
Record Company

    
      From Here To Fame GmbH
Photography By, Cover

    
      Kai Wiechmann
Layouts

    
      Topic one & Zeb.roc.ski
Executive Producer

    
      Zeb.roc.ski
Design [Cover]

    
      Mode 2
Typography [Lettering]

    
      Mode 2
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"7","Cora E.","Lügen...Ihr kriegt mich nie","Und der mc ist weiblich","[Intro]
Lügen... ihr kriegt mich nie
Lügen... ihr kriegt mich nie

[Part 1]
Stille Wasser sind tief
Hab ich erfahrn als ich mitten ins offene Messer lief
Und meine Mutter rief mir noch hinterher: Vorsicht!
Vertrauen wird zum Grauen wenn es bricht
Ich hörte nicht ich sah mich nicht oft um
Begab mich in Gefahr und kam darin um
Was ist gefährlicher als ehrlich sein?
Was ist erbärmlicher als Trug und Schein
Wo gehen Gedanken hin, wenn man sie geteilt hat
Wie kommen sie an, wenn ein anderer dran gefeilt hat
Beweg´ ich mich wirklich frei ohne fürchten zu müssen
Man zieht mir den Boden weg unter den Füßen
Muss ich flüchten oder bleib ich hier bei euch
Auf der Erde wo der Neid gen Himmel schreit
Ich lass den Hass links liegen
Den Schein nicht trügen und Lügen ihr kriegt mich nie

[Hook] 2x
Ich fühl mich so als ob andauernd irgendjemand guckt
(Lügen ihr kriegt mich nie)
Ich kann ihn nicht erwischen
(Lügen ihr kriegt mich nie)
Ich fühl mich so als ob andauernd irgendjemand guckt
(Lügen ihr kriegt mich nie)
Ich kann ihn nicht erwischen, will ihn nur bitten in seinem eigenen Teich zu fischen

[Part 2]
Man kennt die Geschichte
Von denen, deren Namen zu erwähnen ich verzichte
Alle die nicht mehr hoffen vom Neid bestochen
Zu weit in den Arsch gekrochen
Ich halt Ausschau ich trau dir nicht über´n Weg
Wind birgt Gefahr wenn er dreht
Was ist begehrter als härter bleiben
Was ist stärker als Schwächen zeigen
Ich komm ins Gerede jede Stunde wie ich leb, was ich mach
Als ich schlief also bleib ich wach
Ich komm nicht zur Ruh´ denn
Du guckst mir zu Ganz egal was ich mach also geb ich acht
Muss ich mich verstell´n um zu gefall´n
Oder bleib ich wie ich bin und zeig es damit
Allen ich lass den Hass links liegen
Den Schein nicht trügen und Lügen ihr kriegt mich nie

[Hook] 2x
Ich fühl mich so als ob andauernd irgendjemand guckt
(Lügen ihr kriegt mich nie)
Ich kann ihn nicht erwischen
(Lügen ihr kriegt mich nie)
Ich fühl mich so als ob andauernd irgendjemand guckt
(Lügen ihr kriegt mich nie)
Ich kann ihn nicht erwischen, will ihn nur bitten in seinem eigenen Teich zu fischen

[Part 3]
All das Wissen ohne hintergrundloses Dissen
Das Blau deines Himmels sind Kulissen
Du lebst dann zur Maskerade
Da war es wieder, ein lächelndes Fassade
Ich komm nich hin, ich war noch nie da
Und sing’ böse Menschen haben keine Lieder
Worin liegt der Sinn deines Daseins
Vielleicht hast du deins und jetzt passt dir meins nicht, klar
Anderen was zu schenken, auch wenn’s keiner sieht
Das ist ‘ne Blume, die nur sehr selten blüht
Marmorsteine und Eisen bricht auch dein Wort zählt
Nur im ganzen und Blumen kann man pflanzen
Ich geb’ gerne ab
An alle die auch da noch für mich da sind
Wenn ich nichts mehr hab’
Ich lass den Hass links liegen
Den Schein nicht trügen und Lügen ihr kriegt mich nie

[Hook] 3x
Ich fühl mich so als ob andauernd irgendjemand guckt
(Lügen ihr kriegt mich nie)
Ich kann ihn nicht erwischen
(Lügen ihr kriegt mich nie)
Ich fühl mich so als ob andauernd irgendjemand guckt
(Lügen ihr kriegt mich nie)
Ich kann ihn nicht erwischen, will ihn nur bitten in seinem eigenen Teich zu fischen","https://genius.com/Cora-e-lugen-ihr-kriegt-mich-nie-lyrics","Released 1998
Designed At

    
      MzeeGraphics
Lacquer Cut At

    
      SST Bruggemann GmbH
Mixed At

    
      TrueBusyness Studios Berlin
Recorded At

    
      Container Studios, Hamburg, TrueBusyness Studios Berlin & Exit Studios, Berlin
Published By

    
      Freibank, BMG UFA Musik Verlage, Edition Premium Blend & 1 more
Produced for

    
      MZEE Productions
Record Company

    
      From Here To Fame GmbH
Photography By, Cover

    
      Kai Wiechmann
Layouts

    
      Topic one & Zeb.roc.ski
Executive Producer

    
      Zeb.roc.ski
Design [Cover]

    
      Mode 2
Typography [Lettering]

    
      Mode 2
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"8","Cora E.","Slow Down Interlude","Und der mc ist weiblich","[Skit] 4x
Slow Down [?]","https://genius.com/Cora-e-slow-down-interlude-lyrics","Released 1998
Designed At

    
      MzeeGraphics
Lacquer Cut At

    
      SST Bruggemann GmbH
Mixed At

    
      TrueBusyness Studios Berlin
Recorded At

    
      Container Studios, Hamburg, TrueBusyness Studios Berlin & Exit Studios, Berlin
Published By

    
      Freibank, BMG UFA Musik Verlage, Edition Premium Blend & 1 more
Produced for

    
      MZEE Productions
Record Company

    
      From Here To Fame GmbH
Photography By, Cover

    
      Kai Wiechmann
Layouts

    
      Topic one & Zeb.roc.ski
Executive Producer

    
      Zeb.roc.ski
Design [Cover]

    
      Mode 2
Typography [Lettering]

    
      Mode 2
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"9","Cora E.","Gib Alles","Und der mc ist weiblich","[Hook:]
(Gib was du geben kannst)
Gib was du geben kannst und nimm alles was du kriegst
(Nimm alles was du kriegst)
Gib was du geben kannst und nimm alles was du kriegst
(Gib was du geben kannst)
Gib was du geben kannst und nimm alles was du kriegst
(Gib was du geben kannst)
Nimm was du kriegst und gib alles

[Part 1:]
Gib der Frau grünes Licht
Und wenn nicht, gehe ich trotzdem
Wenn der Idiot rot sieht, bleibt er stehen auf'm Fleck
Ich muss sehen, dass ich wegkomm'
Ich mach mich auf und davon
So durchquer' ich Land und Meer
Klär' ich wann und wer ehrlich gut war bisher
Zeit gewährt MCs oder treib ab
Es bleibt was sich bewährt hat
Ich schnapp zu wie die Falle beim [?]
Und nicht ein Sadist lässt mich kalt
Ich mach kein' anderen klein, um selbst groß zu sein
Um andere Leute Stile und dann behalte ich mein
Wo kommst du her? Wo willst du hin?
Was hält dich zurück? Wer kann dich voranbringen?
Uh, ich geb' dir 'nen Tipp: Gib was du geben kannst
Und nimm' alles, was du kriegst!

[Hook:]
(Gib was du geben kannst)
Gib was du geben kannst und nimm alles was du kriegst
(Nimm alles was du kriegst)
Gib was du geben kannst und nimm alles was du kriegst
(Gib was du geben kannst)
Gib was du geben kannst und nimm alles was du kriegst
(Gib was du geben kannst)
Nimm was du kriegst und gib alles

[Part 2:]
Ich geh' ab am Mikrofon wenn ich dran Kopf schwing'
Der Reim auf'm Beat wie das Ei auf Teflon
Ich mach was ich will wie im April
Das Wetter - Ich komm und kletter hoch an dir
Bin dir glaub mir zu Kopfe gestiegen - und geblieben
Ich sage euch was ihr hören sollt, nicht das was ihr hören wollt
Schweigen ist feige, reden dagegen Gold
Ich urteile nicht mit Eile, weil
Ich es mir 'ne Weile gebe, bevor ich dich in den Himmel heb'
Oder absäg' und zum Teufel schick
Gut, es ist es auf Dauer gut, nicht nur im Augenblick
Ich geh' im Untergrund nicht zu Grunde
Bleib in aller Munde bis zur allerletzten Stunde
Und geb' dir 'nen Tipp: Gib was du geben kannst
Und nimm' alles, was du kriegst!

[Hook:]
(Gib was du geben kannst)
Gib was du geben kannst und nimm alles was du kriegst
(Nimm alles was du kriegst)
Gib was du geben kannst und nimm alles was du kriegst
(Gib was du geben kannst)
Gib was du geben kannst und nimm alles was du kriegst
(Gib was du geben kannst)
Nimm was du kriegst und gib alles

[Part 3:]
Ich hab' mehr Frucht als der Zwerg
Ich saug dich auf wie Fuhrwerk
Ich hab vor meiner eigenen Tür gekehrt
Ich mach mich frei von Neid und bleib gerecht
Trenn' gut von schlecht, falsch von echt und von Recht
Ich hör nicht zu, wenn du schlecht sprichst von der Idee
Weil du was gehört hast und weißt nicht von wem
Sieh selbst bevor du Leuten Dinge unterstellst
Geh lern' sie kennen und sag mir dann, was du von ihnen hälst
Ich will nix wissen von all deinen Geheimnissen
Gestern hast du dir über mich das Maul zerissen
Lästern hinter anderer Leuten Rücken, um dich einzuschleimen
Heißt du tust das gleiche morgen hinterm Mic
Du brauchtest lang um zu schaffen was du hast
Hör nicht auf und tu' alles in deinen Idiot grad so passt
Und nimm' meinen Tipp: Gib was du geben kannst
Und nimm' alles, was du kriegst!

[Hook:] 2x
(Gib was du geben kannst)
Gib was du geben kannst und nimm alles was du kriegst
(Nimm alles was du kriegst)
Gib was du geben kannst und nimm alles was du kriegst
(Gib was du geben kannst)
Gib was du geben kannst und nimm alles was du kriegst
(Gib was du geben kannst)
Nimm was du kriegst und gib alles","https://genius.com/Cora-e-gib-alles-lyrics","Released 1998
Designed At

    
      MzeeGraphics
Lacquer Cut At

    
      SST Bruggemann GmbH
Mixed At

    
      TrueBusyness Studios Berlin
Recorded At

    
      Container Studios, Hamburg, TrueBusyness Studios Berlin & Exit Studios, Berlin
Published By

    
      Freibank, BMG UFA Musik Verlage, Edition Premium Blend & 1 more
Produced for

    
      MZEE Productions
Record Company

    
      From Here To Fame GmbH
Photography By, Cover

    
      Kai Wiechmann
Layouts

    
      Topic one & Zeb.roc.ski
Executive Producer

    
      Zeb.roc.ski
Design [Cover]

    
      Mode 2
Typography [Lettering]

    
      Mode 2
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"10","Cora E.","Volle Kontrolle (Extended Spirit Remix)","Und der mc ist weiblich","[Intro: Curse]
Das Genesis der Chronik!
Eins neun neun acht!
Die First Lady der La Familia!
Cora E.! Mit Extended Spirit!
Mit voller Kontrolle!

[Hook: Cora E.]
Ich hol' wohl die meisten Asse raus, weil ich nie passe
Ich ziehe Joker, wenn ich auf meine Weise poker'
Es ist egal, wer das höchste Blatt in der Hand hielt!
Es geht darum, wie man das Spiel spielt!

[Part 1: Cora E.]
Das Mikrofon hat Strom, also gehe ich mit dem Strom
Ein neuer Hit, wenn nicht, was macht das schon?
Idealismus brachte guten Einfluss zum Fließen
Und war der Grund, als meine Anstöße anstießen
Nun stehe ich da, immer noch mit vollen Händen
Frag' mich: Wo soll das enden, wenn man schon anfängt
Mich im Radio zu senden?
Denn durch die überregionale Frequenz
Hat die Anzahl meiner Hörer steigende Tendenz
Fans zu kriegen war mein Anliegen
Nie und ich habe meine Lieder nie geschrieben
Um sie in den Hitparaden zu platzieren
Und gehöre nicht zu denen, die kommen, kassieren
Und ihren Erfolg nur Komik und Scherz verdanken
Somit blieb mein Name unbekannt auf den Commerzbanken
Ich sage, was ich meine, und ich meine, was ich sage
In Form von Reimen, und gebrauche dazu keine
Mir nicht bekannten Ausdrücke um mich auszudrücken
Keine Satzfüller zum Überbrücken
Du weißt, der Sinn des Wortes spielt bei mir die wahre
Wirklich große Rolle, und ich hab' volle Kontrolle

[Hook: Cora E.] 2x
Ich hol' wohl die meisten Asse raus, weil ich nie passe
Ich ziehe Joker, wenn ich auf meine Weise poker'
Es ist egal, wer das höchste Blatt in der Hand hielt!
Es geht darum, wie man das Spiel spielt!

[Part 2: Cora E.]
Da meine Worte nie leer waren
War ich schon immer Sprecher meiner Klasse
Verließ sie vor zig Jahren, doch bewahrte Klasse
Fasse Gedanken in Worte
Mein Reim leidet nicht darunter, wenn ich ihn dem Sinn unterordne
Extended Spirit hat Hits im Remix gemacht über Nacht
Wenn ich durchbreche, also wacht
Denn ich halt', was ich verspreche
Somit fülle ich Erwartungen und die Tanzfläche
Hier ist die Frau, die nicht denkt, dass sie denkt, sondern weiß, Weil sie nachdenkt, wodurch man ihr Glauben schenkt
Man sagt, ich überschreite meine Grenzen manchmal
Gut, denn nur so wird man international!
Ich achte Writer, wer achtet Biter, nicht den Toy
Ich war meinem B-Boy fünf Jahre lang treu
Alles andere bleibt, wenn auch das eine fehlt
Da er stets mein bester Freund war, und nur das zählt, ja
Ich geh' meinen Weg geradeaus, werd' nicht abbiegen
Bevor ich alle eingesammelt hab', die auf der Strecke liegen blieben
Ich geh' ihn bis zum Schluss, koste es, was es wolle
Und hab' die volle Kontrolle

[Hook: Cora E.] 2x
Ich hol' wohl die meisten Asse raus, weil ich nie passe
Ich ziehe Joker, wenn ich auf meine Weise poker'
Es ist egal, wer das höchste Blatt in der Hand hielt!
Es geht darum, wie man das Spiel spielt!

[Part 3: Cora E.]
Ich bin die Schwester meiner ausländischen Brüder und verdien' Respekt durch die Nation Zulu! (Cora, die Zulu-Queen!)
Üb' ich Kritik, dann ist es konstruktive
Ich bekam nach meinem Debüt und jedem Gig nur positive
Hier ist Style der Bringer
Vorurteile widerlegt, den ein guter DJ auf- und nicht einlegt
Cora E. auf Deinem CD-Player ist okay
Doch nichts gegen Cora auf Technics
Eins zwei, dreiunddreißig, runden Groove, den kein Studio schuf
Und so entstand der Ruf
Dass, wenn ich live zum Mikrofon greif
Immer genauso komm' wie aus der Box in Deinem Wohnzimmer
Dass ich mal Hallo mit dem Deck was in meinem Reim steckt
Ist meine Unterschrift kein Autogramm, sondern ein Cora-Tag
Der Tribut, den ich Euch zolle
Und ich hab' volle Kontrolle

[Hook: Cora E.] 4x
Ich hol' wohl die meisten Asse raus, weil ich nie passe
Ich ziehe Joker, wenn ich auf meine Weise poker'
Es ist egal, wer das höchste Blatt in der Hand hielt!
Es geht darum, wie man das Spiel spielt!","https://genius.com/Cora-e-volle-kontrolle-extended-spirit-remix-lyrics","Released 1998
Designed At

    
      MzeeGraphics
Lacquer Cut At

    
      SST Bruggemann GmbH
Mixed At

    
      TrueBusyness Studios Berlin
Recorded At

    
      Container Studios, Hamburg, TrueBusyness Studios Berlin & Exit Studios, Berlin
Published By

    
      Freibank, BMG UFA Musik Verlage, Edition Premium Blend & 1 more
Produced for

    
      MZEE Productions
Record Company

    
      From Here To Fame GmbH
Photography By, Cover

    
      Kai Wiechmann
Layouts

    
      Topic one & Zeb.roc.ski
Executive Producer

    
      Zeb.roc.ski
Design [Cover]

    
      Mode 2
Typography [Lettering]

    
      Mode 2
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
