"","artist","title","album","text","url","metadata"
"1","Tomte","Heureka","Heureka","[Strophe I:]
Du hast mir die hälfte erzählt
Von allem, was ich weiß
Die schlauesten dinge, die besten geschichten
Die traurigsten dramen und den größten scheiß
Und du schreist: heureka
Obwohl überhaupt nichts war
Nicht gestern, nicht heute, nicht morgen
Könntest du mir bitte etwas besorgen
Man muss seine freude teilen
Ohne gnade und ohne scham
Seit dem tag, an dem ich dich küsste
An dem tag, als alles began
Ich habe angst vor dem tod
Und ich fühle mich wie ein monolith
Ich werde immer noch für dich sterben
Aber bitte nimm mich mit

[Chorus:]
Du bist nicht gestorben, heureka
Alles war so still, jetzt bist du da
Wie wundervoll einfach ist man gestrickt
Man vermißt das, was einen jeden tag umgibt

[Strophe II:]
Und es ist so unglaublich trist
Wie leere shops, wie kinder ohne chance
Du bist zu ernst für dein alter
Aber es ist gut, das du hier wohnst
Alles was mich interessiert
Werden wir einen krieg erleben und
Was mir daran gut gefällt ist, dass
Die meisten nach dem selben streben!

[Chorus]","https://genius.com/Tomte-heureka-lyrics","Released 2008
Writers

    
      Tomte"
"2","Tomte","Wie ein Planet","Heureka","[Strophe I:]
Mein herz so schwer, meine freunde weit
Ich hab gehört, es beginnt eine zeit
Wie ein langsam malender strom
Ich schwimm entgegen, du schwimmst davon

[Chorus:]
Mein herz so schwer wie ein planet
Du hast gesagt, dass du nicht gehst
Du hast gelacht, ich hab geschrien
Sie bekommen nicht, was sie verdienen
Mein herz so schwer - hast du mich gesehen?
Eine lange straße, lass uns gehen
Das ist die zeit, das leben sei schön
Ich wollt nur sagen ""our feet are the same""

[Strophe II:]
Ich erinnere mich, an den moment
Als du meintest, ich glaube du brennst
Dir ist niemals kalt, du wirst niemals krank
Oh, an wenn denkst du, wenn du dankst?

[Chorus][x2]","https://genius.com/Tomte-wie-ein-planet-lyrics","Released 2008
Writers

    
      Tomte"
"3","Tomte","Der letzte große Wal","Heureka","[Strophe I:]
Und es kommt aus dem osten
Eine kaltfront, von der sich noch
Generationen erzähln
Und ich geh auf die straße
Und höre zu
Wie es an scheiben und zweigen weht
Wie sich alles verlangsamt
Du stellst dir vor
Dass in allen winkeln der welt
Menschen wohnen
Und nur durch die länge der schatten unterschiedlich sind

[Chorus:]
Und ich fühle mich
Wie der letzte große wal
Der tau auf dem gras
Der erste sonnenstrahl im tal der lust
Ich lege mich in den wind
Genieße den biss der luft und ich weiß[x2]
Dass wir alleine sind

[Strophe II:]
Bei -18 grad
Habe ich eingeseh'n
Dass die straße den träumern gehört
Ich male etwas in den reif
Ein zeichen, dass nur wir versteh'n
Ein umgedrehtes kreuz
Flankiert von herzen
Schmerzen sind nichts neues für mich
Doch du weißt ich muss gehen
Hier ist noch platz auf der bank
Doch das hier ist mein fundamentaler dank

[Chorus][x2]","https://genius.com/Tomte-der-letzte-groe-wal-lyrics","Released 2008
Writers

    
      Tomte"
"4","Tomte","Voran, voran","Heureka","[Strophe I:]
Und der morgen hielt eine idee für dich bereit
Wie die zukunft dich
Und alles um dich heilt
An schlaf ist nicht zu denken
Oh, gib mir einen kuss
Als ob du danach tausend jahre auf küssen warten musst

[Chorus I:]
Können wir uns einigen?[x2]

[Strophe II:]
Alle dinge auf der welt
Seien sie schlecht oder hell
Und das ding auf dem ich fahre
Fährt, glaube ich, zu schnell
Lass mich stehen
Denn ich saß die ganze fahrt
Es war ein langer weg nach hause
Doch jetzt bin ich da

[Chorus I]

[Chorus II:]
Und alle zusammen
Das haben wir nicht schlecht gemacht
Voran, voran, voran, voran
Wir haben nur an dich gedacht

[Strophe III:]
Und du willst die welt verändernLies ein ganzes jahr die zeitWie olli so gut sagt ""weil die zeit sich so beeilt""
Früher war ich ängstlich, doch jetzt hab ich furcht
Ich spiele meine karten und ich ziehe das durch

[Chorus II]

[Bridge:]
Wasch alles weg
Lass es ziehen richtung meer
Und die leute lieben scheitern
Und ich scheitere so sehr
Zieh dir etwas hübsches an
Und halte meine hand
Heute abend ist der letzte abend in diesem land

[Chorus I:]
Können wir uns einigen?[x3]","https://genius.com/Tomte-voran-voran-lyrics","Released 2008
Writers

    
      Tomte"
"5","Tomte","Küss mich wach, Gloria","Heureka","[Strophe I:]
Ich kann es riechen
Das wird ein heißes jahr
Es kommt etwas auf mich zu
Da ist keine dezenz in meinem sein
Keine überlegung in meinem tun
Was ist es wert in der welt?
Da ist ein brief in der post
Es gibt nur einen menschen, den ich kenn
Den ich beruhigen kann

[Chorus I:]
Ich lebte so lange am fluss
Und ich lebte da sehr gern
Es gibt dinge
Die kann man nicht übersteigern
Küss mich wach, gloria (gloria)

[Strophe II:]
Nimm die dinge und schmeiß sie an die wand
Aus den resten bauen wir ein haus groß wie ein song
Sing mir ein lied gewidmet den schönen der welt
Flüchtig wie fuchs auf der flucht
Für fehling und seinen stolz
Ich war so arm, ich habe alles geschorlt

[Chorus I]

[Chorus II:][x2]
Und wir heben unser glas in demut
Ich erinnere mich an alles und jeden
Such dir jemanden, der dir nicht wehtut
Du nennst das pathos und ich nenn es leben

[Outro:]
Küss mich wach, gloria","https://genius.com/Tomte-kuss-mich-wach-gloria-lyrics","Released 2008
Writers

    
      Tomte"
"6","Tomte","Es ist so, dass Du fehlst","Heureka","[Strophe I:]
Machen wir uns nichts vor
Wir passen hier nicht hin
Ich bin zu dumm
Und du bist zu dünn, für mich

[Chorus I:]
Es ist noch nicht einmal
Dass etwas quält
Es ist eher, dass du hier fehlst für mich
Es ist so, dass du fehlst[x2]

[Strophe II:]
Aus einem gefühl, tiefer als hass
Siehst du wer hier stirbt
Und wer leben darf
Und tu mir bitte ein'n gefallen
Denk an mich wenn du denkst
Manchmal spür ich, dass du hinter mir stehst
Aber es ist so, dass du fehlst
Es ist so, dass du fehlst

[Chorus II:][x2]
Du bist das beil, ich bin der wald
Hier hat noch jeder, jeder gezahlt

[Chorus I]","https://genius.com/Tomte-es-ist-so-dass-du-fehlst-lyrics","Released 2008
Writers

    
      Tomte"
"7","Tomte","& ich wander","Heureka","[Strophe I:]
Du schlägst dich durch dein leben
Wie ein kolibri fliegt
Es wird frieden geben
Hab ich dir gesagt
Halte dein kind wie einen pokal

[Chorus:]
Und ich wander durch die warme nacht[x3]

[Strophe II:]
Von den spitzen der anden
Bis zum delta am akw
Von der stadtautobahn in frankfurt
Und krasnojarsk im letzten schnee
Wo immer dein kopf ruht
Ich halte wacht
Und nichts ist schöner zu sagen als
""Gute nacht, gute nacht, gute nacht""

[Chorus:]
Und ich wander durch die warme nacht[x4]","https://genius.com/Tomte-ich-wander-lyrics","Released 2008
Writers

    
      Tomte"
"8","Tomte","Du bringst die Stories (ich bring den Wein)","Heureka","[Strophe I:]
Hätte ich nur, nur einmal die wahl
Könntest du mir nur einen wunsch erfüllen
Ich würde nie, nie wieder die augen schließen
Ich würde nie wieder schlafen gehen (schlafen gehen)

[Chorus:]
Lass es ruh'n, lass es sein
Du bringst die stories und ich bring den wein

[Strophe II:]
Genieß den verlust des unbills der tage
Lass alles los
Was an dir hängt und zieht
Die nacht ist ein fluss
Das leben ein feld
Es ist die liebe die alles zusammenhält
Heute nacht

[Chorus][x2]

[Bridge:]
Wenn dir nichts mehr bleibt, hast du immer noch stil
Wenn du nichts mehr hast, hast du immer noch mich
Denn ich plane zu bleiben, mein freund

[Chorus]

[Outro:]
Schlafe fest, ich passe auf
Die dinge nehmen ihren lauf[x2]","https://genius.com/Tomte-du-bringst-die-stories-ich-bring-den-wein-lyrics","Released 2008
Writers

    
      Tomte"
"9","Tomte","Das Orchester spielt einen Walzer","Heureka","[Strophe I:]
Johnny und danny und tim
Bleibt bei euren lieben zur zeit
Hast du gesehen, wie die länder explodieren
Während ich mich dreh
Ich seh dich so gut gerade vor mir
Die gesichter sie leuchten im licht
Was hast du gemeint?
Ich sehe gut aus
Während ich mich dreh (oh, während ich mich dreh)
Das orchester spielt einen walzer am anderen ende der stadt
Wir können sie spielen hören
Um ihr leben und den rest und wir hören uns nicht satt
Lass die bläser laut sein wie orkane
Lass die geigen kilometergeld bekommen
Lass die pauken den schlachtgesangs-rhythmus anstimmen

[Chorus I:][x3]
Was hast du alles gegeben? Und jetzt wird genommen

[Strophe II:]
Du stürzt in eine welt voller angst und gier
Du sollst ich sagen, doch du denkst wir
Mit einem fallschirm aus hass, einem fallschirm aus wut
Du fällst immer schneller, wie geschwindigtkeit gut tut
Du liebst ihre punchlines
Alle singen im chor
Dir kommt das leben jetzt schon kurz vor

[Chorus II:]
Ich will nur noch trinken und nach hause gehen
Mein gott, ist das leben schön

[Strophe III:]
Du ziehst die punchline dem gedanken vor
Dir kommt das leben jetzt schon kurz vor
Ist das alles oder ist das der rest?
Eine 2-mann-parade, die dich nicht mehr verlässt

[Chorus II]","https://genius.com/Tomte-das-orchester-spielt-einen-walzer-lyrics","Released 2008
Writers

    
      Tomte"
"10","Tomte","Nichts ist so schön auf der Welt, wie betrunken traurige Musik zu hören!","Heureka","[Strophe:]
Das war ein gutes jahr
Und wer jetzt glücklich ist
Wird es lange sein
Und die frau, auf die du dich beziehst
Strahlt wie ein stern und hält alles warm
Die korrekturen sind gemacht
Und wie heißt es so schön?
Ein neuer tag entsteht und ich bin wach
Ich habe eine ahnung, dass du an mich glaubst
Wenn es blutet, können wir's heilen
Und plötzlich denkst du an alles auf der ganzen welt
Und es kommt dir so vor
Dass es dir alles in allem
Mehr als gut gefällt
Wir machen klar, wie das hier endet, und wie alles wird
Und alles, was du brauchst, findest du bei mir
Nichts ist so schön auf der welt
Wie betrunken traurige musik zu hören!","https://genius.com/Tomte-nichts-ist-so-schon-auf-der-welt-wie-betrunken-traurige-musik-zu-horen-lyrics","Released 2008
Writers

    
      Tomte"
