artist;title;album;text;url;metadata
Puhdys;Auf der Fahrt;Neue helden;"Kaltes Weltenall
Leerer Felsenhall
Wo's keine Menschen gibt
Oh Gespensterstadt
Marmor viel zu glatt
Wo's keine Menschen gibt

Aber wir sind hier
Und wir bleiben hier
Weils' hier noch Menschen gibt

Wir sind auf der Fahrt
Nach einer neuen Art
Wir sind auf der Fahrt
Nach Menschenland

Kein Utopia und kein nimmerda
Die Kinder sehn es schon";https://genius.com/Puhdys-auf-der-fahrt-lyrics;"Released February 1989
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Peter Meyer
Writers

    
      Dieter Birr, Dieter Hertrampf, Harry Jeske & 3 more"
Puhdys;Kleiner Planet;Neue helden;"So'n kleiner planet und soviele götter
In marmor aufgestellt
Um jeden ein heer gläubige und spötter
Zerrissen die erde zersplittert die welt

So'n kleiner planet und soviele fahnen
Alle gehängt in den gleichen wind
Um jeden ein heer von erben und ahnen
Die alle vom stoff dieser erde sind

So'n kleiner planet und soviele wahrheit
Der himmel hat raum für alle ideen
Mögen die köpfe erstreiten die klarheit
Im herzen laßt uns zusammen gehn

So wenig land(so wenig land)
Und so viel was trennt(so viel was trennt)
Macht uns heiß(macht uns heiß)
Wenn's nicht verbrennt(wenn's nicht verbrennt)";https://genius.com/Puhdys-kleiner-planet-lyrics;"Released February 1989
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Peter Meyer
Writers

    
      Dieter Birr, Dieter Hertrampf, Harry Jeske & 3 more"
Puhdys;Neue Helden;Neue helden;"Kennst du den bsen drachen
Diesen aufgerissnen rachen
Der da speit
Verdummung und verhetzung
Machtmibrauch selbstberschtzung
Eitelkeit
Dazu habgier und intoleranz
Die se sucht nach firlefanz

Hat's gemein getrieben
Schon mit allem
Was wir lieben auf der welt
Mit den bumen mit den tieren
Mit den menschen
Die da gieren nur noch nach geld
Wer verlangte je soviel tribut
An lebenszeit und lebensmut

Neue helden
Langersehnte drachentter
Neue helden
Neue braucht die welt

Stoi, stoi...

Neue helden braucht die kugel
Nicht nur flachen jux und jubel nein
Die vernunft baut ihnen schwerter
Und das leben wird uns werter sein

Neue helden...";https://genius.com/Puhdys-neue-helden-lyrics;"Released February 1989
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Peter Meyer
Writers

    
      Dieter Birr, Dieter Hertrampf, Harry Jeske & 3 more"
Puhdys;Frei wie der Wind;Neue helden;"Fliegen
Uralter Traum
Wunder in zeit und Raum
Fliegen konntest du's nicht
Tausendmal schon im Traum
Frei wie der Wind auf dem Meer

Leben nur ein einziges mal
Und dann in Ewigkeit still
Leben nur einen Stoßseufzer lang
Doch dann wenigstens so wie man will

Frei wie der Wind auf dem Meer
Frei wie der Wind auf dem Meer

Frei sein soll was da blüht
Wachsen und werden und sein
Nur höchstens mal aus liebe
Schränkt man sich selber ein

Frei wie der Wind auf dem Meer
Frei doch nicht so blind wie er

Frei wie der Wind auf dem Meer
Frei wie der Wind auf dem Meer

Yeah yeah wär ich so frei
Yeah yeah ich wär dabei

Frei wie der Wind auf dem Meer
Frei doch nicht so blind wie er";https://genius.com/Puhdys-frei-wie-der-wind-lyrics;"Released February 1989
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Peter Meyer
Writers

    
      Dieter Birr, Dieter Hertrampf, Harry Jeske & 3 more"
Puhdys;Wüsten-Psalm;Neue helden;"Wüste - weiß und leer
Wüste wenn ich dir auch entflieh
Die Seeufer such fast im Wasser ersauf
Ich vergesse dich nie

Wüste die holt dich ein
Wüste und die ewige Angst
Daß dein Weg wieder endet im Sand
In dem du manchmal schon versankst

Land im Wind Sand im Wind
Wo die Sohlen verkohlen im glühn
Land im Wind Sand im Wind
Darin heg'darin pfleg ich mein winziges grün

Wüste die umklammert mich hält
Wüste ureigenste Welt
Prägen auch sonne und Sturm mein Gesicht
Ich verliere mich nicht

Land im Wind Sand im Wind...

Wüste du meine größte und letzte ruh
Unendliche Sanduhr verrinnen der Zeit
In Ewigkeit

Land im wind Sand im Wind...";https://genius.com/Puhdys-wusten-psalm-lyrics;"Released February 1989
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Peter Meyer
Writers

    
      Dieter Birr, Dieter Hertrampf, Harry Jeske & 3 more"
Puhdys;Wir sind allein;Neue helden;"Mama Erde alte Fledermaus
Fahr nur deine Radarohren aus
Findest nur den eignen Widerhall
Deine Rettung kommt nicht aus dem All
Keine Arche Noah führt uns von hier fort
Zu einem bessern Ort

Wir sind allein
Keiner hilft hilft hilft
Doch nur allein allein
Gegen uns allein

Papa Weltgeist sucht sein' alten drive
Wenn Kometen sterben stirbt auch ihr Schweif
Und erlischt ein Feuer so wie nie geborn
Gehn wir uns hier verlorn

Wir sind allein allein...";https://genius.com/Puhdys-wir-sind-allein-lyrics;"Released February 1989
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Peter Meyer
Writers

    
      Dieter Birr, Dieter Hertrampf, Harry Jeske & 3 more"
Puhdys;Lichtermeer;Neue helden;"Kleines bitte frag mich nicht
Wohin der weg führt den wir gehn
Wie uns niemals ganz und gar zerbricht der mut

Jeder hat sein lebenslicht
Bei dem gevatter hat er's stehn
Und er kennt das seinige doch nicht wie gut

Ein lichtermeer strahlt zu uns her
Wir sind zwei posten nur in einer sternennacht
Vor unser'm haus und brennen aus
Da werden schon die nächsten lichter angemacht

Flackern wir nicht manchmal schon
Und kann nicht schon der kleinste zug
Uns in unser'm weihnachtsglanz bedrohn manchmal

Ein lichtermeer...";https://genius.com/Puhdys-lichtermeer-lyrics;"Released February 1989
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Peter Meyer
Writers

    
      Dieter Birr, Dieter Hertrampf, Harry Jeske & 3 more"
Puhdys;Leben ist kurz;Neue helden;"Leben ist kurz Tod ist lang
Doch ist mir vor dem Tod nicht bang
Wie aber lebt man dass man wirklich lebt
Und sich nicht schon zu Lebzeit begräbt
Und sich nicht schon zu Lebzeit begräbt

Leben ist schwer Tod ist leicht
Ach dass die kraft zum leben reicht
Die man sich schafft für den weg
Und winkt nicht ab
Und macht nicht vor dem ende schon schlapp
Und macht nicht vor dem ende schon schlapp

Leben ist kurz Tod ist lang
Tod ist schweigen leben gesang
Doch kehrt schon hier das schweigen ein
Wollt ich nicht mehr am leben sein

Leben ist meins Tod ist seins
Leben für ihn das wäre keins
Was aber macht man dass es uns keiner stiehlt
Man sich nicht schon zu Lebzeit empfiehlt
Man sich nicht schon zu Lebzeit empfiehlt";https://genius.com/Puhdys-leben-ist-kurz-lyrics;"Released February 1989
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Peter Meyer
Writers

    
      Dieter Birr, Dieter Hertrampf, Harry Jeske & 3 more"
Puhdys;Der Stier;Neue helden;"Tiere sind irgendwo auch Menschen wie du
Denk ich mir manchmal dazu
Wenn der Torero den Stier noch verhöhnt
Der da sein leben ausstöhnt

Tiere sind irgendwo auch Menschen wie du
Nur nicht so eitel dazu
Wenn der Torero sich noch beeilt
Zu behaupten die Chance sei verteilt

Tiere sind irgendwo auch Menschen wie du
Denk ich mir manchmal dazu
Doch Tiere die töten halt für ihren fraß
Menschen auch nur so zum Spaß";https://genius.com/Puhdys-der-stier-lyrics;"Released February 1989
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Peter Meyer
Writers

    
      Dieter Birr, Dieter Hertrampf, Harry Jeske & 3 more"
Puhdys;Herbstwind;Neue helden;"Vogelzüge ziehn sie fliehn
Vor dem Eis ins ewige grün
Züge ziehn Züge ziehn

Warum bleib ich hier
Spür ich nicht manchmal auch die gier
Und bleib hier bleib bei dir

Fremde sonne brennt aufs Hemd
Während sie das Herz nie fänd
Und bleibt fremd und bleibt fremd

Sehnsucht treibt uns weit
Nach dem unbekannten Glück
Und zurück und zurück";https://genius.com/Puhdys-herbstwind-lyrics;"Released February 1989
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Peter Meyer
Writers

    
      Dieter Birr, Dieter Hertrampf, Harry Jeske & 3 more"
