"";"artist";"title";"album";"text";"url";"metadata"
"1";"Udo Lindenberg";"Die Heizer kommen";"Panische Zeiten";"Wir sind Rock 'n' Roll-ZigeunerEin Zuhause haben wir nichtWir sind so Easy Rider und RumstreunerStehn auf Heavy Rock-SchwergewichtJeden Tag 'ne andere StadtDer Bandbus setzt sich in BewegungOb die Kripo da wohl wieder 'n Haftbefehl hatWegen Erregung öffentlicher Erregung?Wenn die Heizer kommen und total aufdrehnAls ob sie nicht von dieser Welt wär'nUnd es den Müttern mal wieder nicht gelungen istIhre Süßen einzusperrenWenn die Heizer kommen und rocken und rollenBis zur vollen HysterieDann laden wir euch neue Power in die BatterieBaby, heute sind wir wieder in eurer CityAls wir uns hier zum ersten Mal trafenSagt' ich: Nein, nein und nochmalsJa man kann ja mal drüber schlafenHeute bringst du einen Freund mitIch find den Spitze, und das merksteDu findst das komisch, na und?Bi ist sowieso das StärksteWenn die Heizer kommen und total aufdrehnAls ob sie nicht von dieser Welt wär'nUnd es den Müttern mal wieder nicht gelungen istIhre Süßen einzusperrenWenn die Heizer kommen und rocken und rollenBis zur vollen HysterieDann laden wir euch neue Power in die BatterieIn welcher Stadt sind wir heute?Weiß nicht, ist auch völlig egalHauptsache, es gibt hier 'ne BühneUnd 'n knallvollen Randale-SaalWir sind Rock 'n' Roll-ZigeunerWenn du 'n Gypsy ohne Heimat bistBist du immer da zu HauseDa, wo grad der Larry los ist";"https://genius.com/Udo-lindenberg-die-heizer-kommen-lyrics";"Released May 5, 1980
Featuring

    
      Leata Galloway
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"2";"Udo Lindenberg";"Katze";"Panische zeiten";"Mädchen, du bist eine KatzeDas find' ich so gut an dirSchmusige, süße MiezeUnd auch wild wie ein RaubtierDoch manchmal gibt es SituationenDa musst du härter seinWenn dein Alter dir seine Sprüche geigtUnd immer sagt, du wärst noch viel zu kleinSag ihm 'n schönen Gruß und soEr kann sich besser auskotzen auf'm Klo (yeah)Mädchen, ist das nicht tierischAlle Menschen sind wie KatzenViele sind alberne PlüschfigurenAuf d<U+0435>n Leisetret<U+0435>rtatzenDoch wir sind anders und wir passen nichtIn die Spielzeugabteilung und nicht in den ZooWir sind die Freunde des DschungelsUnd unser Song geht soWir sind die Tiger, und eins ist klarKäfige sind zum Ausbrechen daDas ist mein Leben, und ich mach', was ich willDas ist mein Kopf, und ich denk', was ich willIch bin ein Tiger, zähmen könnt ihr mich nichtJeder, der das versuchtKriegt die Pranke voll ins Gesicht (yeah yeah yeah yeah)Wir sind die Tiger, und eins ist klarKäfige sind zum Ausbrechen daDas ist mein Leben, und ich mach', was ich willDas ist mein Kopf, und ich denk', was ich willIch bin ein Tiger, zähmen könnt ihr mich nichtJeder, der das versuchtKriegt die Pranke voll ins Gesicht! (yeah yeah yeah yeah)";"https://genius.com/Udo-lindenberg-katze-lyrics";"Released May 5, 1980
Featuring

    
      Leata Galloway
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"3";"Udo Lindenberg";"Auf heisser Spur";"Panische zeiten";"Der Detektiv, der niemals schliefRund um die Uhr auf heißer SpurSein Leben war Risiko und GefahrDoch er mußte immer wissenWas Sache warEr war berühmt, berüchtigtBei den Gangstern in jedem LandSein Name war Carl CoolmanSeine Waffe sein scharfer VerstandEr streifte durch den DschungelEr kannte kein PardonChicago, Bonn und WashingtonDas Verbrechen hat imm<U+0435>r Saison";"https://genius.com/Udo-lindenberg-auf-heisser-spur-lyrics";"Released May 5, 1980
Featuring

    
      Leata Galloway
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"4";"Udo Lindenberg";"Raketen-Rocker";"Panische zeiten";"Larry wuchs auf in einer WeltDie kalt war, kalt wie EisSich bedröhnen oder erfrierenEs ist schwer, wenn man jung ist und wild und heißAbgetörnte DurchhängereiZwischen Plastik-Fabriken und Horror-BetonWo Computer regieren, alles durchprogrammierenVom ersten Schrei bis zum letzten GongDoch dann kamen AstronautenMit 'nem neuen FliegeplanDas geht ab wie 'ne RaketeKomm, wir schalten die Triebwerke anUnd der Cowndown läuft: drei, zwei, eins, Feuer1984, brauchst nicht mehr lange zu wartenDann sind wir alle nur noch LöcherIn ihren lächerlichen LochkartenDann sind wir alle nummerierte AffenMit denen können sie alles machenDoch das werden wir jetzt verhindernSie kriegen die Kante, bis sie lachenWir sind alle AstronautenWir heben ab, wir sind jetzt dranDas geht ab wie 'ne RaketeKomm, wir schalten die Triebwerke anUnd der Countdown läuftWir sind alle AstronautenWie damals auf Cape KennedyRaketen-rocker, volle PowerWir ha'm keine Zeit mehr für UtopieWir heben ab in eine Zukunft, wie wir sie wollenOkay, ihr Big Brothers and Controllettis";"https://genius.com/Udo-lindenberg-raketen-rocker-lyrics";"Released May 5, 1980
Featuring

    
      Leata Galloway
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"5";"Udo Lindenberg";"Deutsche Nationalhymne";"Panische zeiten";"";"https://genius.com/Udo-lindenberg-deutsche-nationalhymne-lyrics";"Released May 5, 1980
Featuring

    
      Leata Galloway
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"6";"Udo Lindenberg";"Jamaika";"Panische zeiten";"Er war ein Seemann und schon seit vielen JahrenAuf allen sieben Meeren 'rumgefahrenJetzt auf der Heimfahrt erschien ihm die ZeitWieder länger als 'ne EwigkeitSeine Sehnsucht war gigantisch, und die See war rauhZuhause wird ein Mädchen allmählich zur FrauEr fragt sich, wieviel Jahre das wohl sind?Damals war sie noch ein KindZuhause in der kleinen norwegische StadtWo sie ihn irgendwie total verzaubert hatWo er ihr Stories erzählt hat von Japan und AlaskaWo sie ihn fragte, was auf Jamaika los istWo er ihr versprechen mußte, daß er sie mitnimmt, wenn sie groß istEr verstand nicht, wie das kamPlötzlich merkt er, er liebt sie sehrUnd auch später wieder auf See verließ ihn das Gefühl nicht mehrEs war immer wieder das gleicheEr war jedes Jahr einmal da, als sie 13,14,15 warSie wurde größer, und seine Liebe wuchs immer mehrUnd jede Fahrt fiel ihm schwererAber Mädchen, heut' komm ich endlich wieder zu dir zurückIch hab dich so vermißt, ich wurde fast verrücktIch lös' jetzt mein Versprechen ein und nehm' dich mit auf den großen Trip für immerWir fahren nach Jamaika, nach Kingston TownWir werden uns da ein scharfes Leben aufbau'nIch lern' ein Instrument und spiele in 'ner Reggae BandIch werde Sänger in einer Reggae BandIch werd' 'n Star und Du mein PlattenproduzentWir finden schon irgend 'nen JobNur zur See fahr'n, will ich nicht mehrIch will nie mehr alleine an der Reling steh'nIch will jetzt keinen Schritt mehr ohne dich geh'nUnd wenn es uns da nicht mehr gefälltAls Seemann kenn' ich die Welt(Die Welt ist groß und schwer was los.)
Heut' komm ich endlich wieder zu dir zurückIch hab' dich so vermißt, ich wurde fast verrücktIch lös' jetzt mein Versprechen ein, und nehm' dich mit auf den großen Trip für immerWir fahren nach Jamaika, nach Kingston TownWir werden uns da ein scharfes Leben aufbau'nDu lernst ein Instrument und spielst in einer Reggae Band(Da haben doch Mädchen nicht weniger Talent.)Du spielst Gitarre in einer Reggae BandDu wirst ein StarUnd ich dein Plattenproduzent";"https://genius.com/Udo-lindenberg-jamaika-lyrics";"Released May 5, 1980
Featuring

    
      Leata Galloway
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"7";"Udo Lindenberg";"Leinwand";"Panische zeiten";"Du warst nur eine LeinwandTraurig, dass ich das sagen mussNun ist der Film zu EndeMitten in der Story ist pltzlich SchlussIch bedaure sehr:Der Projektor geht nicht mehrDu warst nur eine LeinwandFr meine grossen PhantasienNun ist der Film gerissenUnd ich werde weiterziehen -Wieder allein mit meinen radikalen TrumenWir haben uns leider selten gesehenRichtig kennengelernt hab ich dich nieIch hab mir da was zusammen gesponnenIn Panik-Color und GigantophonieWenns auch schwerfllt:Ich sehs jetzt einObwohl du der Typ bistDer mich umhaut wie noch nieMein Superstar kannst du leider nur seinIn meinem Wunschkino unter meiner Phantastenregie -Ich bedaure sehr:Dieses Hollywood funktioniert nicht mehrWir haben uns leider selten gesehenRichtig kennengelernt hab ich dich nieIch hab mir da was zusammen gesponnenIn Panik-Color und GigantophonieSowas passiert!Ich hab diesen ganzen Wahnsinn auf dich drauf projiziertDu bist keine LeinwandIch muss mich korrigieren bitte verzeih!Es gibt nur Sterne I'm Weltall -Aus igend 'nem blden GrundRasen die aneinander vorbei";"https://genius.com/Udo-lindenberg-leinwand-lyrics";"Released May 5, 1980
Featuring

    
      Leata Galloway
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"8";"Udo Lindenberg";"Du warst wie ein Erdbeben";"Panische zeiten";"Sie spielte Bass in 'ner Mädchen - BandSie kam aus ManchesterIch traf Sie in TokioIch war da mit dem Ja-Panik-OrichesterSie war wie das stärkste ErdbebenDas man nicht registrieren kannIch versank in Ihrer LavaSie schoß über wie ein VulkanDeine Küsse war'n wie FeuerKosmische EnergieDu bist wie ein ErdbebenSo was trifft man nur einmal im LebenYeah, yeah - Sie sagt, Weißt Du wo ich herkomm,weißt Du wo?Aus dem Kofferaum von 'nem alten AutoIch war 14 da sah ich im TVDie goldene Prunk - Protz KutscheBei Queens - JubileeWir hängen voll im Brett und die alten Rock-IdoleWaren abgewichst und nur noch für die KohleWir hatten zwar nur 3 Gitarrengriffe draufDoch wir schrien uns're Wut raus und standen aufDeine Küsse war'n wie FeuerKosmische EnergieDu bist wie ein ErdbebenSo was trifft man nur einmal im LebenMmh - yeahSie hatte rot-grüne Haare, gigantisch breiten MundPöbelt jeden Spieser in den GrundSie sagt ""Viele Gestze sind dazu da,das man sich nicht an Sie hältMit Paragraphen verschnürr'n Sie doch nurDie auseinander brechende, alte WeltHinter all den GlitzerfassadenWütet der Krebs und rollt sich der SchrottWir haben keine Luste auf die Erklärung zu wartenFür uns ist das System jetzt schon bankrottDeine Küsse war'n wie FeuerUns Sie schmeckten nach Rock'n Roll und Rebellion";"https://genius.com/Udo-lindenberg-du-warst-wie-ein-erdbeben-lyrics";"Released May 5, 1980
Featuring

    
      Leata Galloway
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"9";"Udo Lindenberg";"Baby, wenn ich down bin";"Panische Zeiten";"[Verse 1: Udo Lindenberg]Baby, wenn ich down binUnd ich fühl mich schwachDann machst du mich mit deiner PowerWieder stark und wachWenn ich mal ins Schleudern kommeBist du da und hältst mich festDu bist die eine, die mich niemalsDie mich niemals hängen lässt[Verse 2: Udo Lindenberg]Oder wenn ich durchdrehDie letzten Scheine auf den Tresen hauDrei Tage nicht nach Hause kommUnd hab was mit ner andern FrauDann bist du wie ne SchwesterDie auch solche Flips verstehtDie dafür sorgtDass es mit uns beiden trotzdem weitergeht[Verse 3: Leata Galloway]Yes, we've seen the good timesAnd the bad times tooThere where cold and windy roads to goBut each time the sun keeps shining throughI stood by you through thick and thinAnd I'm standing by you stillCause I love youYes, I love you - I always will[Verse 4: Udo Lindenberg]Baby, wenn ich durch binUnd ich fühl mich schwachDann machst du den müden BuhmannWieder heiß und wachLass alle Gangster dieser WeltGegen uns agierenSolange wir zusammen sindKann überhaupt nichts passieren";"https://genius.com/Udo-lindenberg-baby-wenn-ich-down-bin-lyrics";"Released May 5, 1980
Featuring

    
      Leata Galloway
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"10";"Udo Lindenberg";"Detektiv Coolman";"Panische zeiten";"Der Detektiv, der niemals schliefRund um die Uhr auf heißer SpurSein Leben war Risiko und GefahrDoch er mußte immer wissenWas Sache warEs fing an mit VietnamWatergate, Harrisburg, Gangster-PolitikWeiße Kragen - schmutzige GeschäfteIn jedem Land, in jeder RepublikEr hatte sein ganz eigenes BildVon Recht und GesetzDie Kleinen, sagt er, fängt manDie Großen gehn durchs NetzEr kämpfte für ne ehrliche WeltVon der er, wie jeder, geträumt hat als KindNun entlarvte er die VerbrecherDie am Drücker sindDoch es sind nicht nur die da obenAllein hätten sie nicht die MachtEs gibt zu viele hier untenDie pennen und nicht nur bei NachtBei denen schläft das GewissenTrotz Horror-Krimi überallUnd deshalb kommt der Detektiv nie zur RuheAllein mit seinem größten ungelösten FallDer Detektiv, der niemals schliefRund um die Uhr auf heißer Spur(Hey, Detektiv, du bist nicht alleinBei diesem Auftrag steigen wir ein)";"https://genius.com/Udo-lindenberg-detektiv-coolman-lyrics";"Released May 5, 1980
Featuring

    
      Leata Galloway
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
