"","artist","title","album","text","url","metadata"
"1","Rammstein","DEUTSCHLAND","RAMMSTEIN","[Songtext zu „DEUTSCHLAND“][Strophe 1]Du (Du hast, du hast, du hast, du hast)Hast viel geweint (Geweint, geweint, geweint, geweint)Im Geist getrennt (Getrennt, getrennt, getrennt, getrennt)Im Herz vereint (Vereint, vereint, vereint, vereint)Wir (Wir sind, wir sind, wir sind, wir sind)Sind schon sehr lang zusammen (Ihr seid, ihr seid, ihr seid, ihr seid)Dein Atem kalt (So kalt, so kalt, so kalt, so kalt)Das Herz in Flammen (So heiß, so heiß, so heiß, so heiß)Du (Du kannst, du kannst, du kannst, du kannst)Ich (Ich weiß, ich weiß, ich weiß, ich weiß)Wir (Wir sind, wir sind, wir sind, wir sind)Ihr (Ihr bleibt, ihr bleibt, ihr bleibt, ihr bleibt)[Refrain](Deutschland!) Mein Herz in FlammenWill dich lieben und verdammen(Deutschland!) Dein Atem kaltSo jung und doch so alt(Deutschland!)
[Strophe 2]Ich (Du hast, du hast, du hast, du hast)Ich will dich nie verlassen (Ich weiß, ich weiß, ich weiß, ich weiß)Man kann dich lieben (Du liebst, du liebst, du liebst, du liebst)Und will dich hassen (Du hast, du hast, du hast, du hast)Überheblich, überlegenÜbernehmen, übergebenÜberraschen, überfallenDeutschland, Deutschland über allen[Refrain](Deutschland!) Mein Herz in FlammenWill dich lieben und verdammen(Deutschland!) Dein Atem kaltSo jung und doch so alt(Deutschland!) Deine Liebe ist Fluch und Segen(Deutschland!) Meine Liebe kann ich dir nicht geben(Deutschland!)[Bridge]DuIchWirIhrDu (Übermächtig, überflüssig)Ich (Übermenschen, überdrüssig)Wir (Wer hoch steigt, der wird tief fallen)Ihr (Deutschland, Deutschland über allen)
[Refrain](Deutschland!) Dein Herz in FlammenWill dich lieben und verdammen(Deutschland!) Mein Atem kaltSo jung und doch so alt(Deutschland!) Deine Liebe ist Fluch und Segen(Deutschland!) Meine Liebe kann ich dir nicht geben(Deutschland!)","https://genius.com/Rammstein-deutschland-lyrics","Released May 17, 2019
Distribution

    
      Vertigo/Capitol
Producers

    
      Olsen Involtini & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Additional Production

    
      Tom Dalgety
Additional Programming

    
      Bazzazian
Additional Vocals

    
      Richard Z. Kruspe"
"2","Rammstein","RADIO","RAMMSTEIN","[Songtext zu „RADIO“][Strophe 1]Wir durften nicht dazugehörenNichts sehen, reden oder hörenDoch jede Nacht für ein, zwei StundenBin ich dieser Welt entschwundenJede Nacht ein bisschen frohMein Ohr ganz nah am Weltempfänger[Refrain]Radio, mein RadioIch lass' mich in den Äther saugenMeine Ohren werden AugenRadio, mein RadioSo höre ich, was ich nicht seh'Stille heimlich fernes Weh[Strophe 2]Wir durften nicht dazugehörenNichts sehen, reden oder störenJenes Liedgut war verbotenSo gefährlich fremde NotenDoch jede Nacht ein wenig frohMein Ohr ganz nah am Weltempfänger
[Refrain]Radio, mein RadioIch lass' mich in den Äther saugenMeine Ohren werden AugenRadio, mein Radio (Mein Radio)So höre ich, was ich nicht seh'Stille heimlich fernes Weh[Bridge]Jede Nacht ich heimlich stiegAuf den Rücken der MusikLeg die Ohren an die SchwingenLeise in die Hände singenJede Nacht und wieder flieg'Ich einfach fort mit der MusikSchwebe so durch alle RäumeKeine Grenzen, keine Zäune[Interlude]Radio, RadioRadio, Radio[Refrain]Radio, mein Radio (mein Radio)Ich lass' mich in den Äther saugenMeine Ohren werden AugenRadio, mein Radio (mein Radio)So höre ich, was ich nicht seh'Stille heimlich fernes Weh","https://genius.com/Rammstein-radio-lyrics","Released May 17, 2019
Distribution

    
      Vertigo/Capitol
Producers

    
      Olsen Involtini & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Additional Production

    
      Tom Dalgety
Additional Programming

    
      Bazzazian
Additional Vocals

    
      Richard Z. Kruspe"
"3","Rammstein","ZEIG DICH","RAMMSTEIN","[Songtext zu „ZEIG DICH“][Intro: Chor]Exmustamus, cruchifixusMurisuri, extraspectionExmustamus, cruchifixusLumine, extraspectionExmustamus, cruchifixusMurisuri, extraspection, extraspection[Strophe 1: Till Lindemann]Verlangen, verfluchenVerdammen, VersuchungVerdammnis versprechenVerüben sie VerbrechenVerheißung verkündenVergebung aller SündenVerbreiten und vermehrenIm Namen des Herren[Bridge: Till Lindemann]Zeig dich!Zeig dich!
[Strophe 2: Till Lindemann]Verstecken, verzichtenVerbrennen und vernichtenVerhütung verbotenVerstreuen sie GeboteVerfolgung verkündenVergebung der SündenVerbreiten, sich vermehrenIm Namen des Herren[Bridge: Till Lindemann]Zeig dich!Zeig dich![Refrain: Till Lindemann]Zeig dich! Versteck dich nichtZeig dich! Wir verlieren das LichtZeig dich! Kein Engel in der NotKein Gott zeigt sich, der Himmel färbt sich rot[Strophe 3: Till Lindemann]Verfehlung verfolgenVerführung vergeltenVergnügen verpöntVerlogen und verwöhntAus Versehen sichAn Kindern vergehenVerbreiten und vermehrenIm Namen des Herren
[Bridge: Till Lindemann]Zeig dich!Zeig dich![Refrain: Till Lindemann]Zeig dich! Versteck dich nichtZeig dich! Wir verlieren das LichtZeig dich! Kein Engel in der NotUnd kein Gott zeigt sich, der Himmel färbt sich rot[Outro: Chor & Till Lindemann]Exmustamus, cruchifixusMurisuri, extraspectionExmustamus, murisuriExtraspection, extraspectionZeig dich","https://genius.com/Rammstein-zeig-dich-lyrics","Released May 17, 2019
Distribution

    
      Vertigo/Capitol
Producers

    
      Olsen Involtini & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Additional Production

    
      Tom Dalgety
Additional Programming

    
      Bazzazian
Additional Vocals

    
      Richard Z. Kruspe"
"4","Rammstein","AUSLÄNDER","RAMMSTEIN","[Songtext zu „AUSLÄNDER“][Strophe 1]Ich reise viel, ich reise gernFern und nah und nah und fernIch bin zuhause überallMeine Sprache: internationalIch mache es gern jedem rechtJa, mein Sprachschatz ist nicht schlechtEin scharfes Schwert im WortgefechtMit dem anderen Geschlecht[Pre-Refrain]Ich bin kein Mann für eine NachtIch bleibe höchstens ein, zwei StundenBevor die Sonne wieder lachtBin ich doch schon längst verschwundenUnd ziehe weiter meine Runden[Refrain]Ich bin Ausländer (Ausländer)Mi amor, mon chériAusländer (Ausländer)Ciao, ragazza, take a chance on meIch bin Ausländer (Ausländer)Mon amour, <U+044F> <U+043B><U+044E><U+0431><U+043B><U+044E> <U+0442><U+0435><U+0431><U+044F>Ein Ausländer (Ausländer)Come on, baby, c'est, c'est, c'est la vie
[Strophe 2]Andere Länder, andere ZungenSo hab' ich mich schon früh gezwungenDem Missverständnis zum VerdrussDass man Sprachen lernen mussUnd wenn die Sonne untergehtUnd man vor Ausländerinnen stehtIst es von Vorteil, wenn man dannSich verständlich machen kann[Pre-Refrain]Ich bin kein Mann für eine NachtIch bleibe höchstens ein, zwei StundenBevor die Sonne wieder lachtBin ich doch schon längst verschwundenUnd ziehe weiter meine RundenHahahahahaha[Refrain]Ich bin Ausländer (Ausländer)Mi amor, mon chériAusländer (Ausländer)Ciao, ragazza, take a chance on meIch bin Ausländer (Ausländer)Mon amour, <U+044F> <U+043B><U+044E><U+0431><U+043B><U+044E> <U+0442><U+0435><U+0431><U+044F>Ein Ausländer (Ausländer)Come on, baby, c'est, c'est, c'est la vie
[Outro]Du kommen mit, ich dir machen gutDu kommen mit, ich dir machen gutDu kommen mit, ich dir machen gut","https://genius.com/Rammstein-auslander-lyrics","Released May 17, 2019
Distribution

    
      Vertigo/Capitol
Producers

    
      Olsen Involtini & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Additional Production

    
      Tom Dalgety
Additional Programming

    
      Bazzazian
Additional Vocals

    
      Richard Z. Kruspe"
"5","Rammstein","SEX","RAMMSTEIN","[Songtext zu „SEX“][Strophe 1]Ich seh' dich an und mir wird schlechtÜberall das dralle FleischIch schau' dir tief in das GeschlechtUnd die Knie werden weichTausend Nadeln, das VerlangenWill Geruch mit Händen fangen[Pre-Refrain 1]Weiß, das Hirn kriecht in die VenenUnd es singen die SirenenEine Faust in meinem BauchKomm her, du willst es doch auch[Refrain]Sex! Komm zu mirMeins ist deins und das in dirSex! Komm mit mirDenn besser liederlich als wieder nichtWir leben nur einmalWir lieben das Leben
[Strophe 2]Ich seh' dich an und mir ist schlechtHäute fallen auf die HautIch schau' dir tiefer ins GeschlechtLeib und Brüste gut gebaut[Pre-Refrain 2]Es ist ein Beben, ist ein SchwingenUnd die Sirenen singenEin Verlangen unterm BauchKomm her, denn du willst es doch auch[Refrain]Sex! Komm zu mirMeins ist deins und das in dirSex! Komm mit mirDenn besser liederlich als wieder nichtWir leben nur einmalWir lieben das LebenWir lieben die LiebeWir leben[Post-Refrain]Sex!Hahahaha, ja
[Outro]Wir leben nur einmalWir lieben das LebenWir lieben die LiebeWir leben weil Sex! (Sex, Sex, Sex)Sex! (Sex, Sex, Sex)Sex! (Sex, Sex, Sex)","https://genius.com/Rammstein-sex-lyrics","Released May 17, 2019
Distribution

    
      Vertigo/Capitol
Producers

    
      Olsen Involtini & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Additional Production

    
      Tom Dalgety
Additional Programming

    
      Bazzazian
Additional Vocals

    
      Richard Z. Kruspe"
"6","Rammstein","PUPPE","RAMMSTEIN","[Songtext zu „PUPPE“][Strophe 1]Wenn Schwesterlein zur Arbeit mussSchließt mich im Zimmer einHat eine Puppe mir geschenktDann bin ich nicht alleinWenn Schwesterlein zur Arbeit mussFährt sie nicht mit der BahnIhr Schaffensplatz ist gar nicht weitIst gleich im Zimmer nebenan[Bridge]Am Himmel dunkle Wolken zieh'nIch nehme artig meine MedizinUnd warte hier im DaunenbeetBis die Sonne untergeht[Strophe 2]Sie kommen und sie gehenUnd manchmal auch zu zweitDie späten Vögel singenUnd die Schwester schreit
[Bridge]Am Himmel dunkle Wolken zieh'nIch nehme artig meine MedizinUnd warte hier im DaunenbeetBis die Sonne untergeht[Refrain]Und dann reiß' ich der Puppe den Kopf abDann reiß' ich der Puppe den Kopf abJa, ich beiß' der Puppe den Hals abEs geht mir nicht gutIch reiß' der Puppe den Kopf abJa, ich reiß' der Puppe den Kopf abUnd dann beiß' ich der Puppe den Hals abEs geht mir nicht gut, nein![Post-Refrain]Dam-damDam-damDam-dam[Strophe 3]Wenn Schwesterlein der Arbeit fröntDas Licht im Fenster rotIch sehe zu durchs SchlüssellochUnd einer schlug sie tot
[Refrain]Und jetzt reiß' ich der Puppe den Kopf abJa, ich reiß' der Puppe den Kopf abUnd dann beiß' ich der Puppe den Hals abJetzt geht es mir gut, ja!Ich reiße der Puppe den Kopf abJa, ich reiß' der Puppe den Kopf abUnd jetzt beiß' ich der Puppe den Hals abEs geht mir sehr gut, ja![Post-Refrain]Dam-damDam-damDam-dam","https://genius.com/Rammstein-puppe-lyrics","Released May 17, 2019
Distribution

    
      Vertigo/Capitol
Producers

    
      Olsen Involtini & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Additional Production

    
      Tom Dalgety
Additional Programming

    
      Bazzazian
Additional Vocals

    
      Richard Z. Kruspe"
"7","Rammstein","WAS ICH LIEBE","RAMMSTEIN","[Songtext zu „WAS ICH LIEBE“][Strophe 1]Ich kann auf Glück verzichtenWeil es Unglück in sich trägtMuss ich es vernichtenWas ich liebe, will ich richten[Bridge]Dass ich froh bin, darf nicht seinNein (Nein, nein)[Strophe 2]Ich liebe nicht, dass ich was liebeIch mag es nicht, wenn ich was magIch freu' mich nicht, wenn ich mich freueWeiß ich doch, ich werde es bereuen[Bridge]Dass ich froh bin, darf nicht seinWer mich liebt, geht dabei ein
[Refrain]Was ich liebeDas wird verderbenWas ich liebeDas muss auch sterben, muss sterben[Strophe 3]So halte ich mich schadlosLieben darf ich nichtDann brauch' ich nicht zu leiden (Nein)Und kein Herz zerbricht[Bridge]Dass ich froh bin, darf nicht seinNein (Nein, nein)[Refrain]Was ich liebeDas wird verderbenWas ich liebeDas muss sterben, muss sterben[Bridge]Auf Glück und FreudeFolgen QualenFür alles SchöneMuss man zahlen, ja
[Refrain]Was ich liebeDas wird verderbenWas ich liebeDas muss auch sterben, muss sterbenWas ich liebe","https://genius.com/Rammstein-was-ich-liebe-lyrics","Released May 17, 2019
Distribution

    
      Vertigo/Capitol
Producers

    
      Olsen Involtini & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Additional Production

    
      Tom Dalgety
Additional Programming

    
      Bazzazian
Additional Vocals

    
      Richard Z. Kruspe"
"8","Rammstein","DIAMANT","RAMMSTEIN","[Songtext zu „DIAMANT“][Strophe 1]Du bist so schön, so wunderschönIch will nur dich, immer nur dich anseh'nDu lässt die Welt um mich verblassenKann den Blick nicht von dir lassen[Pre-Refrain]Und dieses Funkeln deiner AugenWill die Seele aus mir saugen[Refrain]Du bist schön wie ein DiamantSchön anzuseh'n wie ein DiamantDoch bitte lass mich geh'n[Strophe 2]Wie ein Juwel, so klar und reinDein feines Licht war mein ganzes SeinWollte dich ins Herzen fassenDoch was nicht lieben kann, muss hassen
[Pre-Refrain]Und dieses Funkeln deiner AugenWird die Seele aus mir saugen[Refrain]Du bist schön wie ein DiamantSchön anzuseh'n wie ein DiamantDoch bitte lass mich geh'nWelche Kraft, was für ein ScheinWunderschön wie ein DiamantDoch nur ein Stein","https://genius.com/Rammstein-diamant-lyrics","Released May 17, 2019
Distribution

    
      Vertigo/Capitol
Producers

    
      Olsen Involtini & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Additional Production

    
      Tom Dalgety
Additional Programming

    
      Bazzazian
Additional Vocals

    
      Richard Z. Kruspe"
"9","Rammstein","WEIT WEG","RAMMSTEIN","[Songtext zu „WEIT WEG“][Strophe 1]Niemand kann das Bild beschreibenGegen seine FensterscheibeHat er das Gesicht gepresstUnd hofft, dass sie das Licht anlässtOhne Kleid sah er sie nieDie Herrin seiner FantasieEr nimmt die Gläser vom GesichtSingt zitternd eine Melodie[Interlude][Strophe 2]Der Raum wird sich mit Mondlicht füllenLässt sie fallen, alle HüllenDer Anblick ist ihm sehr gewogenSpannt seine Fantasie zum BogenDer Atem stockt, das Herz schlägt wildMalt seine Farben in ihr BildSteht er da am FensterrandMit einer Sonne in der Hand
[Refrain]Ganz nahSo weit weg von hierSo nahWeit, weit weg von dirGanz nahSo weit weg sind wirSo nahWeit, weit weg von mir[Bridge]Wieder ist es MitternachtIch stehle uns das Licht der SonneWeil es immer dunkel istWenn der Mond die Sterne küsst[Pre-Refrain]Ganz nahSo nah[Final Refrain]Ganz nahSo weit weg von dirSo nahSo weit weg sind wir","https://genius.com/Rammstein-weit-weg-lyrics","Released May 17, 2019
Distribution

    
      Vertigo/Capitol
Producers

    
      Olsen Involtini & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Additional Production

    
      Tom Dalgety
Additional Programming

    
      Bazzazian
Additional Vocals

    
      Richard Z. Kruspe"
"10","Rammstein","TATTOO","RAMMSTEIN","[Strophe 1]Ich trage einen Brief an mirDie Worte brennen auf dem PapierDas Papier ist me-meine HautDie Worte, Bilder, bunt und so laut[Pre-Refrain]Zeig mir deins, ich zeig' dir meinsZeig mir deins, ich zeig' dir meinsZeig mir deins, ich zeig' mir deinsZeig mir deins, ich zeig' dir meins[Refrain]Wenn das Blut die Tinte küsstWenn der Schmerz das Fleisch umarmtIch zeige meine HautBilder, die mir so vertrautAus der Nadel blaue FlutIn den Poren kocht das Blut[Strophe 2]Wer schön sein muss, der will auch leidenUnd auch der Tod kann uns nicht scheidenAlle Bilder auf meiner HautMeine Kinder so, so vertraut
[Pre-Refrain]Zeig mir deins, ich zeig' dir meinsZeig mir deins, ich zeig' dir meins[Refrain]Wenn das Blut die Tinte küsstWenn der Schmerz das Fleisch umarmtIch zeige meine HautBilder, die mir so vertrautAus der Nadel blaue FlutIn den Poren kocht das Blut[Bridge]Deinen Namen stech' ich mirDann bist du für immer hierAber wenn du uns entzweistSuch' ich mir jemand, der genauso heißt[Refrain]Wenn das Blut die Tinte küsstWenn der Schmerz das Fleisch umarmtIch liebe meine HautBilder, die mir so vertrautAus der Nadel blaue FlutIn den Poren kocht das Blut","https://genius.com/Rammstein-tattoo-lyrics","Released May 17, 2019
Distribution

    
      Vertigo/Capitol
Producers

    
      Olsen Involtini & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Additional Production

    
      Tom Dalgety
Additional Programming

    
      Bazzazian
Additional Vocals

    
      Richard Z. Kruspe"
