"";"artist";"title";"album";"text";"url";"metadata"
"1";"Rammstein";"Mein Herz brennt";"Mutter";"[Songtext zu „Mein Herz brennt“][Intro]Nun, liebe Kinder, gebt fein AchtIch bin die Stimme aus dem KissenIch hab' euch etwas mitgebrachtHab' es aus meiner Brust gerissenMit diesem Herz hab' ich die MachtDie Augenlider zu erpressenIch singe bis der Tag erwachtEin heller Schein am Firmament[Refrain]Mein Herz brennt![Strophe 1]Sie kommen zu euch in der NachtDämonen, Geister, schwarze FeenSie kriechen aus dem KellerschachtUnd werden unter euer Bettzeug sehen[Pre-Refrain]Nun, liebe Kinder, gebt fein achtIch bin die Stimme aus dem KissenIch hab' euch etwas mitgebrachtEin heller Schein am Firmament[Refrain]Mein Herz brennt!Mein Herz brennt![Strophe 2]Sie kommen zu euch in der NachtUnd stehlen eure kleinen, heißen TränenSie warten bis der Mond erwachtUnd drücken sie in meine kalten Venen[Pre-Refrain]Nun liebe Kinder gebt fein achtIch bin die Stimme aus dem KissenIch singe bis der Tag erwachtEin heller Schein am Firmament[Refrain]Mein Herz brennt!Mein Herz brennt!Mein Herz brennt!Mein Herz brennt!
[Strophe 3]Mit diesem Herz hab' ich die MachtDie Augenlider zu erpressenIch singe bis der Tag erwachtEin heller Schein am Firmament[Instrumental Bridge][Refrain]Mein Herz brennt!Mein Herz brennt!Mein Herz brennt! (Mein Herz)Mein Herz brennt!(Mein Herz brennt!)(Mein Herz brennt!)";"https://genius.com/Rammstein-mein-herz-brennt-lyrics";"Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"2";"Rammstein";"Links 2 3 4";"Mutter";"[Songtext zu „Links 2 3 4“][Strophe 1]Kann man Herzen brechen?Können Herzen sprechen?Kann man Herzen quälen?Kann man Herzen stehlen?[Refrain]Sie wollen mein Herz am rechten Fleck, dochSeh' ich dann nach unten wegDa schlägt es linksLinks[Strophe 2]Können Herzen singen?Kann ein Herz zerspringen?Können Herzen rein sein?Kann ein Herz aus Stein sein?[Refrain]Sie wollen mein Herz am rechten Fleck, dochSeh' ich dann nach unten wegDa schlägt es linksLinksLinksLinksLinks zwo drei vierLinks zwo, links zwoLinks zwo drei vierLinksLinks zwo, links zwoLinks zwo drei vierLinksLinks zwo drei vier[Bridge]Kann man Herzen fragen?Ein Kind darunter tragen?Kann man es verschenken?Mit dem Herzen denken?Sie wollen mein Herz am rechten FleckDoch seh' ich dann nach unten wegDa schlägt es in der linken BrustDer Neider hat es schlecht gewusst
[Refrain]LinksLinksLinksLinksLinks zwo drei vierLinksLinks zwo drei vierLinks zwo, links zwoLinks zwo drei vierLinksLinks zwo, links zwoLinks zwo drei vierLinksLinks zwo, links zwoLinks zwo drei vierLinks zwo, links zwoLinks zwo drei vierLinks zwo, links zwoLinks zwo drei vierLinks zwo, links zwoLinks zwo drei vier";"https://genius.com/Rammstein-links-2-3-4-lyrics";"Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"3";"Rammstein";"Sonne";"Mutter";"[Songtext zu „Sonne“][Intro]Eins, zwei, drei, vier, fünf, sechs, sieben, acht, neun, aus[Strophe 1]Alle warten auf das LichtFürchtet euch, fürchtet euch nichtDie Sonne scheint mir aus den AugenSie wird heut Nacht nicht untergeh'nUnd die Welt zählt laut bis zehn[Refrain]Eins, hier kommt die SonneZwei, hier kommt die SonneDrei, sie ist der hellste Stern von allenVier, hier kommt die Sonne[Strophe 2]Die Sonne scheint mir aus den HändenKann verbrennen, kann euch blendenWenn sie aus den Fäusten brichtLegt sich heiß auf das GesichtSie wird heut Nacht nicht untergeh'nUnd die Welt zählt laut bis zehn[Refrain]Eins, hier kommt die SonneZwei, hier kommt die SonneDrei, sie ist der hellste Stern von allenVier, hier kommt die SonneFünf, hier kommt die SonneSechs, hier kommt die SonneSieben, sie ist der hellste Stern von allenAcht, Neun, hier kommt die Sonne[Strophe 3]Die Sonne scheint mir aus den HändenKann verbrennen, kann dich blendenWenn sie aus den Fäusten brichtLegt sich heiß auf dein GesichtLegt sich schmerzend auf die BrustDas Gleichgewicht wird zum VerlustLässt dich hart zu Boden gehenUnd die Welt zählt laut bis zehn
[Refrain]Eins, hier kommt die SonneZwei, hier kommt die SonneDrei, sie ist der hellste Stern von allenVier, und wird nie vom Himmel fallenFünf, hier kommt die SonneSechs, hier kommt die SonneSieben, sie ist der hellste Stern von allenAcht, Neun, hier kommt die SonneAus!";"https://genius.com/Rammstein-sonne-lyrics";"Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"4";"Rammstein";"Ich will";"Mutter";"[Songtext zu „Ich Will“][Intro]Ich willIch willIch willIch willIch willIch willIch will[Strophe 1](Ich Will) Ich will dass ihr mir vertraut(Ich Will) Ich will dass ihr mir glaubt(Ich Will) Ich will eure Blicke spüren(Ich Will) jeden Herzschlag kontrollieren(Ich Will) Ich will eure Stimmen hören(Ich Will) Ich will die Ruhe stören(Ich Will) Ich will dass ihr mich gut seht(Ich Will) Ich will dass ihr mich versteht[Instrumental][Strophe 2](Ich Will) Ich will eure Phantasie(Ich Will) Ich will eure Energie(Ich Will) Ich will eure Hände sehen(Ich Will) in Beifall untergehen[Pre-Refrain]Seht ihr mich?Versteht ihr mich?Fühlt ihr mich?Hört ihr mich?[Refrain]Könnt ihr mich hören? (Wir hören dich)Könnt ihr mich sehen? (Wir sehen dich)Könnt ihr mich fühlen? (Wir fühlen dich)Ich versteh euch nichtKönnt ihr mich hören? (Wir hören dich)Könnt ihr mich sehen? (Wir sehen dich)Könnt ihr mich fühlen? (Wir fühlen dich)Ich versteh euch nicht[Bridge]Ich willIch willIch willIch will
[Pre-Refrain]Wir wollen dass ihr uns vertrautWir wollen dass ihr uns alles glaubtWir wollen eure Hände sehenWir wollen in Beifall untergehen, ja[Refrain]Könnt ihr mich hören? (Wir hören dich)Könnt ihr mich sehen? (Wir sehen dich)Könnt ihr mich fühlen? (Wir fühlen dich)Ich versteh euch nichtKönnt ihr uns hören? (Wir hören euch)Könnt ihr uns sehen? (Wir sehen euch)Könnt ihr uns fühlen? (Wir fühlen euch)Wir verstehen euch nicht[Outro]Ich willIch will";"https://genius.com/Rammstein-ich-will-lyrics";"Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"5";"Rammstein";"Feuer frei!";"Mutter";"[Songtext zu „Feuer frei!“][Strophe 1]Getadelt wird wer Schmerzen kenntVom Feuer das die Haut verbrenntIch werf ein Licht in mein GesichtEin heißer Schrei, feuer frei![Refrain]Bäng bängBäng bäng[Strophe 2]Geadelt ist wer Schmerzen kenntVom Feuer das in Lust verbrenntEin Funkenstoß in ihren SchoßEin heißer Schrei, feuer frei![Refrain]Bäng bängBäng bängFeuer frei!Bäng bängBäng bängFeuer frei![Strophe 3]Gefährlich ist wer Schmerzen kenntVom Feuer das den Geist verbrennt (Bäng bäng)Gefährlich das gebrannte KindMit Feuer das vom Leben trenntEin heißer Schrei (Bäng bäng), feuer frei![Bridge]Dein GlückIst nicht mein GlückIst mein UnglückDein GlückIst nicht mein GlückIst mein Unglück[Refrain]Bäng bängBäng bängFeuer frei!Bäng bängBäng bängFeuer frei!Bäng bängBäng bängFeuer frei!Bäng bäng";"https://genius.com/Rammstein-feuer-frei-lyrics";"Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"6";"Rammstein";"Mutter";"Mutter";"[Songtext zu „Mutter“][Strophe 1]Die Tränen greiser KinderscharIch zieh sie auf ein weißes HaarWerf in die Luft die nasse KetteUnd wünsch mir, dass ich eine Mutter hätteKeine Sonne die mir scheintKeine Brust hat Milch geweintIn meiner Kehle steckt ein SchlauchHab keinen Nabel auf dem Bauch[Refrain]Mutter, MutterMutter, Mutter[Strophe 2]Ich durfte keine Nippel leckenUnd keine Falte zum VersteckenNiemand gab mir einen NamenGezeugt in Hast und ohne SamenDer Mutter die mich nie geborenHab ich heute Nacht geschworenIch werd ihr eine Krankheit schenkenUnd sie danach im Fluss versenken[Refrain]Mutter, MutterMutter, MutterMutter, MutterMutter, Mutter[Hook]In ihren Lungen wohnt ein AalAuf meiner Stirn ein MuttermalEntferne es mit Messers KussAuch wenn ich daran sterben muss[Bridge]Mutter, MutterMutter, Mutter!
[Hook]In ihren Lungen wohnt ein AalAuf meiner Stirn ein MuttermalEntferne es mit Messers KussAuch wenn ich verbluten muss[Outro]MutterOh gib mir KraftMutter, MutterOh gib mir KraftMutter, MutterOh gib mir KraftMutter, MutterOh gib mir Kraft";"https://genius.com/Rammstein-mutter-lyrics";"Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"7";"Rammstein";"Spieluhr";"Mutter";"[Songtext zu „Spieluhr“][Intro: Till Lindemann]Ein kleiner Mensch stirbt nur zum ScheinWollte ganz alleine seinDas kleine Herz stand still für StundenSo hat man es für tot befundenEs wird verscharrt in nassem SandMit einer Spieluhr in der Hand[Strophe 1: Till Lindemann]Der erste Schnee das Grab bedecktHat ganz sanft das Kind gewecktIn einer kalten WinternachtIst das kleine Herz erwachtAls der Frost ins Kind geflogenHat es die Spieluhr aufgezogenEine Melodie im WindUnd aus der Erde singt das Kind[Refrain: Till Lindemann & Khira Li Lindemann]Hoppe hoppe ReiterUnd kein Engel steigt herabMein Herz schlägt nicht mehr weiterNur der Regen weint am GrabHoppe hoppe ReiterEine Melodie im WindMein Herz schlägt nicht mehr weiterUnd aus der Erde singt das Kind[Strophe 2]Der kalte Mond in voller PrachtHört die Schreie in der NachtUnd kein Engel steigt herabNur der Regen weint am GrabZwischen harten EichendielenWird es mit der Spieluhr spielenEine Melodie im WindUnd aus der Erde singt das Kind[Refrain: Till Lindemann & Khira Li Lindemann]Hoppe hoppe ReiterUnd kein Engel steigt herabMein Herz schlägt nicht mehr weiterNur der Regen weint am GrabHoppe hoppe ReiterEine Melodie im WindMein Herz schlägt nicht mehr weiterUnd aus der Erde singt das KindHoppe hoppe ReiterMein Herz schlägt nicht mehr weiter
[Bridge: Till Lindemann]Am Totensonntag hörten sieAus Gottes Acker diese MelodieDa haben sie es ausgebettetDas kleine Herz im Kind gerettet[Refrain: Till Lindemann & Khira Li Lindemann]Hoppe hoppe ReiterEine Melodie im WindMein Herz schlägt nicht mehr weiterUnd aus der Erde singt das KindHoppe hoppe ReiterUnd kein Engel steigt herabMein Herz schlägt nicht mehr weiterNur der Regen weint am GrabHoppe hoppe ReiterEine Melodie im WindMein Herz schlägt nicht mehr weiterUnd aus der Erde singt das Kind";"https://genius.com/Rammstein-spieluhr-lyrics";"Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"8";"Rammstein";"Zwitter";"Mutter";"[Songtext zu „Zwitter“][Intro](Zwitter, Zwitter)(Zwitter, Zwitter)(Zwitter, Zwitter)(Zwitter, Zwitter)[Strophe 1]Ich hab ihr einen Kuss gestohlenSie wollte sich ihn wiederholenIch hab sie nicht mehr losgelassenVerschmolzen so zu einer MasseSo ist es mir nur allzurechtIch bin ein schönes ZweigeschlechtZwei Seelen unter meiner BrustZwei Geschlechter eine Lust[Bridge](Zwitter, Zwitter) Zwitter, Zwitter(Zwitter, Zwitter)(Zwitter, Zwitter) Zwitter, Zwitter(Zwitter, Zwitter)[Strophe 2]Ich gehe anders durch den TagIch bin der schönste Mensch von allenIch sehe wunderbare DingeDie sind mir vorher gar nicht aufgefallenIch kann mich jeden Tag beglückenIch kann mir selber Rosen schickenDa ist kein zweiter und kein dritterEins und eins das ist gleich[Pre-Refrain](Zwitter, Zwitter) Zwitter, Zwitter(Zwitter, Zwitter) Ich bin so verliebt(Zwitter, Zwitter) Zwitter, Zwitter(Zwitter, Zwitter) Ich bin in mich verliebt[Refrain]Eins für michEins für dichGibt es nichtFür michEins für mich (One! [echo])Eins für dichEins und eins (One! [echo])Das bin ich
[Strophe 3]Ich bin alleine doch nicht alleinIch kann mit mir zusammen seinIch küsse früh mein SpiegelbildUnd schlafe abends mit mir einWenn die anderen Mädchen suchtenKonnt ich mich schon selbst befruchtenSo bin ich dann auch nicht verzagtWenn einer zu mir ""Fick dich"" sagt[Pre-Refrain](Zwitter, Zwitter) Zwitter, Zwitter(Zwitter, Zwitter) Ich bin so verliebt(Zwitter, Zwitter) Zwitter, Zwitter(Zwitter, Zwitter) Ich bin in mich verliebt[Refrain]Eins für michEins für dichGibt es nichtFür michEins für mich (One! [echo])Eins für dichEins und eins (One! [echo])Das bin ich
[Outro]One! [echo]One! [echo]";"https://genius.com/Rammstein-zwitter-lyrics";"Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"9";"Rammstein";"Rein raus";"Mutter";"[Songtext zu „Rein Raus“][Strophe 1]Ich bin der Reiter, du bist das RossIch steige auf, wir reiten losDu stöhnst, ich sag dir vorEin Elefant im Nadelöhr[Refrain]Rein RausRein RausRein RausRein Raus[Strophe 2]Ich bin der Reiter, du bist das RossIch hab den Schlüssel, du hast das SchloßDie Tür geht auf, ich trete einDas Leben kann so prachtvoll sein[Refrain]Rein RausRein RausRein RausRein Raus[Bridge]Tiefer tieferSag es, sag es lautTiefer tieferIch fühl mich wohl in deiner HautUnd tausend Elefanten brechen ausDer Ritt war kurz, es tut mir leidIch steige ab, hab' keine ZeitMuss jetzt zu den anderen PferdenWollen auch geritten werdenRein RausRein[Refrain]Rein RausRein RausRein RausRein RausRein (Tiefer) Raus (Tiefer)Rein (Tiefer) Raus (Tiefer)Rein (Tiefer) Raus (Tiefer)Rein (Tiefer) Raus (Tiefer)";"https://genius.com/Rammstein-rein-raus-lyrics";"Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"10";"Rammstein";"Adios";"Mutter";"[Songtext zu „Adios“][Strophe 1]Er legt die Nadel auf die AderUnd bittet die Musik hereinZwischen Hals und UnterarmDie Melodie fährt leise ins Gebein[Bridge](Los! Los! Los!) Bop bop shu bop (Los! Los! Los!)[Strophe 2]Er hat die Augen zugemachtIn seinem Blut tobt eine SchlachtEin Heer marschiert durch seinen DarmDie Eingeweide werden langsam warm[Pre-Chorus](Los! Los! Los!) Bop bop shu bop (Los! Los! Los!)(Los! Los! Los!) Bop bop shu bop (Los! Los! Los!)[Refrain]Nichts ist für dichNichts war für dichNichts bleibt für dichFür immerNichts ist für dichNichts war für dichNichts bleibt für dichFür immer[Bridge]Er nimmt die Nadel von der AderDie Melodie fährt aus der HautGeigen brennen mit GekreischHarfen schneiden sich ins FleischEr hat die Augen aufgemachtDoch er ist nicht aufgewacht[Refrain]Nichts ist für dichNichts war für dichNichts bleibt für dichFür immerNichts ist für dichNichts war für dichNichts bleibt für dichFür immer";"https://genius.com/Rammstein-adios-lyrics";"Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
