"";"artist";"title";"album";"text";"url";"metadata"
"1";"Udo Lindenberg";"Durch die schweren Zeiten";"Stärker als die Zeit";"[Strophe 1]Es geht nicht immer geradeausManchmal geht es auch nach untenUnd das wonach du suchstHast du noch immer nicht gefundenDie Jahre ziehen im Flug an dir vorbeiDie Last auf deinen Schultern, schwer wie BleiJeden Morgen stehst du aufUnd kippst den Kaffee runterDeine Träume aufgebrauchtUnd du glaubst nicht mehr an WunderMit Vollgas knapp am Glück vorbeigerauschtWas dich runterziehtEy, ich zieh dich wieder rauf[Refrain]Ich trag dich durchDie schweren ZeitenSo wie ein SchattenWerd ich dich begleiten
Ich werd ich dich begleitenDenn es ist nie zu spätUm nochmal durchzustartenWo hinter all den schwarzen WolkenWieder gute Zeiten warten[Strophe 2]Stell die Uhr nochmal auf nullLass uns neue Lieder singenSo wie zwei HelikopterSchweben wir über den DingenUnd was da unten los ist, ist egalWir finden einen Weg so wie jedes Mal[Refrain]Ich trag dich durchDie schweren ZeitenSo wie ein SchattenWerd ich dich begleitenIch werd ich dich begleitenDenn es ist nie zu spätUm nochmal durchzustartenWo hinter all den schwarzen WolkenWieder gute Zeiten warten
[Bridge]Wieder geile Zeiten wartenEy, lass zusammenhaltenDann kommt die Sonne durchWir sind doch LichtgestaltenEy, das weißt du doch[Refrain]Ich trag dich durchDie schweren ZeitenSo wie ein SchattenWerd ich dich begleitenIch werd ich dich begleitenDenn es ist nie zu spätUm nochmal durchzustartenWo hinter all den schwarzen WolkenWieder gute Zeiten wartenWieder geile Zeiten wartenWieder gute Zeiten warten";"https://genius.com/Udo-lindenberg-durch-die-schweren-zeiten-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"2";"Udo Lindenberg";"Plan B";"Stärker als die Zeit";"Schon als Kind, das war doch klarCheck ich meine DNA - hab 'ne ganz geile MatrixDen Planeten kaum betreten, da fingen sie schon anAn mir rumzukneten - doch da lief ja gar nixNavigator eingestelltWerd mein eigener Chef in dieser WeltDass das mal klar istUnd ich sag: So 'n UfomanDer hat seinen MasterplanIch werd's euch beweisenUnd ich werde mich nicht ändernWerd kein anderer mehr seinIch habe tausend PläneDoch 'n Plan B hab ich keinenIch werde mich nicht ändernWerd kein anderer mehr seinWeil's eh schon schwer genug istEinfach nur ich zu sein - einfach nur ich zu sein
Hey Baby, ich sag' goodbyeMit der LebensänderungsschneidereiIch bin doch kein SchnarchoNe' Baby, kriegst mich nicht kleinIch war schon immer so'n rollender SteinMehr so'n AnarchoUnd ich sag: Verehrte DamenKonsequenz hat einen NamenUnd der fängt mit U anUnd ich werde mich nicht ändernWerd kein anderer mehr seinIch habe tausend PläneDoch 'n Plan B hab brauch' keinenIch werde mich nicht ändernUnd sie versuchen's immer wiederDoch sorry, das bin ich nichtNicht in diesem LebenNein, nein, neinNein, ich werde mich nicht ändernWerd kein anderer mehr seinWeil's wirklich ganz schön geil istEinfach nur ich zu sein";"https://genius.com/Udo-lindenberg-plan-b-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"3";"Udo Lindenberg";"Einer muss den Job ja machen";"Stärker als die Zeit";"[Strophe 1]Was macht ’n richtigen Rockstar ausSchmeißt den Fernseher aus´m Fenster rausNimmt reichlich Drogen, so wie Keith RichardUnd dann zur Blutwäsche, zehnmal im JahrWohnt nicht im Haus, sondern im HotelDa finden ihn die Ladies schnellDann läuft das ab so wie gewöhnlichDen Kundendienst, den macht der Chef hier noch persönlich[Bridge]Ja, wenn es auch manchmal t-t-tierisch hart istWenn sonst keiner, sonst k-k-keiner hier am Start istNützt ja alles nix[Refrain 1]Einer muss den Job ja machenBitte keine halben SachenEiner lässt es richtig krachenEiner muss den Job ja machen
[Strophe 2]Der frühe Vogel kann ihn malMuss lange schlafen, Schönheit ist sein KapitalMittags um eins schleicht er an die BarWhisky gurgeln macht die Stimme klarGut bedröhnt fährt er mit der CorvetteMal kurz zum Stadion, die Show wird fettSex and Drugs and Rock’n’RollDer VEB-Sänger, der Edelproll[Bridge 2]Wenn kein anderer da ist, stellt sich hier die FrageMuss er wirklich noch mal ran auf seine alten TageNützt ja alles nix[Refrain 2]Einer muss den Job ja machenBitte keine halben SachenEiner lässt es richtig krachenEiner muss den Job ja machenEiner muss den Job ja machenBitte keine halben SachenEiner lässt es richtig krachenEiner muss den Job ja machen[Strophe 3]20 Jahre Suff und wegDann war er ready für sein ComebackTrainierte sich die Plauze wegUnd wurde schnell wie Emil ZatopekZog er easy den Joker aus der TascheUnd wurd zum Phönix aus der Flasche
[Refrain 1]Einer muss den Job ja machenBitte keine halben SachenEiner lässt es richtig krachenEiner muss den Job ja machenWenn es auch manchmal t-t-tierisch hart istWenn sonst keiner, sonst k-k-keiner hier am Start istNützt ja alles nix[Refrain 1]Einer muss den Job ja machenBitte keine halben SachenEiner lässt es richtig krachenEiner muss den Job ja machenEiner muss den Job ja machen";"https://genius.com/Udo-lindenberg-einer-muss-den-job-ja-machen-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"4";"Udo Lindenberg";"Eldorado";"Stärker als die Zeit";"[Verse 1]Nie hab ich den Augenblick gefragtOb er noch verweilen, noch'n bisschen bleiben kannDer Wahnsinn hat mich weiter gejagt, im SchleudergangIrgendwo kommt man schon anUnd weiter immer weiter - ich weiß noch nicht wohinHab‘n Visum für das unerforschte LandDoch ich spür' schon ganz genauDass ich auf der Fährte binZu den Schätzen, die noch keiner vor mir fand[Chorus]Eldorado, ich komm anAuf der goldenen LandebahnEldorado, schon so nahUnd ich seh schon euer LichtermeerAuf meinem Radar[Verse 2]Die Straße riecht nach AdrenalinUnd der Wind schmeckt so gutSo gut nach AnarchieSo'n Desperado muss weiter ziehenDurch die endlose Wüste und die weite PrärieDa hinten, wo der Himmel auf die Erde knalltDa wartet schon das nächste große GlückDer nächste Berg, das nächste TalDann noch‘n Champagner-WasserfallUnd dann steh' ich da vor meinem höchsten Kick
[Chorus]Eldorado, ich komm' anAuf der goldenen LandebahnEldorado, gelobtes LandDas ich endlich in euren Augen fandGib mir noch einen Drink, reich mir noch ‘ne CigarJede Show kann die letzte seinKomm wir feiern diese Nacht, als ob's die letzte wärEldorado, ich komm anAuf der gold'nen LandebahnEldorado - und ich schwörDass ich für immer unserm Rock'n‘RollUnd euch gehör";"https://genius.com/Udo-lindenberg-eldorado-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"5";"Udo Lindenberg";"Göttin sei dank";"Stärker als die Zeit";"Ey, als Gott Dich schufWar er verdammt gut draufUnd er setzte der SchöpfungErstmal die Krone aufEy, du bist die Frau, bei der mich promptErstmal die Ohnmacht, die Ohnmacht überkommtUnd dann geh ich zu Boden, was selten passiertDann haste mich mit deinen Küssen reanimiertIch bin doch eigentlich AtheistDu hast mich gläubig geküsstDu bist meine GöttinVom Himmel gesandte KomplizenbrautDu bist meine GöttinDie mich aus meinen grünen Socken raushautGöttin sei DankGöttin sei DankIch spreche deinen Namen aus wie ein GebetDu bist’n Himmelskörper, wie’s geiler nicht gehtIch bin ja so geflasht - voll fasziniertJames Bond würd sagen:Gut geschüttelt - ich bin schwer berührtYeah, yeah, yeahIch bin voll fasziniert
Du bist meine GöttinVom Himmel gesandte KomplizenbrautDu bist meine GöttinDie mich aus meinen grünen Socken raushautGöttin sei DankGöttin sei DankGöttin sei DankGöttin sei DankGöttin sei DankGöttin sei DankDu bist meine GöttinMein schönster Rock’n‘RollUnd mein schärfster PunkDu bist meine GrößteDu und ich - mehr geht nichtGöttin sei DankGöttin sei Dank";"https://genius.com/Udo-lindenberg-gottin-sei-dank-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"6";"Udo Lindenberg";"Der einsamste Moment";"Stärker als die Zeit";"Noch drei Minuten bis zum CountdownDann wird die Show losgehenEr hat 'n bisschen weiche Knie und Magendrehen'ne Lichterflut, ein Menschenmeer, zum Fürchten schönJa, den Erfinder höchster Coolness wollen sie sehenJetzt fühlt er sich doch sehr alleinDurch die Wolken geht sein BlickUnd er weiß genau: Hermine und Gustav schauen zurückSie sind immer dabeiUnd außerdem kriegt er die Power von seiner Band50.000 Leute, doch es ist der einsamste MomentSpäter nach der Show, allein im Hotel macht er die Glotze anEy, wie lange man sich diesen Wahnsinn noch reinziehen kannAuf dem Highway to HellDer uns langsam in den Abgrund lenktUnd wieder 1000 Seelen sinnlos in die Luft gesprengtUnd er sieht, der blaue Planet, der wird rot wie BlutSchlaflos irrt er durch die GängeZwischen Ohnmacht und WutDiese Welt ist voll im Arsch, das Inferno draußen brenntUnd er fühlt sich ganz schön hilflos -In diesem einsamsten MomentDiesem einsamsten Moment
Seinen alten Kumpel Hoffnung hält er im Arm, so fest er kannWir wollten doch die Welt verändern - irgendwannUnd er fragt sich, ob er mit seinen LiedernÜberhaupt was erreichen kannWir wollten doch die Welt verändern - irgendwannSag mir wann";"https://genius.com/Udo-lindenberg-der-einsamste-moment-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"7";"Udo Lindenberg";"Blaues Auge";"Stärker als die Zeit";"Ich war nie der Typ für 'nen LiebesfilmHab nie durchgehalten bis zum Happy EndDer Wahnsinnsanfang ist genau mein DingDas große Finale hab' ich immer gern verpenntOkay, manchmal hab' ich's nicht gechecktUnd schon war ich mittendrinIm großen Drama InfernaleMit totaler HerzrandaleIch war mein eigner ThrillerOriginal und ParodieHab das Drehbuch verbranntDer Irrsinn führte RegieIch war der Gute und der BöseUnd Action war mein CredoMal war's ein FlopMal großes Blockbuster KinoDoch wenn ich nochmal von vorne starten könnteWenn ich in meinem Film noch mal allesAlles neu schreiben könnteWas würde ich ändern und was rausschmeißenSo'n Leben ist ja echt 'n ziemlich harter StreifenIch würd' alles so lassen und gar nix raustunDenn so 'n blaues Auge gehört doch irgendwie dazu
Manchmal war's 'n echter WesternManchmal ging's auch ab wie beim PatenHab mich dann auf's falsche Pferd gesetztWurd' verkauft, vergessen und verratenIch war mein eigner ThrillerOriginal und ParodieHab das Drehbuch verbranntDer Wahnsinn führte RegieIch war der Gute und der BöseUnd Action war mein CredoMal war's ein FlopMal großes Blockbuster KinoDoch wenn ich nochmal von vorne starten könnteWenn ich in meinen Film noch mal allesAlles neu drehen könnteWas würde ich ändern und was rausschmeißenSo'n Leben ist ja echt 'n ziemlich harter StreifenIch würd' alles so lassen und gar nix raustunDenn so 'n blaues Auge gehört ja irgendwie dazuDoch wenn ich nochmal von vorne starten könnteWenn ich in meinen Film noch mal allesAlles neu drehen könnteWas würde ich ändern und was rausschmeißenSo'n Leben ist ja echt 'n ziemlich harter StreifenIch würd' alles so lassen und gar nix raustunDenn so 'n blaues Auge gehört ja irgendwie dazu";"https://genius.com/Udo-lindenberg-blaues-auge-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"8";"Udo Lindenberg";"Mein Body und ich";"Panik mit Hut   Die Singles 1972 2005";"Willst 'n Kaffee, kleinen Whiskey oder 'n Joint?Ich muss in Ruhe mal mit Dir reden, mein alter Freund!Ey Du mein armer Körper, was hab' ich Dir schon alles angetan?Volle Kanne, hoch die Tassen, ey, das tut mir ziemlich leidIch muss Dir jetzt mal danken nach all der Zeit!Ey, mein Body, Du und ichIch weiß, Du lässt mich nicht im Stich!And're hätten bei so 'nem LebenLängst den Löffel abgegebenIch hab' geraucht so wie ein SchlotUnd gesoffen wie ein LochIch hab' Dich superhart geschundenDoch Du lebst immer noch!Bin ein Feiervogel der durch sein Leben renntWie 'ne Kerze, die von beiden Seiten brenntIch war für Dich kein guter - kein guter BodyguardDoch was uns nicht killt, das macht uns extrahart!Ich hab' alles eingeschmissen, was mir in die Finger kamAuch die chemischen Keulen törnten sehr gut an
Ey Du mein armer Körper, wie hast Du das bloß hingekriegt?Kein Gift und kein Exzess hat Dich besiegt!Du mein Body - Du und ichIch weiß Du lässt mich nicht im Stich!And're hätten bei so 'nem LebenLängst den Löffel abgegebenIch hab' geraucht so wie ein SchlotUnd gesoffen wie ein LochIch hab' Dich superhart geschundenTrotzdem leben wir immer noch!Ich muss Dir jetzt was sagen, ich zoll' Dir meinen RespektDu hast den ganzen Wahnsinn weggesteckt!Ey, mein Body, Du und ichHey, wir lassen uns nicht im Stich!Und sind die Zeiten auch manchmal hartWir bleiben lange noch am Start!Mein Körper, Du und ichSowas wird's nie wieder gebenWeißt Du, was wir beide sind?Wir sind die Meister im Überleben!Ey, mein Body, Du und ichIch weiß, Du lässt mich nicht im StichAnd're hätten bei so 'nem LebenLängst den Löffel abgegeben";"https://genius.com/Udo-lindenberg-mein-body-und-ich-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"9";"Udo Lindenberg";"Wenn du gehst";"Stärker als die Zeit";"Wir gehören zusammen bis ans Ende der ZeitNichts was uns trennen kannUnd wir beide dachtenDass es immer so bleibtDoch es kommt so anders als man denktWer hat diesen Trip sowas von umgelenktWenn du gehst kracht der Himmel ein und die Sonne sie hört auf zu scheinenUnd die Nächte werden endlos seinWenn du von mir gehstMit deinem kleinen Koffer in der Hand verschwindet du in der nebelwand und ein andrer nimmt dich an die Hand";"https://genius.com/Udo-lindenberg-wenn-du-gehst-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"10";"Udo Lindenberg";"Coole Socke";"Stärker als die Zeit";"Ich kenn‘ dich jetzt schon ´n bisschen längerDu, mein Kumpel Harry HängerUnd wieder haste dich nicht getrautUnd da geht sie vorbei, die wahre BrautOb du breit bist oder nüchternImmer 'n klein‘ Tick zu schüchternHat wohl jeder schon erlebt´n bisschen gehemmtImmer wenn es drauf ankommt, leicht verklemmtWenn du was willst dann mußt dir holenSchleich‘ dich an auf lock'ren SohlenIm Kasino des LebensDen Jackpot zockenWillkommen im Club der coolen SockenDu bist 'ne coole SockeEy genauso muss das seinDu bist so cool, ey hinter dirFängt es an zu schnei'nDu bist 'ne coole SockeEy das weiß doch jedes KindWir sind aus diesem Stoff gemachtAus dem Legenden sindCOOLE SOCKEAuf'm Job in der KantineOder sonst irgendwo auf der LebensbühneWenn dir ein Fredi blöde kommtDann sagst du ihm ganz charmant und promptBeim Verteiln‘ der höh'ren WeisheitStandst du wohl hinten ganz alleineSagst du: dein Gesicht und mein ArschKönnten gute Freunde seinDu bist 'ne coole SockeEy genauso muss das seinDu bist so cool, ey hinter dirFängt es an zu schnei'nDu bist 'ne coole SockeEy das weiß doch jedes KindWir sind aus diesem Stoff gemachtAus dem Legenden sindCOOLE SOCKEDu bist 'ne coole SockeEy genauso muss das seinDu bist so cool, ey hinter dirFängt es an zu schnei'nDu bist 'ne coole SockeEy das weiß doch jedes KindWir sind aus diesem Stoff gemachtAus dem Legenden sindDu bist 'ne coole SockeEy genauso muss das seinDu sagst: dein Gesicht und mein ArschKönnten gute Freunde seinCOOLE SOCKE";"https://genius.com/Udo-lindenberg-coole-socke-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
